S.no,Symbol,Date,Open,High,Low,Close,Vol
93,PFL,2015-01-12.csv,201.0,205.0,205.0,205.0,50
90,PFL,2015-01-13.csv,205.0,209.0,209.0,209.0,50
86,PFL,2015-01-20.csv,209.0,213.0,213.0,213.0,100
100,PFL,2015-01-27.csv,213.0,217.0,217.0,217.0,50
103,PFL,2015-02-04.csv,217.0,221.0,221.0,221.0,50
98,PFL,2015-02-05.csv,221.0,217.0,217.0,217.0,100
94,PFL,2015-02-11.csv,217.0,228.0,220.0,228.0,"2,998"
105,PFL,2015-02-12.csv,228.0,248.0,232.0,248.0,684
102,PFL,2015-02-15.csv,248.0,272.0,252.0,272.0,500
204,PFL,2015-02-16.csv,272.0,277.0,272.0,272.0,"1,937"
205,PFL,2015-02-16.csv,272.0,277.0,272.0,272.0,"1,937"
100,PFL,2015-02-18.csv,272.0,272.0,267.0,267.0,396
96,PFL,2015-02-22.csv,267.0,267.0,267.0,267.0,216
93,PFL,2015-03-19.csv,267.0,272.0,272.0,272.0,50
85,PFL,2015-03-31.csv,272.0,277.0,277.0,277.0,"4,630"
92,PFL,2015-04-02.csv,277.0,282.0,282.0,282.0,50
80,PFL,2015-04-05.csv,282.0,292.0,287.0,289.0,412
90,PFL,2015-04-08.csv,289.0,289.0,289.0,289.0,15
92,PFL,2015-04-09.csv,289.0,290.0,290.0,290.0,216
90,PFL,2015-04-12.csv,290.0,285.0,285.0,285.0,"1,552"
79,PFL,2015-04-16.csv,285.0,295.0,290.0,295.0,"1,282"
50,PFL,2015-05-26.csv,295.0,295.0,290.0,295.0,260
51,PFL,2015-05-27.csv,295.0,300.0,294.0,294.0,436
73,PFL,2015-06-02.csv,294.0,299.0,299.0,299.0,216
81,PFL,2015-06-03.csv,299.0,310.0,304.0,310.0,"1,010"
80,PFL,2015-06-04.csv,310.0,316.0,310.0,313.0,"4,994"
82,PFL,2015-06-07.csv,313.0,311.0,310.0,311.0,130
255,PFL,2015-06-08.csv,311.0,315.0,315.0,315.0,60
256,PFL,2015-06-08.csv,311.0,315.0,315.0,315.0,60
257,PFL,2015-06-08.csv,311.0,315.0,315.0,315.0,60
94,PFL,2015-06-09.csv,315.0,337.0,321.0,330.0,"2,171"
83,PFL,2015-06-10.csv,330.0,335.0,335.0,335.0,37
78,PFL,2015-06-14.csv,335.0,330.0,312.0,312.0,"2,770"
81,PFL,2015-06-15.csv,312.0,307.0,296.0,296.0,"2,072"
88,PFL,2015-06-16.csv,296.0,296.0,291.0,296.0,935
83,PFL,2015-06-17.csv,296.0,292.0,291.0,292.0,"1,935"
93,PFL,2015-06-22.csv,292.0,302.0,297.0,302.0,500
85,PFL,2015-06-24.csv,302.0,302.0,297.0,302.0,55
83,PFL,2015-07-05.csv,302.0,300.0,300.0,300.0,220
89,PFL,2015-07-06.csv,300.0,306.0,306.0,306.0,180
89,PFL,2015-07-07.csv,306.0,300.0,300.0,300.0,232
96,PFL,2015-07-08.csv,300.0,300.0,300.0,300.0,643
88,PFL,2015-07-09.csv,300.0,306.0,300.0,300.0,144
102,PFL,2015-07-13.csv,300.0,301.0,301.0,301.0,10
97,PFL,2015-07-15.csv,301.0,331.0,307.0,331.0,"7,671"
101,PFL,2015-07-16.csv,331.0,340.0,337.0,338.0,"2,492"
100,PFL,2015-07-22.csv,338.0,344.0,340.0,344.0,"2,991"
103,PFL,2015-07-23.csv,344.0,357.0,350.0,357.0,"1,132"
77,PFL,2015-07-26.csv,357.0,364.0,364.0,364.0,25
99,PFL,2015-07-27.csv,364.0,378.0,370.0,374.0,"7,225"
92,PFL,2015-07-28.csv,374.0,370.0,356.0,356.0,"1,495"
94,PFL,2015-07-29.csv,356.0,355.0,348.0,354.0,"1,282"
96,PFL,2015-07-30.csv,354.0,370.0,361.0,370.0,"1,466"
87,PFL,2015-08-03.csv,370.0,363.0,363.0,363.0,673
98,PFL,2015-08-04.csv,363.0,357.0,355.0,357.0,845
96,PFL,2015-08-05.csv,357.0,364.0,364.0,364.0,315
89,PFL,2015-08-06.csv,364.0,367.0,360.0,367.0,"1,570"
85,PFL,2015-08-10.csv,367.0,370.0,365.0,370.0,"1,585"
87,PFL,2015-08-11.csv,370.0,391.0,363.0,364.0,"6,466"
89,PFL,2015-08-12.csv,364.0,366.0,364.0,366.0,"2,875"
85,PFL,2015-08-13.csv,366.0,368.0,366.0,366.0,"2,047"
85,PFL,2015-08-16.csv,366.0,366.0,360.0,360.0,320
81,PFL,2015-08-17.csv,360.0,367.0,367.0,367.0,500
166,PFL,2015-08-18.csv,367.0,370.0,360.0,364.0,"1,331"
167,PFL,2015-08-18.csv,367.0,370.0,360.0,364.0,"1,331"
90,PFL,2015-08-19.csv,364.0,400.0,367.0,392.0,"15,933"
91,PFL,2015-08-20.csv,392.0,418.0,399.0,406.0,"6,456"
90,PFL,2015-08-23.csv,406.0,414.0,406.0,407.0,"1,148"
80,PFL,2015-08-24.csv,407.0,415.0,400.0,400.0,740
80,PFL,2015-08-25.csv,400.0,405.0,400.0,400.0,"1,592"
84,PFL,2015-08-26.csv,400.0,408.0,400.0,400.0,"1,986"
88,PFL,2015-08-27.csv,400.0,401.0,398.0,401.0,"1,448"
81,PFL,2015-08-31.csv,401.0,409.0,400.0,402.0,"18,652"
86,PFL,2015-09-01.csv,402.0,405.0,400.0,405.0,"3,656"
85,PFL,2015-09-02.csv,405.0,413.0,406.0,408.0,"1,710"
82,PFL,2015-09-03.csv,408.0,412.0,404.0,404.0,"3,675"
77,PFL,2015-09-06.csv,404.0,406.0,402.0,402.0,"1,412"
84,PFL,2015-09-07.csv,402.0,421.0,405.0,420.0,"10,927"
83,PFL,2015-09-08.csv,420.0,448.0,425.0,438.0,"16,315"
83,PFL,2015-09-09.csv,438.0,442.0,435.0,442.0,"15,320"
89,PFL,2015-09-10.csv,442.0,442.0,431.0,438.0,"1,286"
86,PFL,2015-09-13.csv,438.0,437.0,430.0,437.0,"1,200"
87,PFL,2015-09-14.csv,437.0,445.0,430.0,430.0,"8,422"
94,PFL,2015-09-15.csv,430.0,434.0,426.0,431.0,"1,710"
90,PFL,2015-09-16.csv,431.0,440.0,436.0,437.0,"4,722"
91,PFL,2015-09-17.csv,437.0,446.0,439.0,442.0,"5,234"
85,PFL,2015-09-22.csv,442.0,434.0,427.0,428.0,"3,539"
76,PFL,2015-09-23.csv,428.0,443.0,430.0,430.0,"4,713"
82,PFL,2015-09-24.csv,430.0,432.0,425.0,427.0,"1,686"
66,PFL,2015-09-28.csv,427.0,419.0,419.0,419.0,500
83,PFL,2015-09-30.csv,419.0,421.0,415.0,415.0,"2,100"
79,PFL,2015-10-01.csv,415.0,428.0,415.0,428.0,"69,212"
74,PFL,2015-10-04.csv,428.0,444.0,425.0,433.0,"7,880"
76,PFL,2015-10-05.csv,433.0,430.0,424.0,424.0,"1,968"
81,PFL,2015-10-06.csv,424.0,428.0,408.0,408.0,"16,739"
77,PFL,2015-10-07.csv,408.0,448.0,416.0,445.0,"41,186"
84,PFL,2015-10-08.csv,445.0,452.0,435.0,435.0,"22,885"
78,PFL,2015-10-11.csv,435.0,440.0,433.0,434.0,"9,972"
75,PFL,2015-10-14.csv,434.0,437.0,426.0,426.0,"6,500"
78,PFL,2015-10-15.csv,426.0,438.0,419.0,428.0,"6,720"
66,PFL,2015-10-18.csv,428.0,430.0,412.0,420.0,"18,666"
66,PFL,2015-10-19.csv,420.0,429.0,407.0,416.0,"30,125"
57,PFL,2015-10-27.csv,280.0,275.0,275.0,275.0,40
74,PFL,2015-11-22.csv,275.0,280.0,275.0,275.0,"1,024"
73,PFL,2015-11-26.csv,275.0,270.0,270.0,270.0,100
67,PFL,2015-11-29.csv,270.0,270.0,270.0,270.0,162
78,PFL,2015-12-14.csv,270.0,270.0,270.0,270.0,60
82,PFL,2015-12-16.csv,270.0,280.0,275.0,280.0,120
82,PFL,2015-12-22.csv,280.0,285.0,280.0,280.0,402
84,PFL,2015-12-23.csv,280.0,280.0,280.0,280.0,200
82,PFL,2015-12-31.csv,280.0,285.0,280.0,282.0,940
80,PFL,2016-01-03.csv,282.0,292.0,287.0,289.0,570
82,PFL,2016-01-04.csv,289.0,292.0,285.0,290.0,"1,616"
84,PFL,2016-01-05.csv,290.0,285.0,280.0,280.0,900
84,PFL,2016-01-06.csv,280.0,275.0,275.0,275.0,954
85,PFL,2016-01-07.csv,275.0,275.0,275.0,275.0,200
178,PFL,2016-01-12.csv,275.0,275.0,275.0,275.0,300
179,PFL,2016-01-12.csv,275.0,275.0,275.0,275.0,300
89,PFL,2016-01-13.csv,275.0,270.0,270.0,270.0,500
91,PFL,2016-01-14.csv,270.0,274.0,274.0,274.0,40
76,PFL,2016-02-25.csv,274.0,290.0,270.0,290.0,"20,040"
79,PFL,2016-03-01.csv,290.0,319.0,295.0,319.0,60
82,PFL,2016-03-02.csv,319.0,350.0,325.0,350.0,"2,991"
81,PFL,2016-03-03.csv,350.0,382.0,357.0,382.0,"4,980"
83,PFL,2016-03-06.csv,382.0,375.0,344.0,350.0,"16,086"
80,PFL,2016-03-10.csv,350.0,360.0,332.0,332.0,"3,750"
74,PFL,2016-03-13.csv,332.0,344.0,326.0,338.0,"2,630"
75,PFL,2016-03-14.csv,338.0,337.0,332.0,332.0,"1,556"
81,PFL,2016-03-16.csv,332.0,334.0,330.0,334.0,833
80,PFL,2016-03-17.csv,334.0,340.0,334.0,334.0,300
71,PFL,2016-03-20.csv,334.0,330.0,327.0,327.0,"2,696"
83,PFL,2016-03-21.csv,327.0,333.0,327.0,333.0,"1,052"
85,PFL,2016-03-23.csv,333.0,330.0,330.0,330.0,200
87,PFL,2016-03-24.csv,330.0,330.0,330.0,330.0,200
89,PFL,2016-03-27.csv,330.0,336.0,336.0,336.0,"1,000"
81,PFL,2016-03-28.csv,336.0,335.0,335.0,335.0,100
81,PFL,2016-04-04.csv,335.0,329.0,329.0,329.0,100
77,PFL,2016-04-05.csv,329.0,335.0,325.0,325.0,"1,087"
79,PFL,2016-04-06.csv,325.0,326.0,320.0,320.0,"1,867"
81,PFL,2016-04-10.csv,320.0,318.0,318.0,318.0,300
83,PFL,2016-04-11.csv,318.0,318.0,314.0,314.0,"1,350"
75,PFL,2016-04-12.csv,314.0,312.0,311.0,311.0,220
80,PFL,2016-04-14.csv,311.0,311.0,305.0,308.0,"2,200"
71,PFL,2016-04-17.csv,308.0,324.0,314.0,324.0,"2,100"
84,PFL,2016-04-18.csv,324.0,330.0,320.0,321.0,"4,300"
85,PFL,2016-04-19.csv,321.0,328.0,322.0,328.0,"1,640"
83,PFL,2016-04-20.csv,328.0,335.0,328.0,330.0,630
83,PFL,2016-04-21.csv,330.0,325.0,324.0,324.0,400
79,PFL,2016-04-24.csv,324.0,330.0,325.0,330.0,"1,060"
84,PFL,2016-04-25.csv,330.0,324.0,312.0,312.0,"1,700"
82,PFL,2016-04-26.csv,312.0,326.0,316.0,322.0,"8,144"
83,PFL,2016-04-27.csv,322.0,320.0,308.0,310.0,"2,070"
82,PFL,2016-04-28.csv,310.0,322.0,310.0,312.0,"8,950"
78,PFL,2016-05-02.csv,312.0,312.0,310.0,311.0,"1,250"
86,PFL,2016-05-03.csv,311.0,308.0,305.0,305.0,"5,644"
78,PFL,2016-05-04.csv,305.0,310.0,304.0,310.0,"1,700"
85,PFL,2016-05-05.csv,310.0,312.0,310.0,312.0,572
85,PFL,2016-05-08.csv,312.0,310.0,310.0,310.0,"1,000"
85,PFL,2016-05-09.csv,310.0,314.0,305.0,314.0,"1,849"
85,PFL,2016-05-10.csv,314.0,308.0,305.0,308.0,340
85,PFL,2016-05-11.csv,308.0,314.0,308.0,308.0,336
86,PFL,2016-05-12.csv,308.0,311.0,308.0,311.0,"1,202"
85,PFL,2016-05-15.csv,311.0,306.0,305.0,305.0,700
87,PFL,2016-05-16.csv,305.0,300.0,300.0,300.0,"1,035"
84,PFL,2016-05-17.csv,300.0,306.0,300.0,306.0,"2,530"
86,PFL,2016-05-19.csv,306.0,310.0,306.0,310.0,"1,500"
86,PFL,2016-05-22.csv,310.0,310.0,302.0,302.0,"1,831"
88,PFL,2016-05-24.csv,302.0,309.0,302.0,305.0,"4,173"
88,PFL,2016-05-25.csv,305.0,310.0,310.0,310.0,"1,600"
84,PFL,2016-05-26.csv,310.0,304.0,304.0,304.0,200
77,PFL,2016-05-29.csv,304.0,305.0,300.0,305.0,"2,010"
85,PFL,2016-05-30.csv,305.0,310.0,310.0,310.0,100
87,PFL,2016-05-31.csv,310.0,305.0,298.0,298.0,"2,738"
82,PFL,2016-06-01.csv,298.0,305.0,300.0,300.0,"2,400"
81,PFL,2016-06-02.csv,300.0,298.0,298.0,298.0,"1,000"
79,PFL,2016-06-05.csv,298.0,296.0,296.0,296.0,100
86,PFL,2016-06-06.csv,296.0,306.0,300.0,306.0,900
83,PFL,2016-06-07.csv,306.0,308.0,302.0,305.0,"1,157"
85,PFL,2016-06-08.csv,305.0,306.0,301.0,306.0,950
89,PFL,2016-06-09.csv,306.0,312.0,312.0,312.0,20
86,PFL,2016-06-12.csv,312.0,315.0,309.0,310.0,550
89,PFL,2016-06-13.csv,310.0,305.0,304.0,305.0,"1,900"
84,PFL,2016-06-14.csv,305.0,308.0,305.0,305.0,"1,406"
84,PFL,2016-06-15.csv,305.0,300.0,299.0,300.0,590
89,PFL,2016-06-16.csv,300.0,306.0,300.0,300.0,400
87,PFL,2016-06-19.csv,300.0,312.0,306.0,307.0,"7,575"
84,PFL,2016-06-20.csv,307.0,310.0,307.0,307.0,388
83,PFL,2016-06-21.csv,307.0,313.0,310.0,310.0,200
85,PFL,2016-06-22.csv,310.0,340.0,315.0,333.0,"2,470"
84,PFL,2016-06-23.csv,333.0,345.0,333.0,333.0,"1,450"
85,PFL,2016-06-26.csv,333.0,340.0,334.0,334.0,"1,186"
83,PFL,2016-06-27.csv,334.0,335.0,328.0,330.0,728
85,PFL,2016-06-28.csv,330.0,325.0,319.0,325.0,920
88,PFL,2016-06-29.csv,325.0,329.0,319.0,325.0,"2,600"
90,PFL,2016-06-30.csv,325.0,331.0,320.0,331.0,"5,331"
89,PFL,2016-07-03.csv,331.0,336.0,324.0,336.0,"8,773"
89,PFL,2016-07-04.csv,336.0,336.0,325.0,325.0,"1,118"
88,PFL,2016-07-05.csv,325.0,330.0,319.0,330.0,"1,825"
88,PFL,2016-07-06.csv,330.0,363.0,335.0,363.0,"27,227"
94,PFL,2016-07-10.csv,363.0,388.0,363.0,367.0,"11,723"
92,PFL,2016-07-11.csv,367.0,374.0,351.0,359.0,"8,189"
90,PFL,2016-07-12.csv,359.0,360.0,342.0,342.0,"6,680"
93,PFL,2016-07-13.csv,342.0,364.0,340.0,350.0,"7,861"
93,PFL,2016-07-14.csv,350.0,370.0,353.0,353.0,"9,759"
86,PFL,2016-07-17.csv,353.0,356.0,340.0,356.0,"2,389"
88,PFL,2016-07-18.csv,356.0,350.0,349.0,349.0,"1,084"
91,PFL,2016-07-19.csv,349.0,383.0,349.0,380.0,"22,238"
93,PFL,2016-07-20.csv,380.0,387.0,369.0,369.0,"12,609"
91,PFL,2016-07-21.csv,369.0,389.0,368.0,379.0,"13,085"
96,PFL,2016-07-25.csv,379.0,416.0,374.0,416.0,"35,813"
93,PFL,2016-07-26.csv,416.0,457.0,424.0,457.0,"39,811"
96,PFL,2016-07-27.csv,457.0,469.0,412.0,459.0,"65,575"
94,PFL,2016-07-28.csv,459.0,468.0,450.0,452.0,"41,644"
89,PFL,2016-07-31.csv,452.0,450.0,425.0,433.0,"10,087"
92,PFL,2016-08-01.csv,433.0,451.0,425.0,435.0,"8,626"
90,PFL,2016-08-02.csv,435.0,446.0,420.0,437.0,"6,029"
89,PFL,2016-08-03.csv,437.0,453.0,420.0,434.0,"1,979"
91,PFL,2016-08-04.csv,434.0,434.0,405.0,405.0,"4,329"
92,PFL,2016-08-07.csv,405.0,444.0,407.0,410.0,"7,657"
86,PFL,2016-08-08.csv,410.0,404.0,383.0,383.0,"7,116"
58,PFL,2016-08-09.csv,383.0,390.0,390.0,390.0,10
92,PFL,2016-08-10.csv,390.0,414.0,397.0,397.0,"10,459"
94,PFL,2016-08-11.csv,397.0,412.0,390.0,410.0,"2,792"
88,PFL,2016-08-14.csv,410.0,405.0,394.0,400.0,"3,097"
90,PFL,2016-08-15.csv,400.0,408.0,376.0,380.0,"1,692"
93,PFL,2016-08-16.csv,380.0,394.0,380.0,394.0,"1,260"
94,PFL,2016-08-17.csv,394.0,394.0,387.0,394.0,839
91,PFL,2016-08-21.csv,394.0,400.0,400.0,400.0,127
88,PFL,2016-08-22.csv,400.0,395.0,388.0,388.0,120
