S.no,Symbol,Date,Open,High,Low,Close,Vol
67,NLG,2014-01-12.csv,683.0,706.0,670.0,706.0,874
66,NLG,2014-01-13.csv,706.0,730.0,699.0,720.0,"1,403"
70,NLG,2014-01-14.csv,720.0,721.0,685.0,710.0,"10,844"
66,NLG,2014-01-16.csv,710.0,745.0,696.0,740.0,"8,066"
61,NLG,2014-01-19.csv,740.0,735.0,701.0,726.0,"7,968"
71,NLG,2014-01-20.csv,726.0,755.0,716.0,740.0,"10,986"
74,NLG,2014-01-21.csv,740.0,750.0,726.0,741.0,"17,642"
74,NLG,2014-01-22.csv,741.0,750.0,728.0,733.0,"20,574"
72,NLG,2014-01-23.csv,733.0,750.0,726.0,750.0,"28,678"
77,NLG,2014-01-26.csv,682.0,695.0,690.0,690.0,162
74,NLG,2014-01-27.csv,690.0,700.0,691.0,691.0,211
69,NLG,2014-01-28.csv,691.0,718.0,700.0,718.0,336
69,NLG,2014-01-29.csv,718.0,713.0,711.0,711.0,297
70,NLG,2014-02-02.csv,711.0,720.0,718.0,720.0,565
74,NLG,2014-02-03.csv,720.0,710.0,691.0,691.0,91
67,NLG,2014-02-04.csv,691.0,715.0,700.0,715.0,146
76,NLG,2014-02-06.csv,729.0,737.0,735.0,735.0,257
75,NLG,2014-02-09.csv,735.0,725.0,706.0,710.0,205
66,NLG,2014-02-10.csv,710.0,724.0,724.0,724.0,50
76,NLG,2014-02-12.csv,724.0,725.0,700.0,725.0,646
68,NLG,2014-02-13.csv,725.0,725.0,706.0,725.0,"2,698"
69,NLG,2014-02-16.csv,725.0,730.0,725.0,730.0,41
76,NLG,2014-02-17.csv,730.0,730.0,722.0,722.0,178
75,NLG,2014-02-18.csv,722.0,766.0,736.0,751.0,182
71,NLG,2014-02-20.csv,751.0,766.0,765.0,765.0,420
72,NLG,2014-02-23.csv,765.0,780.0,780.0,780.0,166
74,NLG,2014-02-24.csv,780.0,810.0,795.0,795.0,"2,926"
72,NLG,2014-02-25.csv,795.0,795.0,769.0,769.0,"1,268"
70,NLG,2014-02-26.csv,769.0,770.0,730.0,740.0,392
63,NLG,2014-03-03.csv,740.0,751.0,745.0,745.0,393
60,NLG,2014-03-04.csv,745.0,731.0,715.0,725.0,462
68,NLG,2014-03-05.csv,725.0,739.0,739.0,739.0,100
76,NLG,2014-03-06.csv,739.0,770.0,753.0,768.0,956
75,NLG,2014-03-09.csv,768.0,760.0,732.0,732.0,48
66,NLG,2014-03-10.csv,732.0,743.0,730.0,743.0,400
69,NLG,2014-03-11.csv,743.0,750.0,716.0,730.0,"1,193"
66,NLG,2014-03-12.csv,730.0,716.0,716.0,716.0,12
113,NLG,2014-03-13.csv,716.0,724.0,708.0,708.0,831
73,NLG,2014-03-17.csv,708.0,695.0,690.0,690.0,44
64,NLG,2014-03-18.csv,690.0,680.0,677.0,677.0,57
68,NLG,2014-03-19.csv,677.0,680.0,675.0,680.0,242
70,NLG,2014-03-20.csv,680.0,685.0,680.0,685.0,98
70,NLG,2014-03-23.csv,680.0,675.0,675.0,675.0,939
72,NLG,2014-03-24.csv,675.0,685.0,675.0,685.0,128
78,NLG,2014-03-26.csv,685.0,705.0,680.0,705.0,333
75,NLG,2014-03-27.csv,705.0,729.0,715.0,729.0,274
76,NLG,2014-03-31.csv,729.0,763.0,735.0,763.0,"1,008"
79,NLG,2014-04-01.csv,763.0,760.0,740.0,740.0,"1,252"
79,NLG,2014-04-03.csv,740.0,740.0,727.0,735.0,"1,431"
78,NLG,2014-04-06.csv,735.0,744.0,726.0,726.0,749
69,NLG,2014-04-07.csv,726.0,740.0,712.0,740.0,"1,198"
73,NLG,2014-04-09.csv,740.0,740.0,740.0,740.0,195
72,NLG,2014-04-10.csv,740.0,769.0,742.0,769.0,"2,568"
75,NLG,2014-04-13.csv,769.0,790.0,776.0,776.0,478
72,NLG,2014-04-15.csv,776.0,780.0,780.0,780.0,114
68,NLG,2014-04-16.csv,780.0,780.0,761.0,761.0,294
74,NLG,2014-04-17.csv,761.0,760.0,746.0,750.0,940
75,NLG,2014-04-20.csv,750.0,758.0,740.0,745.0,"1,254"
75,NLG,2014-04-21.csv,745.0,755.0,735.0,738.0,"4,876"
75,NLG,2014-04-22.csv,738.0,740.0,724.0,740.0,86
76,NLG,2014-04-23.csv,740.0,780.0,750.0,779.0,"1,383"
74,NLG,2014-04-27.csv,779.0,787.0,770.0,787.0,"3,581"
75,NLG,2014-04-28.csv,787.0,785.0,770.0,780.0,"1,298"
77,NLG,2014-04-29.csv,780.0,805.0,786.0,786.0,"1,956"
72,NLG,2014-04-30.csv,786.0,810.0,790.0,797.0,"7,154"
73,NLG,2014-05-04.csv,797.0,826.0,782.0,826.0,"7,972"
70,NLG,2014-05-05.csv,826.0,855.0,786.0,790.0,"4,199"
79,NLG,2014-05-06.csv,790.0,785.0,740.0,755.0,"1,416"
82,NLG,2014-05-07.csv,755.0,780.0,742.0,742.0,"1,004"
75,NLG,2014-05-08.csv,742.0,765.0,730.0,765.0,664
79,NLG,2014-05-11.csv,765.0,779.0,752.0,765.0,"3,858"
79,NLG,2014-05-12.csv,765.0,776.0,761.0,770.0,"1,489"
79,NLG,2014-05-13.csv,770.0,785.0,765.0,782.0,"1,739"
144,NLG,2014-05-15.csv,782.0,786.0,770.0,782.0,"2,330"
145,NLG,2014-05-15.csv,782.0,786.0,770.0,782.0,"2,330"
79,NLG,2014-05-18.csv,782.0,767.0,752.0,753.0,969
75,NLG,2014-05-19.csv,753.0,760.0,745.0,747.0,786
81,NLG,2014-05-20.csv,747.0,756.0,746.0,750.0,"1,185"
78,NLG,2014-05-21.csv,750.0,770.0,750.0,770.0,"1,185"
86,NLG,2014-05-22.csv,770.0,760.0,746.0,750.0,"2,144"
79,NLG,2014-05-25.csv,750.0,765.0,765.0,765.0,156
83,NLG,2014-05-26.csv,765.0,762.0,750.0,760.0,502
79,NLG,2014-05-27.csv,760.0,761.0,745.0,761.0,"1,217"
83,NLG,2014-05-28.csv,761.0,767.0,746.0,757.0,"3,194"
90,NLG,2014-06-01.csv,757.0,767.0,753.0,760.0,"3,508"
83,NLG,2014-06-02.csv,760.0,776.0,756.0,776.0,882
89,NLG,2014-06-03.csv,776.0,810.0,760.0,775.0,"1,323"
80,NLG,2014-06-04.csv,775.0,775.0,749.0,752.0,487
81,NLG,2014-06-05.csv,752.0,771.0,753.0,771.0,"1,875"
77,NLG,2014-06-08.csv,771.0,765.0,720.0,726.0,"1,331"
82,NLG,2014-06-09.csv,726.0,780.0,740.0,770.0,"4,354"
83,NLG,2014-06-10.csv,770.0,770.0,755.0,770.0,"1,035"
87,NLG,2014-06-11.csv,770.0,770.0,757.0,770.0,"3,018"
82,NLG,2014-06-12.csv,770.0,785.0,760.0,761.0,"2,130"
75,NLG,2014-06-15.csv,761.0,765.0,750.0,763.0,"2,472"
76,NLG,2014-06-16.csv,763.0,803.0,762.0,803.0,"2,394"
170,NLG,2014-06-17.csv,803.0,795.0,772.0,772.0,"2,421"
171,NLG,2014-06-17.csv,803.0,795.0,772.0,772.0,"2,421"
86,NLG,2014-06-18.csv,772.0,803.0,760.0,800.0,216
82,NLG,2014-06-19.csv,800.0,800.0,770.0,770.0,"1,560"
69,NLG,2014-06-23.csv,770.0,790.0,770.0,790.0,"1,628"
77,NLG,2014-06-24.csv,790.0,791.0,760.0,782.0,"4,059"
79,NLG,2014-06-25.csv,782.0,805.0,780.0,782.0,"6,722"
81,NLG,2014-06-26.csv,782.0,791.0,785.0,791.0,"2,625"
75,NLG,2014-06-29.csv,791.0,806.0,785.0,800.0,"1,157"
81,NLG,2014-06-30.csv,800.0,801.0,795.0,800.0,"1,486"
89,NLG,2014-07-01.csv,800.0,827.0,795.0,827.0,"2,704"
79,NLG,2014-07-02.csv,827.0,876.0,827.0,840.0,"3,260"
82,NLG,2014-07-03.csv,840.0,856.0,824.0,839.0,"3,088"
86,NLG,2014-07-06.csv,839.0,902.0,855.0,901.0,"4,727"
96,NLG,2014-07-07.csv,901.0,918.0,899.0,910.0,"3,658"
95,NLG,2014-07-08.csv,910.0,919.0,900.0,919.0,"2,494"
83,NLG,2014-07-09.csv,919.0,910.0,910.0,910.0,100
85,NLG,2014-07-10.csv,910.0,899.0,865.0,873.0,"2,029"
87,NLG,2014-07-13.csv,873.0,880.0,863.0,871.0,"1,889"
85,NLG,2014-07-14.csv,871.0,865.0,850.0,850.0,561
87,NLG,2014-07-15.csv,850.0,867.0,836.0,836.0,655
93,NLG,2014-07-16.csv,836.0,889.0,830.0,863.0,"2,952"
95,NLG,2014-07-17.csv,863.0,880.0,862.0,862.0,"1,936"
90,NLG,2014-07-20.csv,862.0,890.0,850.0,890.0,"1,983"
90,NLG,2014-07-21.csv,890.0,895.0,868.0,880.0,"2,370"
93,NLG,2014-07-22.csv,880.0,880.0,853.0,853.0,"2,190"
92,NLG,2014-07-23.csv,853.0,860.0,840.0,840.0,"2,046"
93,NLG,2014-07-24.csv,840.0,850.0,830.0,845.0,"4,258"
88,NLG,2014-07-27.csv,845.0,851.0,830.0,840.0,"1,874"
76,NLG,2014-07-28.csv,840.0,856.0,845.0,855.0,395
94,NLG,2014-07-30.csv,855.0,854.0,835.0,835.0,"1,803"
94,NLG,2014-07-31.csv,835.0,867.0,830.0,867.0,946
93,NLG,2014-08-03.csv,867.0,860.0,839.0,850.0,"1,640"
84,NLG,2014-08-04.csv,850.0,850.0,830.0,845.0,"2,433"
91,NLG,2014-08-05.csv,845.0,850.0,835.0,841.0,"1,105"
90,NLG,2014-08-06.csv,841.0,865.0,839.0,865.0,"1,409"
87,NLG,2014-08-07.csv,865.0,850.0,836.0,836.0,273
76,NLG,2014-08-12.csv,836.0,834.0,820.0,820.0,986
78,NLG,2014-08-13.csv,820.0,840.0,830.0,831.0,500
83,NLG,2014-08-14.csv,831.0,835.0,816.0,835.0,704
91,NLG,2014-08-18.csv,835.0,867.0,845.0,847.0,"4,876"
81,NLG,2014-08-19.csv,847.0,858.0,840.0,854.0,"2,497"
81,NLG,2014-08-20.csv,854.0,850.0,814.0,815.0,"6,768"
77,NLG,2014-08-21.csv,815.0,800.0,780.0,785.0,"1,944"
85,NLG,2014-08-24.csv,785.0,790.0,770.0,776.0,"2,622"
72,NLG,2014-08-25.csv,776.0,761.0,716.0,716.0,"1,307"
73,NLG,2014-08-26.csv,716.0,748.0,718.0,745.0,"2,383"
83,NLG,2014-08-27.csv,745.0,806.0,759.0,802.0,"4,381"
83,NLG,2014-08-28.csv,802.0,840.0,794.0,794.0,"2,233"
82,NLG,2014-08-31.csv,794.0,795.0,775.0,795.0,"1,913"
78,NLG,2014-09-01.csv,795.0,790.0,750.0,781.0,"2,626"
70,NLG,2014-09-03.csv,781.0,785.0,760.0,770.0,"2,335"
81,NLG,2014-09-04.csv,770.0,760.0,746.0,752.0,870
75,NLG,2014-09-07.csv,752.0,745.0,720.0,725.0,"1,406"
81,NLG,2014-09-09.csv,725.0,753.0,725.0,750.0,"2,935"
88,NLG,2014-09-10.csv,750.0,770.0,745.0,745.0,"3,097"
77,NLG,2014-09-11.csv,745.0,759.0,726.0,745.0,"1,652"
73,NLG,2014-09-14.csv,745.0,735.0,725.0,725.0,246
81,NLG,2014-09-15.csv,725.0,739.0,725.0,731.0,201
78,NLG,2014-09-16.csv,731.0,750.0,715.0,750.0,698
80,NLG,2014-09-17.csv,750.0,750.0,740.0,750.0,"1,390"
82,NLG,2014-09-18.csv,750.0,740.0,724.0,740.0,"1,052"
75,NLG,2014-09-21.csv,740.0,728.0,720.0,728.0,791
72,NLG,2014-09-22.csv,728.0,730.0,718.0,730.0,762
74,NLG,2014-09-23.csv,730.0,758.0,730.0,741.0,729
78,NLG,2014-09-24.csv,741.0,744.0,730.0,740.0,120
87,NLG,2014-09-28.csv,740.0,791.0,740.0,791.0,702
77,NLG,2014-09-29.csv,791.0,809.0,800.0,802.0,"2,221"
74,NLG,2014-09-30.csv,802.0,818.0,785.0,801.0,"3,050"
65,NLG,2014-10-08.csv,801.0,785.0,759.0,770.0,820
79,NLG,2014-10-09.csv,770.0,787.0,775.0,787.0,551
80,NLG,2014-10-12.csv,787.0,787.0,771.0,784.0,"2,131"
78,NLG,2014-10-13.csv,784.0,791.0,780.0,781.0,610
77,NLG,2014-10-14.csv,781.0,790.0,778.0,778.0,"2,217"
78,NLG,2014-10-15.csv,778.0,810.0,773.0,800.0,"1,524"
81,NLG,2014-10-16.csv,800.0,816.0,790.0,805.0,"4,158"
70,NLG,2014-10-19.csv,805.0,821.0,806.0,818.0,364
73,NLG,2014-10-20.csv,818.0,814.0,801.0,814.0,"1,156"
75,NLG,2014-10-21.csv,814.0,800.0,795.0,800.0,263
75,NLG,2014-10-22.csv,800.0,829.0,790.0,815.0,"1,326"
60,NLG,2014-10-26.csv,815.0,831.0,821.0,831.0,228
70,NLG,2014-10-27.csv,831.0,858.0,825.0,858.0,"1,986"
75,NLG,2014-10-28.csv,858.0,855.0,841.0,855.0,733
74,NLG,2014-10-30.csv,855.0,858.0,821.0,830.0,"1,432"
82,NLG,2014-11-02.csv,830.0,840.0,824.0,825.0,"1,134"
82,NLG,2014-11-03.csv,825.0,812.0,797.0,797.0,"1,228"
71,NLG,2014-11-04.csv,797.0,799.0,786.0,790.0,387
76,NLG,2014-11-05.csv,790.0,800.0,800.0,800.0,13
79,NLG,2014-11-06.csv,800.0,800.0,790.0,791.0,447
75,NLG,2014-11-09.csv,791.0,800.0,785.0,795.0,817
77,NLG,2014-11-10.csv,795.0,795.0,788.0,790.0,250
79,NLG,2014-11-11.csv,790.0,800.0,775.0,800.0,"1,055"
79,NLG,2014-11-12.csv,800.0,805.0,772.0,791.0,801
83,NLG,2014-11-13.csv,791.0,796.0,787.0,787.0,89
79,NLG,2014-11-16.csv,787.0,813.0,800.0,804.0,589
77,NLG,2014-11-17.csv,804.0,829.0,797.0,816.0,378
72,NLG,2014-11-18.csv,816.0,800.0,765.0,766.0,"2,641"
78,NLG,2014-11-19.csv,766.0,755.0,742.0,755.0,"1,637"
83,NLG,2014-11-20.csv,755.0,780.0,752.0,770.0,878
76,NLG,2014-11-23.csv,770.0,786.0,760.0,770.0,"1,947"
80,NLG,2014-11-24.csv,770.0,770.0,755.0,755.0,166
77,NLG,2014-11-25.csv,755.0,755.0,740.0,750.0,"1,519"
72,NLG,2014-11-30.csv,750.0,750.0,740.0,745.0,984
75,NLG,2014-12-01.csv,745.0,750.0,735.0,736.0,210
66,NLG,2014-12-02.csv,736.0,735.0,717.0,717.0,"1,232"
77,NLG,2014-12-03.csv,717.0,731.0,725.0,725.0,"1,935"
65,NLG,2014-12-04.csv,725.0,739.0,725.0,725.0,"1,863"
72,NLG,2014-12-07.csv,725.0,720.0,720.0,720.0,390
76,NLG,2014-12-08.csv,720.0,730.0,715.0,716.0,750
79,NLG,2014-12-09.csv,716.0,720.0,708.0,718.0,323
74,NLG,2014-12-10.csv,718.0,732.0,715.0,722.0,"1,579"
78,NLG,2014-12-11.csv,722.0,727.0,700.0,727.0,"3,060"
76,NLG,2014-12-14.csv,727.0,741.0,740.0,740.0,349
77,NLG,2014-12-15.csv,740.0,746.0,740.0,745.0,588
78,NLG,2014-12-16.csv,745.0,765.0,740.0,762.0,681
80,NLG,2014-12-17.csv,762.0,760.0,755.0,755.0,445
82,NLG,2014-12-18.csv,755.0,755.0,750.0,750.0,291
71,NLG,2014-12-21.csv,750.0,735.0,735.0,735.0,26
81,NLG,2014-12-22.csv,735.0,735.0,724.0,724.0,875
73,NLG,2014-12-23.csv,724.0,724.0,718.0,720.0,653
82,NLG,2014-12-24.csv,720.0,756.0,708.0,740.0,"1,848"
150,NLG,2014-12-28.csv,740.0,763.0,735.0,762.0,"1,609"
151,NLG,2014-12-28.csv,740.0,763.0,735.0,762.0,"1,609"
73,NLG,2014-12-29.csv,762.0,750.0,740.0,750.0,"1,599"
75,NLG,2014-12-31.csv,750.0,765.0,746.0,760.0,"7,155"
73,NLG,2015-01-04.csv,661.0,648.0,636.0,636.0,"1,028"
75,NLG,2015-01-05.csv,636.0,660.0,648.0,660.0,37
85,NLG,2015-01-06.csv,660.0,673.0,673.0,673.0,236
81,NLG,2015-01-07.csv,673.0,685.0,685.0,685.0,117
85,NLG,2015-01-08.csv,685.0,685.0,672.0,685.0,540
84,NLG,2015-01-11.csv,685.0,695.0,695.0,695.0,22
81,NLG,2015-01-12.csv,695.0,682.0,682.0,682.0,234
79,NLG,2015-01-13.csv,682.0,695.0,695.0,695.0,13
82,NLG,2015-01-14.csv,695.0,708.0,708.0,708.0,48
91,NLG,2015-01-19.csv,708.0,708.0,708.0,708.0,102
78,NLG,2015-01-20.csv,708.0,708.0,695.0,708.0,78
89,NLG,2015-01-28.csv,708.0,700.0,690.0,690.0,880
85,NLG,2015-01-29.csv,690.0,700.0,700.0,700.0,13
91,NLG,2015-02-01.csv,700.0,692.0,690.0,692.0,107
89,NLG,2015-02-02.csv,692.0,695.0,692.0,695.0,128
85,NLG,2015-02-03.csv,695.0,695.0,690.0,691.0,338
91,NLG,2015-02-04.csv,691.0,705.0,695.0,705.0,386
86,NLG,2015-02-05.csv,705.0,695.0,691.0,695.0,51
88,NLG,2015-02-08.csv,695.0,700.0,700.0,700.0,41
89,NLG,2015-02-10.csv,700.0,705.0,705.0,705.0,28
94,NLG,2015-02-12.csv,705.0,705.0,695.0,705.0,"2,141"
182,NLG,2015-02-16.csv,705.0,695.0,695.0,695.0,40
183,NLG,2015-02-16.csv,705.0,695.0,695.0,695.0,40
90,NLG,2015-02-18.csv,695.0,699.0,691.0,695.0,818
84,NLG,2015-02-22.csv,695.0,690.0,686.0,690.0,568
77,NLG,2015-02-23.csv,690.0,690.0,680.0,685.0,334
81,NLG,2015-02-24.csv,685.0,685.0,672.0,685.0,"1,316"
81,NLG,2015-02-25.csv,685.0,695.0,685.0,690.0,"3,976"
86,NLG,2015-03-02.csv,690.0,680.0,680.0,680.0,39
90,NLG,2015-03-03.csv,680.0,682.0,680.0,680.0,32
87,NLG,2015-03-04.csv,680.0,693.0,693.0,693.0,13
94,NLG,2015-03-11.csv,693.0,695.0,685.0,689.0,"1,242"
91,NLG,2015-03-12.csv,689.0,685.0,683.0,684.0,473
83,NLG,2015-03-15.csv,684.0,685.0,685.0,685.0,60
88,NLG,2015-03-16.csv,685.0,675.0,672.0,675.0,126
86,NLG,2015-03-17.csv,675.0,670.0,670.0,670.0,100
88,NLG,2015-03-18.csv,670.0,673.0,657.0,673.0,662
82,NLG,2015-03-22.csv,673.0,670.0,666.0,666.0,156
84,NLG,2015-03-23.csv,666.0,660.0,640.0,646.0,"1,910"
81,NLG,2015-03-24.csv,646.0,650.0,640.0,642.0,"2,260"
78,NLG,2015-03-25.csv,642.0,644.0,636.0,640.0,"1,628"
76,NLG,2015-03-26.csv,640.0,651.0,630.0,651.0,87
72,NLG,2015-03-29.csv,651.0,651.0,630.0,630.0,665
78,NLG,2015-03-30.csv,630.0,654.0,630.0,654.0,329
76,NLG,2015-03-31.csv,654.0,650.0,645.0,650.0,140
72,NLG,2015-04-01.csv,650.0,645.0,630.0,635.0,"2,167"
82,NLG,2015-04-02.csv,635.0,628.0,625.0,625.0,400
70,NLG,2015-04-05.csv,625.0,620.0,620.0,620.0,176
75,NLG,2015-04-06.csv,620.0,625.0,615.0,625.0,989
72,NLG,2015-04-07.csv,625.0,620.0,615.0,620.0,933
79,NLG,2015-04-08.csv,620.0,620.0,620.0,620.0,"1,000"
80,NLG,2015-04-12.csv,620.0,655.0,632.0,650.0,410
69,NLG,2015-04-13.csv,650.0,659.0,659.0,659.0,90
76,NLG,2015-04-15.csv,659.0,650.0,650.0,650.0,58
72,NLG,2015-04-19.csv,650.0,637.0,637.0,637.0,84
68,NLG,2015-04-20.csv,637.0,631.0,628.0,628.0,719
75,NLG,2015-04-21.csv,628.0,635.0,630.0,635.0,498
70,NLG,2015-04-22.csv,635.0,632.0,626.0,632.0,75
80,NLG,2015-04-23.csv,632.0,637.0,631.0,635.0,168
45,NLG,2015-05-28.csv,635.0,623.0,623.0,623.0,14
222,NLG,2015-06-08.csv,623.0,611.0,561.0,561.0,"1,229"
223,NLG,2015-06-08.csv,623.0,611.0,561.0,561.0,"1,229"
224,NLG,2015-06-08.csv,623.0,611.0,561.0,561.0,"1,229"
81,NLG,2015-06-09.csv,561.0,593.0,529.0,530.0,"4,097"
72,NLG,2015-06-10.csv,530.0,524.0,505.0,524.0,"4,403"
