S.no,Symbol,Date,Open,High,Low,Close,Vol
96,RBCL,2016-11-13.csv,14400.0,14115.0,13557.0,13557.0,139
91,RBCL,2016-11-14.csv,13557.0,13800.0,13600.0,13800.0,40
98,RBCL,2016-11-15.csv,13800.0,13526.0,12990.0,13200.0,610
93,RBCL,2016-11-16.csv,13200.0,13000.0,12490.0,12490.0,617
92,RBCL,2016-11-17.csv,12490.0,12739.0,12739.0,12739.0,18
88,RBCL,2016-11-20.csv,12739.0,12485.0,11992.0,11992.0,80
84,RBCL,2016-11-21.csv,11992.0,11753.0,11063.0,11063.0,172
90,RBCL,2016-11-22.csv,11063.0,11444.0,11000.0,11444.0,505
89,RBCL,2016-11-23.csv,11444.0,11219.0,10773.0,10773.0,213
92,RBCL,2016-11-24.csv,10773.0,10988.0,10769.0,10769.0,48
90,RBCL,2016-11-27.csv,10769.0,10555.0,10139.0,10139.0,35
86,RBCL,2016-11-28.csv,10139.0,9937.0,9546.0,9736.0,100
92,RBCL,2016-11-29.csv,9736.0,10709.0,9930.0,10709.0,360
93,RBCL,2016-11-30.csv,10709.0,11779.0,10923.0,11779.0,153
95,RBCL,2016-12-01.csv,11779.0,12956.0,12014.0,12600.0,106
101,RBCL,2016-12-04.csv,12600.0,12600.0,12102.0,12102.0,30
100,RBCL,2016-12-05.csv,12102.0,11900.0,11663.0,11664.0,78
97,RBCL,2016-12-07.csv,11664.0,12134.0,11760.0,11760.0,160
94,RBCL,2016-12-08.csv,11760.0,12000.0,11990.0,12000.0,30
103,RBCL,2016-12-11.csv,12000.0,11760.0,11760.0,11760.0,10
100,RBCL,2016-12-12.csv,11760.0,11525.0,11295.0,11295.0,75
97,RBCL,2016-12-15.csv,11295.0,12180.0,11520.0,12180.0,90
95,RBCL,2016-12-18.csv,12180.0,11940.0,11940.0,11940.0,10
98,RBCL,2016-12-19.csv,11940.0,11940.0,11800.0,11800.0,120
100,RBCL,2016-12-20.csv,11800.0,11800.0,11800.0,11800.0,20
94,RBCL,2016-12-21.csv,11800.0,11600.0,11400.0,11400.0,62
99,RBCL,2016-12-22.csv,11400.0,11172.0,11172.0,11172.0,20
95,RBCL,2016-12-26.csv,11172.0,10950.0,10732.0,10900.0,36
91,RBCL,2016-12-28.csv,10900.0,11120.0,11118.0,11120.0,30
91,RBCL,2016-12-29.csv,11120.0,11342.0,11339.0,11342.0,61
92,RBCL,2017-01-01.csv,11342.0,11799.0,11568.0,11799.0,20
93,RBCL,2017-01-03.csv,11799.0,11600.0,11600.0,11600.0,20
92,RBCL,2017-01-04.csv,11600.0,11400.0,11400.0,11400.0,40
91,RBCL,2017-01-10.csv,11400.0,11172.0,11172.0,11172.0,50
86,RBCL,2017-01-11.csv,11172.0,11000.0,10700.0,10914.0,365
87,RBCL,2017-01-12.csv,10914.0,10914.0,10700.0,10914.0,45
86,RBCL,2017-01-15.csv,10914.0,11000.0,10914.0,11000.0,174
90,RBCL,2017-01-17.csv,11000.0,11220.0,11220.0,11220.0,45
97,RBCL,2017-01-18.csv,11220.0,11373.0,11150.0,11373.0,35
96,RBCL,2017-01-19.csv,11373.0,12447.0,11600.0,12447.0,565
93,RBCL,2017-01-22.csv,12447.0,13691.0,12695.0,13691.0,225
96,RBCL,2017-01-23.csv,13691.0,15060.0,13964.0,14122.0,355
96,RBCL,2017-01-24.csv,14122.0,13840.0,13300.0,13300.0,40
96,RBCL,2017-01-25.csv,13300.0,13034.0,11970.0,11970.0,200
101,RBCL,2017-01-26.csv,11970.0,11731.0,11268.0,11403.0,444
91,RBCL,2017-01-30.csv,11403.0,11500.0,11175.0,11500.0,44
96,RBCL,2017-01-31.csv,11500.0,11495.0,11266.0,11495.0,265
100,RBCL,2017-02-01.csv,11495.0,12187.0,11700.0,12187.0,166
98,RBCL,2017-02-02.csv,12187.0,12678.0,12430.0,12430.0,60
86,RBCL,2017-02-05.csv,12430.0,12400.0,12182.0,12182.0,201
97,RBCL,2017-02-06.csv,12182.0,12000.0,11939.0,12000.0,90
94,RBCL,2017-02-07.csv,12000.0,11960.0,11760.0,11960.0,43
97,RBCL,2017-02-08.csv,11960.0,11960.0,11493.0,11493.0,130
94,RBCL,2017-02-09.csv,11493.0,11950.0,11480.0,11800.0,208
94,RBCL,2017-02-12.csv,11800.0,11565.0,10886.0,10886.0,60
96,RBCL,2017-02-13.csv,10886.0,10669.0,10247.0,10450.0,135
97,RBCL,2017-02-14.csv,10450.0,10659.0,10659.0,10659.0,10
100,RBCL,2017-02-15.csv,10659.0,11668.0,10872.0,11668.0,91
106,RBCL,2017-02-16.csv,11668.0,12200.0,11663.0,12200.0,109
103,RBCL,2017-02-19.csv,12200.0,13420.0,12400.0,13420.0,130
97,RBCL,2017-02-20.csv,13420.0,13961.0,12889.0,12889.0,250
97,RBCL,2017-02-21.csv,12889.0,12633.0,12133.0,12133.0,40
91,RBCL,2017-02-23.csv,12133.0,12375.0,12201.0,12201.0,38
95,RBCL,2017-02-26.csv,12201.0,12445.0,12290.0,12290.0,49
93,RBCL,2017-02-28.csv,12290.0,12150.0,12000.0,12000.0,80
93,RBCL,2017-03-01.csv,12000.0,12240.0,12240.0,12240.0,23
101,RBCL,2017-03-05.csv,12240.0,12484.0,12484.0,12484.0,10
100,RBCL,2017-03-06.csv,12484.0,12600.0,12348.0,12348.0,40
101,RBCL,2017-03-07.csv,12348.0,12594.0,12594.0,12594.0,10
100,RBCL,2017-03-09.csv,12594.0,12600.0,12600.0,12600.0,17
100,RBCL,2017-03-14.csv,12600.0,12400.0,12349.0,12349.0,220
90,RBCL,2017-03-15.csv,12349.0,12400.0,12200.0,12350.0,210
97,RBCL,2017-03-16.csv,12350.0,12204.0,12202.0,12202.0,100
98,RBCL,2017-03-19.csv,12202.0,12446.0,12446.0,12446.0,20
102,RBCL,2017-03-20.csv,12446.0,12975.0,12500.0,12975.0,320
106,RBCL,2017-03-21.csv,12975.0,13224.0,12716.0,13224.0,372
105,RBCL,2017-03-22.csv,13224.0,13800.0,13255.0,13255.0,210
104,RBCL,2017-03-26.csv,13255.0,14065.0,13520.0,13850.0,420
105,RBCL,2017-03-28.csv,13850.0,14600.0,14127.0,14600.0,84
106,RBCL,2017-03-29.csv,14600.0,14892.0,13400.0,13400.0,446
100,RBCL,2017-03-30.csv,13400.0,13660.0,13425.0,13450.0,230
97,RBCL,2017-04-02.csv,13450.0,14795.0,13719.0,14795.0,150
103,RBCL,2017-04-03.csv,14795.0,16274.0,15090.0,16274.0,828
103,RBCL,2017-04-04.csv,16274.0,17745.0,15945.0,17740.0,"1,855"
104,RBCL,2017-04-06.csv,17740.0,19500.0,18094.0,18995.0,"1,104"
103,RBCL,2017-04-09.csv,18995.0,19380.0,18620.0,18750.0,485
106,RBCL,2017-04-10.csv,18750.0,19125.0,17800.0,18000.0,639
107,RBCL,2017-04-11.csv,18000.0,18727.0,17800.0,17800.0,335
108,RBCL,2017-04-12.csv,17800.0,18519.0,18032.0,18052.0,408
107,RBCL,2017-04-13.csv,18052.0,18950.0,17640.0,18950.0,"1,093"
100,RBCL,2017-04-16.csv,18950.0,20845.0,19310.0,19900.0,"2,430"
102,RBCL,2017-04-18.csv,19900.0,20298.0,19610.0,20100.0,"2,006"
107,RBCL,2017-04-19.csv,20100.0,20900.0,19305.0,20900.0,"2,477"
105,RBCL,2017-04-20.csv,20900.0,22850.0,21300.0,21600.0,"2,791"
106,RBCL,2017-04-23.csv,10081.0,11089.0,10282.0,11089.0,170
106,RBCL,2017-04-24.csv,11089.0,12197.0,11310.0,12197.0,123
107,RBCL,2017-04-25.csv,12197.0,13416.0,12440.0,13416.0,"1,626"
105,RBCL,2017-04-26.csv,13416.0,14757.0,13684.0,14757.0,"2,075"
105,RBCL,2017-04-27.csv,14757.0,15999.0,14900.0,15500.0,"3,201"
105,RBCL,2017-04-30.csv,15500.0,15606.0,14550.0,14800.0,"1,066"
105,RBCL,2017-05-02.csv,14800.0,15397.0,14700.0,15000.0,798
106,RBCL,2017-05-03.csv,15000.0,15100.0,14720.0,14720.0,742
107,RBCL,2017-05-04.csv,14720.0,14621.0,14300.0,14300.0,"1,075"
106,RBCL,2017-05-07.csv,14300.0,14877.0,14290.0,14550.0,"1,240"
106,RBCL,2017-05-08.csv,14550.0,14700.0,14250.0,14535.0,468
105,RBCL,2017-05-09.csv,14535.0,14500.0,14350.0,14400.0,270
106,RBCL,2017-05-11.csv,14400.0,15000.0,14500.0,15000.0,483
104,RBCL,2017-05-15.csv,15000.0,15000.0,14700.0,14750.0,110
101,RBCL,2017-05-16.csv,14750.0,14850.0,14799.0,14850.0,59
104,RBCL,2017-05-17.csv,14850.0,14700.0,14500.0,14500.0,354
108,RBCL,2017-05-18.csv,14500.0,14850.0,14500.0,14636.0,440
108,RBCL,2017-05-21.csv,14636.0,14899.0,14505.0,14505.0,130
106,RBCL,2017-05-22.csv,14505.0,14670.0,14400.0,14400.0,283
109,RBCL,2017-05-23.csv,14400.0,14570.0,14500.0,14570.0,230
108,RBCL,2017-05-24.csv,14570.0,14540.0,14400.0,14540.0,131
107,RBCL,2017-05-28.csv,14540.0,14500.0,14201.0,14201.0,320
108,RBCL,2017-05-30.csv,14201.0,14000.0,13525.0,13790.0,337
105,RBCL,2017-05-31.csv,13790.0,14450.0,13516.0,14450.0,135
108,RBCL,2017-06-01.csv,14450.0,14450.0,14450.0,14450.0,20
105,RBCL,2017-06-04.csv,14450.0,14484.0,14200.0,14200.0,140
108,RBCL,2017-06-05.csv,14200.0,14200.0,14200.0,14200.0,10
107,RBCL,2017-06-06.csv,14200.0,14495.0,14200.0,14495.0,70
109,RBCL,2017-06-07.csv,14495.0,14250.0,14000.0,14000.0,170
107,RBCL,2017-06-08.csv,14000.0,14000.0,14000.0,14000.0,60
101,RBCL,2017-06-12.csv,14000.0,13750.0,13720.0,13750.0,40
105,RBCL,2017-06-13.csv,13750.0,14025.0,14000.0,14025.0,70
106,RBCL,2017-06-14.csv,14025.0,14000.0,13750.0,14000.0,190
109,RBCL,2017-06-15.csv,14000.0,13999.0,13750.0,13750.0,340
106,RBCL,2017-06-18.csv,13750.0,14000.0,13700.0,13700.0,518
97,RBCL,2017-06-19.csv,13700.0,13500.0,13205.0,13205.0,210
101,RBCL,2017-06-20.csv,13205.0,13469.0,13200.0,13400.0,160
112,RBCL,2017-06-21.csv,13400.0,13668.0,13600.0,13668.0,60
101,RBCL,2017-06-22.csv,13668.0,13800.0,13485.0,13485.0,390
108,RBCL,2017-06-25.csv,13485.0,13485.0,13216.0,13216.0,110
109,RBCL,2017-06-27.csv,13216.0,13480.0,13200.0,13200.0,80
103,RBCL,2017-06-28.csv,13200.0,13700.0,13464.0,13700.0,167
108,RBCL,2017-07-02.csv,13700.0,13430.0,13430.0,13430.0,10
105,RBCL,2017-07-03.csv,13430.0,13200.0,13000.0,13000.0,44
105,RBCL,2017-07-05.csv,13000.0,13000.0,12751.0,13000.0,70
108,RBCL,2017-07-06.csv,13000.0,13265.0,12500.0,13265.0,340
107,RBCL,2017-07-09.csv,13265.0,13770.0,12971.0,13000.0,130
109,RBCL,2017-07-10.csv,13000.0,13260.0,12740.0,12994.0,"1,442"
112,RBCL,2017-07-11.csv,12994.0,13260.0,12994.0,13260.0,280
112,RBCL,2017-07-12.csv,13260.0,13490.0,13450.0,13490.0,124
110,RBCL,2017-07-13.csv,13490.0,13300.0,13250.0,13300.0,310
108,RBCL,2017-07-16.csv,13300.0,13034.0,13034.0,13034.0,50
115,RBCL,2017-07-17.csv,13034.0,13290.0,12990.0,12990.0,304
115,RBCL,2017-07-18.csv,12990.0,14200.0,13249.0,14200.0,80
116,RBCL,2017-07-19.csv,14200.0,14400.0,14000.0,14000.0,30
115,RBCL,2017-07-20.csv,14000.0,14000.0,13800.0,14000.0,70
113,RBCL,2017-07-23.csv,14000.0,14856.0,14280.0,14500.0,480
113,RBCL,2017-07-24.csv,14500.0,15950.0,14700.0,15950.0,"1,104"
116,RBCL,2017-07-25.csv,15950.0,17545.0,16269.0,17545.0,"1,543"
118,RBCL,2017-07-26.csv,17545.0,18989.0,17895.0,18700.0,"1,198"
112,RBCL,2017-07-27.csv,18700.0,18700.0,17500.0,17650.0,692
113,RBCL,2017-07-30.csv,17650.0,17600.0,17320.0,17500.0,235
113,RBCL,2017-07-31.csv,17500.0,18783.0,17700.0,17800.0,449
117,RBCL,2017-08-01.csv,17800.0,18300.0,17999.0,18000.0,210
118,RBCL,2017-08-02.csv,18000.0,18000.0,17401.0,17500.0,251
122,RBCL,2017-08-03.csv,17500.0,17690.0,17500.0,17500.0,147
118,RBCL,2017-08-06.csv,17500.0,17850.0,17150.0,17850.0,225
117,RBCL,2017-08-07.csv,17850.0,18140.0,17500.0,17800.0,90
120,RBCL,2017-08-09.csv,17800.0,18800.0,17700.0,17700.0,556
121,RBCL,2017-08-10.csv,17700.0,18100.0,17700.0,17800.0,735
121,RBCL,2017-08-13.csv,17800.0,17900.0,17500.0,17500.0,60
120,RBCL,2017-08-15.csv,17500.0,17430.0,17201.0,17201.0,302
120,RBCL,2017-08-16.csv,17201.0,17600.0,17300.0,17600.0,266
123,RBCL,2017-08-17.csv,17600.0,17750.0,17310.0,17750.0,186
117,RBCL,2017-08-20.csv,17750.0,17750.0,17422.0,17422.0,90
115,RBCL,2017-08-21.csv,17422.0,17422.0,16925.0,17200.0,95
120,RBCL,2017-08-22.csv,17200.0,17350.0,16950.0,16951.0,366
120,RBCL,2017-08-23.csv,16951.0,17299.0,17000.0,17299.0,153
118,RBCL,2017-08-24.csv,17299.0,17300.0,17200.0,17290.0,240
120,RBCL,2017-08-27.csv,17290.0,17500.0,17200.0,17200.0,80
117,RBCL,2017-08-28.csv,17200.0,17000.0,17000.0,17000.0,15
114,RBCL,2017-08-30.csv,17000.0,17050.0,17000.0,17000.0,105
121,RBCL,2017-08-31.csv,17000.0,16900.0,16500.0,16510.0,220
115,RBCL,2017-09-04.csv,16510.0,16510.0,16200.0,16250.0,157
124,RBCL,2017-09-06.csv,16250.0,16500.0,16200.0,16200.0,105
118,RBCL,2017-09-07.csv,16200.0,16050.0,15820.0,15820.0,136
118,RBCL,2017-09-10.csv,15820.0,15504.0,14721.0,14800.0,254
118,RBCL,2017-09-11.csv,14800.0,15100.0,14220.0,15100.0,340
115,RBCL,2017-09-12.csv,15100.0,14860.0,14500.0,14500.0,137
120,RBCL,2017-09-13.csv,14500.0,14900.0,14700.0,14710.0,215
119,RBCL,2017-09-14.csv,14710.0,16181.0,14945.0,16180.0,722
119,RBCL,2017-09-17.csv,16180.0,16850.0,15870.0,16200.0,850
122,RBCL,2017-09-18.csv,16200.0,16285.0,15680.0,15680.0,130
119,RBCL,2017-09-20.csv,15680.0,15800.0,15650.0,15700.0,112
116,RBCL,2017-09-24.csv,15700.0,16000.0,15800.0,16000.0,30
114,RBCL,2017-09-25.csv,16000.0,15998.0,15998.0,15998.0,10
114,RBCL,2017-09-26.csv,15998.0,15950.0,15850.0,15850.0,30
107,RBCL,2017-10-04.csv,15850.0,15850.0,15850.0,15850.0,20
115,RBCL,2017-10-08.csv,15850.0,15800.0,14994.0,15300.0,170
113,RBCL,2017-10-09.csv,15300.0,15000.0,14995.0,15000.0,50
115,RBCL,2017-10-10.csv,15000.0,15005.0,15000.0,15000.0,40
123,RBCL,2017-10-11.csv,15000.0,15504.0,15200.0,15300.0,90
116,RBCL,2017-10-12.csv,15300.0,15200.0,15000.0,15100.0,100
117,RBCL,2017-10-15.csv,15100.0,16027.0,15402.0,15600.0,200
123,RBCL,2017-10-16.csv,15600.0,15940.0,15610.0,15940.0,171
123,RBCL,2017-10-17.csv,15940.0,16000.0,15700.0,15750.0,150
107,RBCL,2017-10-18.csv,15750.0,16200.0,15800.0,16200.0,241
109,RBCL,2017-10-22.csv,16200.0,16300.0,16100.0,16100.0,70
117,RBCL,2017-10-23.csv,16100.0,16200.0,15900.0,15900.0,160
122,RBCL,2017-10-24.csv,15900.0,16500.0,16100.0,16500.0,267
118,RBCL,2017-10-25.csv,16500.0,16600.0,16500.0,16600.0,70
119,RBCL,2017-10-29.csv,16600.0,16550.0,16550.0,16550.0,85
120,RBCL,2017-10-30.csv,16550.0,16700.0,16400.0,16700.0,160
121,RBCL,2017-10-31.csv,16700.0,17850.0,16751.0,17248.0,555
120,RBCL,2017-11-01.csv,17248.0,17790.0,17248.0,17640.0,"1,016"
117,RBCL,2017-11-02.csv,17640.0,18711.0,17750.0,17750.0,318
120,RBCL,2017-11-05.csv,17750.0,17400.0,17052.0,17095.0,410
122,RBCL,2017-11-06.csv,17095.0,17034.0,16700.0,16999.0,319
120,RBCL,2017-11-07.csv,16999.0,17100.0,16994.0,16994.0,175
121,RBCL,2017-11-08.csv,16994.0,16994.0,16500.0,16994.0,531
118,RBCL,2017-11-09.csv,16994.0,17100.0,16620.0,16620.0,390
120,RBCL,2017-11-12.csv,16620.0,17050.0,16675.0,17050.0,182
120,RBCL,2017-11-13.csv,17050.0,18100.0,16500.0,16500.0,558
124,RBCL,2017-11-14.csv,16500.0,17150.0,16500.0,17000.0,744
118,RBCL,2017-11-15.csv,17000.0,17000.0,16800.0,16800.0,187
122,RBCL,2017-11-16.csv,16800.0,16750.0,16465.0,16600.0,170
120,RBCL,2017-11-19.csv,16600.0,16300.0,16020.0,16020.0,180
122,RBCL,2017-11-20.csv,16020.0,16340.0,15860.0,16000.0,265
124,RBCL,2017-11-21.csv,16000.0,16320.0,15710.0,15710.0,139
124,RBCL,2017-11-23.csv,15710.0,16050.0,16000.0,16000.0,51
116,RBCL,2017-11-26.csv,16000.0,16000.0,16000.0,16000.0,25
121,RBCL,2017-11-27.csv,16000.0,15950.0,15501.0,15502.0,255
125,RBCL,2017-11-28.csv,15502.0,15790.0,15500.0,15560.0,215
125,RBCL,2017-11-29.csv,15560.0,16150.0,15560.0,15560.0,90
125,RBCL,2017-11-30.csv,15560.0,15555.0,15555.0,15555.0,30
119,RBCL,2017-12-04.csv,15555.0,15510.0,14900.0,15198.0,580
123,RBCL,2017-12-05.csv,15198.0,15480.0,15200.0,15480.0,295
126,RBCL,2017-12-06.csv,15480.0,15550.0,15400.0,15549.0,383
122,RBCL,2017-12-10.csv,15549.0,15859.0,15190.0,15190.0,120
118,RBCL,2017-12-11.csv,15190.0,15250.0,14887.0,15250.0,335
120,RBCL,2017-12-12.csv,15250.0,14945.0,14400.0,14400.0,"2,032"
122,RBCL,2017-12-13.csv,14400.0,14470.0,14150.0,14400.0,"1,244"
118,RBCL,2017-12-14.csv,14400.0,14549.0,14000.0,14450.0,"1,075"
124,RBCL,2017-12-17.csv,14450.0,14549.0,14410.0,14485.0,914
123,RBCL,2017-12-18.csv,14485.0,14549.0,14485.0,14500.0,864
124,RBCL,2017-12-19.csv,14500.0,14649.0,14370.0,14400.0,225
120,RBCL,2017-12-20.csv,14400.0,14350.0,14155.0,14166.0,613
117,RBCL,2017-12-21.csv,14166.0,14300.0,13935.0,13935.0,611
120,RBCL,2017-12-24.csv,13935.0,14200.0,13818.0,13900.0,675
122,RBCL,2017-12-26.csv,13900.0,13950.0,13500.0,13530.0,569
120,RBCL,2017-12-27.csv,13530.0,13530.0,13260.0,13330.0,479
124,RBCL,2017-12-28.csv,13330.0,13500.0,13120.0,13230.0,451
120,RBCL,2017-12-31.csv,13230.0,13300.0,13045.0,13065.0,459
124,RBCL,2018-01-01.csv,13065.0,14371.0,13300.0,14175.0,763
127,RBCL,2018-01-02.csv,14175.0,14458.0,13916.0,13950.0,838
120,RBCL,2018-01-03.csv,13950.0,13950.0,13450.0,13510.0,569
121,RBCL,2018-01-04.csv,13510.0,13760.0,13500.0,13600.0,220
118,RBCL,2018-01-07.csv,13600.0,14000.0,13720.0,13720.0,51
121,RBCL,2018-01-08.csv,13720.0,13850.0,13700.0,13850.0,236
122,RBCL,2018-01-09.csv,13850.0,14150.0,13850.0,14150.0,266
120,RBCL,2018-01-10.csv,14150.0,14000.0,13600.0,13601.0,400
116,RBCL,2018-01-14.csv,13601.0,13700.0,13550.0,13550.0,74
119,RBCL,2018-01-16.csv,13550.0,13350.0,13170.0,13205.0,181
118,RBCL,2018-01-17.csv,13205.0,13300.0,13000.0,13205.0,654
