S.no,Symbol,Date,Open,High,Low,Close,Vol
83,NIBPO,2015-01-27.csv,495.0,505.0,481.0,504.0,"7,450"
85,NIBPO,2015-01-28.csv,504.0,505.0,500.0,500.0,"137,606"
80,NIBPO,2015-01-29.csv,500.0,507.0,498.0,507.0,"726,816"
86,NIBPO,2015-02-01.csv,507.0,517.0,505.0,505.0,"57,179"
84,NIBPO,2015-02-02.csv,505.0,510.0,500.0,510.0,"324,037"
80,NIBPO,2015-02-03.csv,510.0,515.0,505.0,505.0,"52,798"
86,NIBPO,2015-02-04.csv,505.0,510.0,495.0,495.0,"60,242"
83,NIBPO,2015-02-08.csv,495.0,500.0,491.0,491.0,"1,300"
81,NIBPO,2015-02-09.csv,491.0,490.0,480.0,485.0,"4,350"
86,NIBPO,2015-02-10.csv,485.0,485.0,476.0,485.0,"1,800"
80,NIBPO,2015-02-11.csv,485.0,490.0,485.0,490.0,"2,000"
89,NIBPO,2015-02-12.csv,490.0,492.0,492.0,492.0,434
87,NIBPO,2015-02-15.csv,492.0,491.0,490.0,490.0,"79,205"
172,NIBPO,2015-02-16.csv,490.0,491.0,490.0,491.0,"4,235"
173,NIBPO,2015-02-16.csv,490.0,491.0,490.0,491.0,"4,235"
85,NIBPO,2015-02-18.csv,491.0,498.0,492.0,492.0,"32,609"
78,NIBPO,2015-02-22.csv,492.0,502.0,492.0,492.0,"16,730"
71,NIBPO,2015-02-23.csv,492.0,490.0,485.0,485.0,"6,642"
75,NIBPO,2015-02-24.csv,485.0,488.0,479.0,480.0,"765,878"
76,NIBPO,2015-02-25.csv,480.0,480.0,480.0,480.0,"1,200"
76,NIBPO,2015-02-26.csv,480.0,480.0,479.0,480.0,"1,700"
79,NIBPO,2015-03-01.csv,480.0,485.0,482.0,482.0,600
81,NIBPO,2015-03-02.csv,482.0,499.0,480.0,490.0,"6,854"
85,NIBPO,2015-03-03.csv,490.0,492.0,485.0,490.0,"25,459"
82,NIBPO,2015-03-04.csv,490.0,495.0,491.0,491.0,894
90,NIBPO,2015-03-09.csv,491.0,498.0,495.0,495.0,"7,037"
86,NIBPO,2015-03-10.csv,495.0,495.0,490.0,490.0,"11,000"
90,NIBPO,2015-03-11.csv,490.0,494.0,494.0,494.0,500
86,NIBPO,2015-03-12.csv,494.0,496.0,490.0,490.0,"8,100"
77,NIBPO,2015-03-15.csv,490.0,489.0,489.0,489.0,500
83,NIBPO,2015-03-16.csv,489.0,490.0,487.0,487.0,"5,200"
82,NIBPO,2015-03-17.csv,487.0,492.0,487.0,492.0,"5,383"
84,NIBPO,2015-03-18.csv,492.0,492.0,490.0,490.0,"2,140"
79,NIBPO,2015-03-19.csv,490.0,492.0,487.0,492.0,"6,743"
78,NIBPO,2015-03-22.csv,492.0,494.0,490.0,490.0,"8,600"
80,NIBPO,2015-03-23.csv,490.0,492.0,490.0,490.0,"16,225"
77,NIBPO,2015-03-24.csv,490.0,494.0,490.0,490.0,"11,363"
74,NIBPO,2015-03-25.csv,490.0,492.0,488.0,491.0,"12,894"
72,NIBPO,2015-03-26.csv,491.0,487.0,482.0,485.0,"14,279"
67,NIBPO,2015-03-29.csv,485.0,484.0,476.0,482.0,"1,500"
74,NIBPO,2015-03-30.csv,482.0,482.0,480.0,480.0,"13,077"
71,NIBPO,2015-03-31.csv,480.0,485.0,485.0,485.0,500
69,NIBPO,2015-04-01.csv,485.0,485.0,485.0,485.0,475
78,NIBPO,2015-04-02.csv,485.0,488.0,485.0,488.0,"1,278"
64,NIBPO,2015-04-05.csv,488.0,488.0,488.0,488.0,700
70,NIBPO,2015-04-06.csv,488.0,490.0,485.0,485.0,"4,072"
74,NIBPO,2015-04-08.csv,485.0,490.0,485.0,490.0,"5,000"
79,NIBPO,2015-04-09.csv,490.0,495.0,490.0,495.0,"1,790"
76,NIBPO,2015-04-12.csv,495.0,500.0,495.0,499.0,"3,622"
64,NIBPO,2015-04-13.csv,499.0,503.0,499.0,500.0,"2,400"
71,NIBPO,2015-04-15.csv,500.0,504.0,499.0,504.0,"11,000"
66,NIBPO,2015-04-16.csv,504.0,504.0,503.0,504.0,380
67,NIBPO,2015-04-19.csv,504.0,495.0,495.0,495.0,"2,000"
63,NIBPO,2015-04-20.csv,495.0,504.0,495.0,499.0,"4,700"
70,NIBPO,2015-04-21.csv,499.0,500.0,495.0,495.0,"6,750"
65,NIBPO,2015-04-22.csv,495.0,498.0,498.0,498.0,"2,128"
74,NIBPO,2015-04-23.csv,498.0,500.0,496.0,498.0,"4,700"
20,NIBPO,2015-05-24.csv,498.0,489.0,449.0,449.0,"2,100"
29,NIBPO,2015-05-25.csv,449.0,441.0,417.0,435.0,"17,563"
39,NIBPO,2015-05-26.csv,435.0,459.0,443.0,446.0,"8,928"
43,NIBPO,2015-05-27.csv,446.0,454.0,445.0,445.0,"12,965"
40,NIBPO,2015-05-28.csv,445.0,463.0,450.0,458.0,"12,489"
50,NIBPO,2015-05-31.csv,458.0,475.0,465.0,472.0,"16,971"
49,NIBPO,2015-06-01.csv,472.0,483.0,475.0,483.0,"12,200"
61,NIBPO,2015-06-02.csv,483.0,482.0,471.0,482.0,"7,630"
67,NIBPO,2015-06-03.csv,482.0,491.0,483.0,484.0,"11,582"
67,NIBPO,2015-06-04.csv,484.0,486.0,484.0,486.0,"3,700"
69,NIBPO,2015-06-07.csv,486.0,490.0,485.0,490.0,"2,750"
207,NIBPO,2015-06-08.csv,490.0,525.0,499.0,507.0,"9,210"
208,NIBPO,2015-06-08.csv,490.0,525.0,499.0,507.0,"9,210"
209,NIBPO,2015-06-08.csv,490.0,525.0,499.0,507.0,"9,210"
75,NIBPO,2015-06-09.csv,507.0,522.0,513.0,517.0,"36,100"
67,NIBPO,2015-06-10.csv,517.0,518.0,507.0,507.0,"16,475"
64,NIBPO,2015-06-11.csv,507.0,505.0,496.0,505.0,"15,525"
65,NIBPO,2015-06-14.csv,505.0,510.0,501.0,510.0,"3,183"
66,NIBPO,2015-06-15.csv,510.0,511.0,505.0,507.0,"13,589"
76,NIBPO,2015-06-16.csv,507.0,511.0,507.0,511.0,"42,377"
69,NIBPO,2015-06-17.csv,511.0,511.0,504.0,504.0,"6,366"
66,NIBPO,2015-06-18.csv,504.0,505.0,500.0,502.0,"14,075"
65,NIBPO,2015-06-21.csv,502.0,505.0,500.0,500.0,"10,600"
75,NIBPO,2015-06-22.csv,500.0,500.0,496.0,500.0,"3,130"
67,NIBPO,2015-06-23.csv,500.0,502.0,500.0,500.0,"5,190"
68,NIBPO,2015-06-24.csv,500.0,505.0,500.0,502.0,"10,000"
77,NIBPO,2015-06-25.csv,502.0,510.0,500.0,500.0,"28,200"
68,NIBPO,2015-06-28.csv,500.0,506.0,500.0,506.0,"64,800"
70,NIBPO,2015-06-29.csv,506.0,510.0,505.0,509.0,"7,150"
75,NIBPO,2015-06-30.csv,509.0,508.0,506.0,508.0,"10,550"
70,NIBPO,2015-07-01.csv,508.0,510.0,505.0,505.0,"5,986"
72,NIBPO,2015-07-02.csv,505.0,508.0,506.0,507.0,"9,400"
70,NIBPO,2015-07-05.csv,507.0,510.0,510.0,510.0,"5,200"
72,NIBPO,2015-07-07.csv,510.0,510.0,500.0,510.0,"23,600"
81,NIBPO,2015-07-08.csv,510.0,510.0,509.0,509.0,"7,550"
75,NIBPO,2015-07-09.csv,509.0,509.0,509.0,509.0,"2,500"
67,NIBPO,2015-07-12.csv,509.0,515.0,510.0,510.0,"9,916"
85,NIBPO,2015-07-13.csv,510.0,512.0,510.0,512.0,"6,200"
82,NIBPO,2015-07-14.csv,512.0,512.0,512.0,512.0,"10,800"
80,NIBPO,2015-07-15.csv,512.0,530.0,512.0,530.0,"16,475"
84,NIBPO,2015-07-16.csv,530.0,538.0,520.0,520.0,200
84,NIBPO,2015-07-22.csv,520.0,530.0,513.0,530.0,"3,000"
88,NIBPO,2015-07-23.csv,530.0,550.0,533.0,541.0,"24,137"
65,NIBPO,2015-07-26.csv,541.0,595.0,551.0,595.0,"10,420"
86,NIBPO,2015-07-27.csv,595.0,654.0,600.0,605.0,"32,445"
79,NIBPO,2015-07-28.csv,605.0,600.0,585.0,587.0,"16,108"
79,NIBPO,2015-07-29.csv,587.0,577.0,566.0,570.0,"10,400"
82,NIBPO,2015-07-30.csv,570.0,603.0,581.0,590.0,"12,100"
64,NIBPO,2015-08-02.csv,590.0,601.0,592.0,595.0,"2,250"
73,NIBPO,2015-08-03.csv,595.0,594.0,585.0,590.0,"456,154"
80,NIBPO,2015-08-04.csv,590.0,605.0,584.0,605.0,"17,400"
80,NIBPO,2015-08-05.csv,605.0,603.0,590.0,600.0,"19,100"
73,NIBPO,2015-08-06.csv,600.0,610.0,600.0,606.0,"76,515"
76,NIBPO,2015-08-09.csv,606.0,666.0,613.0,655.0,"44,701"
71,NIBPO,2015-08-10.csv,655.0,704.0,668.0,695.0,"44,482"
72,NIBPO,2015-08-11.csv,695.0,704.0,680.0,695.0,"40,825"
76,NIBPO,2015-08-12.csv,695.0,703.0,681.0,699.0,"26,868"
75,NIBPO,2015-08-13.csv,699.0,748.0,700.0,720.0,"92,073"
71,NIBPO,2015-08-16.csv,720.0,792.0,734.0,792.0,"56,445"
68,NIBPO,2015-08-17.csv,792.0,856.0,790.0,831.0,"64,184"
142,NIBPO,2015-08-18.csv,831.0,835.0,792.0,820.0,"50,842"
143,NIBPO,2015-08-18.csv,831.0,835.0,792.0,820.0,"50,842"
77,NIBPO,2015-08-19.csv,820.0,823.0,795.0,800.0,"42,769"
77,NIBPO,2015-08-20.csv,800.0,850.0,800.0,800.0,"34,971"
75,NIBPO,2015-08-23.csv,800.0,805.0,785.0,800.0,"23,648"
67,NIBPO,2015-08-24.csv,800.0,800.0,780.0,787.0,"16,390"
65,NIBPO,2015-08-25.csv,787.0,790.0,761.0,785.0,"11,346"
72,NIBPO,2015-08-26.csv,785.0,785.0,774.0,778.0,"7,050"
74,NIBPO,2015-08-27.csv,778.0,787.0,771.0,771.0,"20,337"
67,NIBPO,2015-08-31.csv,771.0,808.0,773.0,808.0,"41,354"
71,NIBPO,2015-09-01.csv,808.0,820.0,800.0,812.0,"65,226"
68,NIBPO,2015-09-02.csv,812.0,812.0,794.0,800.0,"58,479"
66,NIBPO,2015-09-03.csv,800.0,805.0,795.0,800.0,"18,815"
64,NIBPO,2015-09-06.csv,800.0,808.0,792.0,801.0,"53,016"
69,NIBPO,2015-09-07.csv,801.0,810.0,800.0,801.0,"39,675"
68,NIBPO,2015-09-08.csv,801.0,814.0,804.0,805.0,"25,896"
68,NIBPO,2015-09-09.csv,805.0,820.0,807.0,814.0,"13,970"
76,NIBPO,2015-09-10.csv,814.0,825.0,800.0,825.0,"66,335"
70,NIBPO,2015-09-13.csv,825.0,845.0,825.0,840.0,"30,404"
71,NIBPO,2015-09-14.csv,840.0,875.0,810.0,848.0,"60,913"
80,NIBPO,2015-09-15.csv,848.0,870.0,848.0,870.0,"54,814"
75,NIBPO,2015-09-16.csv,870.0,887.0,860.0,876.0,"42,899"
74,NIBPO,2015-09-17.csv,876.0,888.0,856.0,856.0,"26,447"
68,NIBPO,2015-09-22.csv,856.0,870.0,820.0,820.0,"42,414"
66,NIBPO,2015-09-23.csv,820.0,860.0,836.0,850.0,"12,619"
70,NIBPO,2015-09-24.csv,850.0,855.0,833.0,851.0,"46,000"
54,NIBPO,2015-09-28.csv,851.0,877.0,818.0,857.0,"37,600"
65,NIBPO,2015-09-29.csv,857.0,870.0,850.0,861.0,"37,950"
70,NIBPO,2015-09-30.csv,861.0,876.0,862.0,865.0,"15,180"
65,NIBPO,2015-10-01.csv,865.0,869.0,859.0,859.0,"14,306"
62,NIBPO,2015-10-04.csv,859.0,870.0,855.0,860.0,"31,840"
61,NIBPO,2015-10-05.csv,860.0,860.0,845.0,848.0,"21,910"
67,NIBPO,2015-10-06.csv,848.0,862.0,840.0,845.0,"12,995"
65,NIBPO,2015-10-07.csv,845.0,840.0,820.0,840.0,"7,900"
70,NIBPO,2015-10-08.csv,840.0,850.0,826.0,850.0,"28,226"
65,NIBPO,2015-10-11.csv,850.0,840.0,826.0,835.0,"27,290"
62,NIBPO,2015-10-14.csv,835.0,841.0,835.0,835.0,"7,893"
64,NIBPO,2015-10-15.csv,835.0,845.0,834.0,839.0,"36,294"
55,NIBPO,2015-10-18.csv,839.0,835.0,821.0,821.0,"30,690"
56,NIBPO,2015-10-19.csv,821.0,830.0,823.0,826.0,"15,463"
33,NIBPO,2015-10-25.csv,826.0,830.0,828.0,830.0,"1,550"
48,NIBPO,2015-10-27.csv,830.0,817.0,800.0,800.0,"16,210"
49,NIBPO,2015-10-28.csv,800.0,832.0,770.0,804.0,"18,980"
53,NIBPO,2015-10-29.csv,804.0,834.0,815.0,821.0,"68,604"
60,NIBPO,2015-11-01.csv,617.0,641.0,600.0,606.0,"1,920"
61,NIBPO,2015-11-02.csv,606.0,618.0,600.0,615.0,"2,600"
59,NIBPO,2015-11-03.csv,615.0,612.0,603.0,610.0,"1,500"
59,NIBPO,2015-11-04.csv,610.0,610.0,601.0,605.0,"11,950"
57,NIBPO,2015-11-05.csv,605.0,603.0,599.0,600.0,"2,300"
62,NIBPO,2015-11-08.csv,600.0,592.0,588.0,590.0,"4,760"
64,NIBPO,2015-11-09.csv,590.0,602.0,596.0,600.0,"3,800"
67,NIBPO,2015-11-10.csv,600.0,600.0,590.0,600.0,"1,960"
55,NIBPO,2015-11-15.csv,600.0,600.0,594.0,599.0,"2,700"
56,NIBPO,2015-11-16.csv,599.0,602.0,590.0,600.0,"6,240"
61,NIBPO,2015-11-18.csv,600.0,600.0,595.0,596.0,"7,320"
55,NIBPO,2015-11-19.csv,596.0,590.0,587.0,590.0,"3,100"
58,NIBPO,2015-11-22.csv,590.0,590.0,568.0,570.0,"1,033"
52,NIBPO,2015-11-23.csv,570.0,580.0,570.0,579.0,"8,450"
62,NIBPO,2015-11-24.csv,579.0,570.0,565.0,565.0,"4,800"
63,NIBPO,2015-11-25.csv,565.0,560.0,550.0,550.0,"8,330"
58,NIBPO,2015-11-26.csv,550.0,540.0,531.0,534.0,"9,050"
51,NIBPO,2015-11-29.csv,534.0,526.0,515.0,519.0,"6,480"
51,NIBPO,2015-11-30.csv,519.0,536.0,510.0,527.0,"7,810"
57,NIBPO,2015-12-01.csv,527.0,579.0,519.0,579.0,"6,560"
57,NIBPO,2015-12-02.csv,579.0,568.0,546.0,551.0,"13,860"
55,NIBPO,2015-12-03.csv,551.0,572.0,555.0,561.0,"3,110"
63,NIBPO,2015-12-06.csv,561.0,576.0,554.0,575.0,"7,070"
65,NIBPO,2015-12-07.csv,575.0,608.0,570.0,575.0,"2,680"
69,NIBPO,2015-12-08.csv,575.0,580.0,570.0,570.0,"1,400"
67,NIBPO,2015-12-09.csv,570.0,589.0,575.0,575.0,"1,930"
68,NIBPO,2015-12-10.csv,575.0,570.0,564.0,570.0,850
69,NIBPO,2015-12-13.csv,570.0,580.0,571.0,580.0,"1,450"
62,NIBPO,2015-12-14.csv,580.0,575.0,570.0,570.0,"2,200"
61,NIBPO,2015-12-15.csv,570.0,560.0,560.0,560.0,100
67,NIBPO,2015-12-16.csv,560.0,570.0,560.0,560.0,"4,400"
64,NIBPO,2015-12-17.csv,560.0,560.0,555.0,555.0,"1,680"
69,NIBPO,2015-12-20.csv,555.0,561.0,550.0,561.0,"7,580"
68,NIBPO,2015-12-21.csv,561.0,581.0,565.0,570.0,"16,230"
67,NIBPO,2015-12-22.csv,570.0,585.0,572.0,585.0,"19,210"
65,NIBPO,2015-12-23.csv,585.0,601.0,570.0,581.0,"11,800"
63,NIBPO,2015-12-24.csv,581.0,585.0,578.0,580.0,"7,600"
63,NIBPO,2015-12-27.csv,580.0,580.0,575.0,577.0,"5,990"
66,NIBPO,2015-12-28.csv,577.0,586.0,576.0,576.0,"7,640"
67,NIBPO,2015-12-29.csv,576.0,585.0,580.0,585.0,"3,700"
64,NIBPO,2015-12-31.csv,585.0,589.0,580.0,585.0,"5,194"
62,NIBPO,2016-01-03.csv,585.0,601.0,585.0,600.0,"1,930"
64,NIBPO,2016-01-04.csv,600.0,591.0,585.0,591.0,"3,460"
68,NIBPO,2016-01-05.csv,591.0,593.0,591.0,591.0,"4,490"
69,NIBPO,2016-01-06.csv,591.0,623.0,600.0,620.0,"23,007"
69,NIBPO,2016-01-07.csv,620.0,659.0,611.0,657.0,"34,814"
72,NIBPO,2016-01-10.csv,657.0,682.0,650.0,662.0,"32,810"
71,NIBPO,2016-01-11.csv,662.0,665.0,649.0,651.0,"10,990"
140,NIBPO,2016-01-12.csv,651.0,655.0,640.0,650.0,"9,400"
141,NIBPO,2016-01-12.csv,651.0,655.0,640.0,650.0,"9,400"
70,NIBPO,2016-01-13.csv,650.0,655.0,641.0,650.0,"10,505"
70,NIBPO,2016-01-14.csv,650.0,665.0,645.0,659.0,"62,550"
49,NIBPO,2016-01-17.csv,659.0,685.0,672.0,676.0,"5,275"
48,NIBPO,2016-01-18.csv,676.0,690.0,650.0,670.0,"28,650"
47,NIBPO,2016-01-19.csv,670.0,675.0,660.0,671.0,"22,755"
47,NIBPO,2016-01-20.csv,671.0,680.0,666.0,672.0,"11,964"
49,NIBPO,2016-01-21.csv,672.0,678.0,672.0,673.0,"15,824"
53,NIBPO,2016-01-24.csv,673.0,693.0,665.0,693.0,"49,019"
50,NIBPO,2016-01-25.csv,693.0,708.0,683.0,705.0,"55,702"
50,NIBPO,2016-01-26.csv,705.0,708.0,700.0,700.0,"16,098"
49,NIBPO,2016-01-27.csv,700.0,701.0,688.0,691.0,"14,950"
52,NIBPO,2016-01-28.csv,691.0,701.0,678.0,700.0,"9,988"
53,NIBPO,2016-01-31.csv,700.0,726.0,700.0,726.0,"32,200"
59,NIBPO,2016-02-01.csv,726.0,768.0,739.0,768.0,"49,180"
56,NIBPO,2016-02-02.csv,768.0,800.0,760.0,789.0,"54,261"
58,NIBPO,2016-02-03.csv,789.0,790.0,780.0,780.0,"32,051"
63,NIBPO,2016-02-04.csv,780.0,800.0,775.0,784.0,"23,189"
62,NIBPO,2016-02-07.csv,784.0,798.0,770.0,772.0,"22,700"
63,NIBPO,2016-02-08.csv,772.0,787.0,770.0,777.0,"14,540"
58,NIBPO,2016-02-11.csv,777.0,790.0,780.0,789.0,"19,214"
63,NIBPO,2016-02-14.csv,789.0,856.0,803.0,836.0,"50,278"
60,NIBPO,2016-02-15.csv,836.0,836.0,819.0,831.0,"30,269"
59,NIBPO,2016-02-16.csv,831.0,831.0,820.0,827.0,"24,276"
62,NIBPO,2016-02-17.csv,827.0,830.0,815.0,829.0,"14,564"
60,NIBPO,2016-02-18.csv,829.0,841.0,825.0,835.0,"31,826"
60,NIBPO,2016-02-21.csv,835.0,860.0,840.0,856.0,"29,344"
63,NIBPO,2016-02-22.csv,856.0,884.0,850.0,881.0,"32,336"
57,NIBPO,2016-02-23.csv,881.0,897.0,854.0,881.0,"71,616"
62,NIBPO,2016-02-24.csv,881.0,875.0,833.0,860.0,"55,126"
61,NIBPO,2016-02-25.csv,860.0,889.0,840.0,884.0,"67,570"
64,NIBPO,2016-02-28.csv,884.0,937.0,901.0,911.0,"54,515"
63,NIBPO,2016-02-29.csv,911.0,911.0,895.0,903.0,"16,228"
63,NIBPO,2016-03-01.csv,903.0,905.0,878.0,891.0,"12,676"
66,NIBPO,2016-03-02.csv,891.0,900.0,875.0,875.0,"14,290"
65,NIBPO,2016-03-03.csv,875.0,865.0,840.0,856.0,"9,268"
68,NIBPO,2016-03-06.csv,856.0,849.0,838.0,840.0,"10,015"
64,NIBPO,2016-03-10.csv,840.0,841.0,817.0,840.0,"12,770"
61,NIBPO,2016-03-13.csv,840.0,856.0,831.0,840.0,"10,500"
61,NIBPO,2016-03-14.csv,840.0,836.0,817.0,830.0,"9,883"
67,NIBPO,2016-03-15.csv,830.0,831.0,815.0,818.0,"6,778"
65,NIBPO,2016-03-16.csv,818.0,833.0,803.0,833.0,"9,510"
65,NIBPO,2016-03-17.csv,833.0,840.0,832.0,838.0,"10,450"
58,NIBPO,2016-03-20.csv,838.0,853.0,830.0,845.0,"13,730"
67,NIBPO,2016-03-21.csv,845.0,847.0,838.0,847.0,"6,303"
70,NIBPO,2016-03-23.csv,847.0,854.0,830.0,840.0,"8,090"
69,NIBPO,2016-03-24.csv,840.0,850.0,843.0,850.0,"4,948"
72,NIBPO,2016-03-27.csv,850.0,880.0,850.0,863.0,"13,430"
65,NIBPO,2016-03-28.csv,863.0,860.0,850.0,859.0,"12,580"
64,NIBPO,2016-03-29.csv,859.0,858.0,849.0,850.0,"8,200"
65,NIBPO,2016-03-30.csv,850.0,855.0,845.0,847.0,"3,780"
65,NIBPO,2016-03-31.csv,847.0,845.0,835.0,835.0,"3,731"
66,NIBPO,2016-04-03.csv,835.0,836.0,820.0,836.0,"4,210"
63,NIBPO,2016-04-04.csv,836.0,838.0,829.0,835.0,"4,770"
63,NIBPO,2016-04-05.csv,835.0,875.0,840.0,875.0,"16,889"
65,NIBPO,2016-04-06.csv,875.0,914.0,880.0,891.0,"27,399"
65,NIBPO,2016-04-10.csv,891.0,926.0,900.0,922.0,"40,379"
67,NIBPO,2016-04-11.csv,922.0,930.0,905.0,930.0,"30,288"
59,NIBPO,2016-04-12.csv,930.0,946.0,920.0,945.0,"15,535"
63,NIBPO,2016-04-14.csv,945.0,963.0,940.0,963.0,"9,961"
57,NIBPO,2016-04-17.csv,963.0,975.0,950.0,957.0,"20,360"
68,NIBPO,2016-04-18.csv,957.0,994.0,955.0,970.0,"17,989"
69,NIBPO,2016-04-19.csv,970.0,980.0,969.0,972.0,"24,200"
66,NIBPO,2016-04-20.csv,972.0,1010.0,975.0,986.0,"44,528"
68,NIBPO,2016-04-21.csv,986.0,1005.0,990.0,1000.0,"25,546"
63,NIBPO,2016-04-24.csv,1000.0,1039.0,1000.0,1017.0,"31,175"
67,NIBPO,2016-04-25.csv,1017.0,1018.0,1011.0,1015.0,"17,477"
65,NIBPO,2016-04-26.csv,1015.0,1020.0,994.0,1007.0,"34,595"
65,NIBPO,2016-04-27.csv,1007.0,1013.0,995.0,1007.0,"15,956"
65,NIBPO,2016-04-28.csv,1007.0,1010.0,995.0,1001.0,"18,705"
62,NIBPO,2016-05-02.csv,1001.0,1021.0,1000.0,1000.0,"48,112"
69,NIBPO,2016-05-03.csv,1000.0,1000.0,980.0,990.0,"14,663"
63,NIBPO,2016-05-04.csv,990.0,985.0,966.0,974.0,"10,180"
70,NIBPO,2016-05-05.csv,974.0,985.0,950.0,970.0,"11,915"
69,NIBPO,2016-05-08.csv,970.0,975.0,960.0,965.0,"6,720"
70,NIBPO,2016-05-09.csv,965.0,965.0,951.0,952.0,"6,300"
70,NIBPO,2016-05-10.csv,952.0,971.0,941.0,942.0,"9,570"
68,NIBPO,2016-05-11.csv,942.0,932.0,915.0,930.0,"8,285"
71,NIBPO,2016-05-12.csv,930.0,963.0,940.0,949.0,"3,490"
70,NIBPO,2016-05-15.csv,949.0,940.0,930.0,931.0,"3,400"
71,NIBPO,2016-05-16.csv,931.0,930.0,920.0,930.0,"6,000"
64,NIBPO,2016-05-17.csv,930.0,955.0,930.0,955.0,"3,585"
71,NIBPO,2016-05-18.csv,955.0,955.0,945.0,955.0,"8,425"
70,NIBPO,2016-05-19.csv,955.0,955.0,940.0,945.0,"3,099"
69,NIBPO,2016-05-22.csv,945.0,930.0,911.0,912.0,"16,006"
71,NIBPO,2016-05-23.csv,912.0,941.0,905.0,928.0,"9,635"
70,NIBPO,2016-05-24.csv,928.0,968.0,930.0,953.0,"11,368"
70,NIBPO,2016-05-25.csv,953.0,969.0,916.0,930.0,"12,313"
68,NIBPO,2016-05-26.csv,930.0,940.0,912.0,929.0,"17,065"
63,NIBPO,2016-05-29.csv,929.0,920.0,909.0,918.0,"11,301"
70,NIBPO,2016-05-30.csv,918.0,925.0,909.0,910.0,"16,029"
70,NIBPO,2016-05-31.csv,910.0,921.0,905.0,905.0,"6,726"
66,NIBPO,2016-06-01.csv,905.0,918.0,887.0,904.0,"11,236"
65,NIBPO,2016-06-02.csv,904.0,900.0,886.0,890.0,"28,985"
66,NIBPO,2016-06-05.csv,890.0,900.0,870.0,880.0,"12,268"
71,NIBPO,2016-06-06.csv,880.0,897.0,885.0,885.0,"4,376"
67,NIBPO,2016-06-07.csv,885.0,910.0,890.0,900.0,"14,381"
68,NIBPO,2016-06-08.csv,900.0,900.0,884.0,884.0,"5,358"
72,NIBPO,2016-06-09.csv,884.0,890.0,875.0,880.0,"10,444"
70,NIBPO,2016-06-12.csv,880.0,947.0,870.0,929.0,"6,844"
72,NIBPO,2016-06-13.csv,929.0,965.0,906.0,915.0,"12,483"
67,NIBPO,2016-06-14.csv,915.0,910.0,900.0,900.0,"8,824"
68,NIBPO,2016-06-15.csv,900.0,910.0,891.0,899.0,"7,712"
73,NIBPO,2016-06-16.csv,899.0,900.0,886.0,897.0,"6,427"
71,NIBPO,2016-06-19.csv,897.0,886.0,880.0,880.0,"3,939"
67,NIBPO,2016-06-20.csv,880.0,886.0,868.0,880.0,"21,281"
66,NIBPO,2016-06-21.csv,880.0,890.0,868.0,879.0,"14,540"
69,NIBPO,2016-06-22.csv,879.0,897.0,880.0,880.0,"8,663"
67,NIBPO,2016-06-23.csv,880.0,897.0,865.0,888.0,"7,220"
69,NIBPO,2016-06-26.csv,888.0,900.0,880.0,894.0,"13,794"
67,NIBPO,2016-06-27.csv,894.0,917.0,890.0,910.0,"36,390"
68,NIBPO,2016-06-28.csv,910.0,946.0,900.0,919.0,"34,793"
71,NIBPO,2016-06-29.csv,919.0,921.0,896.0,900.0,"21,134"
