Date,Symbol,Open,High,Low,Close,Vol
1/3/2017,RBCLPO,10800.0,10584.0,10584.0,10584.0,10
1/8/2017,RBCLPO,10584.0,10584.0,10584.0,10584.0,90
1/10/2017,RBCLPO,10584.0,10584.0,10584.0,10584.0,90
1/11/2017,RBCLPO,10584.0,11000.0,10795.0,11000.0,90
1/15/2017,RBCLPO,11000.0,10800.0,10800.0,10800.0,250
1/16/2017,RBCLPO,10800.0,11000.0,11000.0,11000.0,100
1/17/2017,RBCLPO,11000.0,11100.0,10785.0,10785.0,193
1/22/2017,RBCLPO,10785.0,11672.0,11000.0,11672.0,50
1/24/2017,RBCLPO,11672.0,12839.0,11905.0,12578.0,181
1/25/2017,RBCLPO,12578.0,12327.0,11650.0,11650.0,470
1/26/2017,RBCLPO,11650.0,11883.0,11200.0,11200.0,179
1/30/2017,RBCLPO,11200.0,10976.0,10757.0,10970.0,40
1/31/2017,RBCLPO,10970.0,10751.0,10125.0,10536.0,281
2/1/2017,RBCLPO,10536.0,11179.0,10745.0,11179.0,70
2/2/2017,RBCLPO,11179.0,11630.0,11360.0,11600.0,120
2/5/2017,RBCLPO,11600.0,12066.0,11825.0,12066.0,90
2/6/2017,RBCLPO,12066.0,11825.0,11825.0,11825.0,50
2/7/2017,RBCLPO,11825.0,12000.0,11589.0,12000.0,110
2/8/2017,RBCLPO,12000.0,11760.0,11400.0,11400.0,70
2/9/2017,RBCLPO,11400.0,11628.0,11275.0,11628.0,161
2/12/2017,RBCLPO,11628.0,11396.0,10844.0,11000.0,203
2/13/2017,RBCLPO,11000.0,10781.0,10780.0,10781.0,126
2/14/2017,RBCLPO,10781.0,11000.0,10996.0,11000.0,93
2/15/2017,RBCLPO,11000.0,11672.0,11220.0,11672.0,60
2/16/2017,RBCLPO,11672.0,12143.0,11905.0,12143.0,40
2/19/2017,RBCLPO,12143.0,13141.0,12300.0,13141.0,120
2/20/2017,RBCLPO,13141.0,13403.0,13403.0,13403.0,210
2/21/2017,RBCLPO,13403.0,13135.0,13135.0,13135.0,10
2/23/2017,RBCLPO,13135.0,13100.0,12450.0,12450.0,260
2/28/2017,RBCLPO,12450.0,12202.0,11900.0,11900.0,60
3/1/2017,RBCLPO,11900.0,11663.0,11663.0,11663.0,10
3/2/2017,RBCLPO,11663.0,12100.0,11896.0,12100.0,70
3/5/2017,RBCLPO,12100.0,12300.0,12000.0,12300.0,210
3/6/2017,RBCLPO,12300.0,12200.0,12055.0,12200.0,100
3/7/2017,RBCLPO,12200.0,12444.0,12444.0,12444.0,10
3/9/2017,RBCLPO,12444.0,12500.0,12444.0,12500.0,100
3/13/2017,RBCLPO,12500.0,12309.0,12300.0,12300.0,100
3/14/2017,RBCLPO,12300.0,12295.0,12000.0,12000.0,378
3/15/2017,RBCLPO,12000.0,12150.0,12002.0,12050.0,835
3/16/2017,RBCLPO,12050.0,12250.0,12200.0,12250.0,110
3/19/2017,RBCLPO,12250.0,12400.0,12100.0,12400.0,570
3/20/2017,RBCLPO,12400.0,12650.0,12300.0,12650.0,1488
3/21/2017,RBCLPO,12650.0,13400.0,12500.0,13400.0,2335
3/22/2017,RBCLPO,13400.0,13500.0,13211.0,13211.0,225
3/23/2017,RBCLPO,13211.0,13260.0,12947.0,13200.0,390
3/26/2017,RBCLPO,13200.0,13733.0,13200.0,13733.0,1220
3/28/2017,RBCLPO,13733.0,14790.0,13940.0,14790.0,486
3/29/2017,RBCLPO,14790.0,14790.0,14790.0,14790.0,30
4/2/2017,RBCLPO,14790.0,16269.0,15085.0,16269.0,1889
4/3/2017,RBCLPO,16269.0,17650.0,15620.0,15620.0,2378
4/4/2017,RBCLPO,15620.0,17182.0,15310.0,16661.0,1977
4/6/2017,RBCLPO,16661.0,18327.0,16994.0,18327.0,2443
4/9/2017,RBCLPO,18327.0,18693.0,17600.0,17791.0,540
4/10/2017,RBCLPO,17791.0,17900.0,17436.0,17900.0,660
4/11/2017,RBCLPO,17900.0,17900.0,17543.0,17543.0,270
4/12/2017,RBCLPO,17543.0,18500.0,17893.0,17900.0,1118
4/13/2017,RBCLPO,17900.0,18870.0,17700.0,18870.0,989
4/16/2017,RBCLPO,18870.0,20400.0,18700.0,19450.0,1529
4/18/2017,RBCLPO,19450.0,19762.0,18880.0,19460.0,1050
4/19/2017,RBCLPO,19460.0,19800.0,19110.0,19700.0,843
4/20/2017,RBCLPO,19700.0,20495.0,19420.0,19420.0,2654
4/23/2017,RBCLPO,9063.0,9969.0,9244.0,9969.0,90
4/24/2017,RBCLPO,9969.0,10965.0,10168.0,10965.0,170
4/25/2017,RBCLPO,10965.0,12061.0,11184.0,12061.0,3997
4/26/2017,RBCLPO,12061.0,13267.0,12302.0,13266.0,5019
4/27/2017,RBCLPO,13266.0,13500.0,12740.0,13000.0,1770
4/30/2017,RBCLPO,13000.0,13300.0,12400.0,12700.0,690
5/2/2017,RBCLPO,12700.0,12900.0,12446.0,12750.0,871
5/3/2017,RBCLPO,12750.0,13265.0,12500.0,12810.0,1180
5/4/2017,RBCLPO,12810.0,13300.0,12710.0,12990.0,1713
5/7/2017,RBCLPO,12990.0,13200.0,12755.0,12800.0,1119
5/8/2017,RBCLPO,12800.0,12900.0,12600.0,12600.0,240
5/9/2017,RBCLPO,12600.0,12895.0,12600.0,12895.0,581
5/11/2017,RBCLPO,12895.0,13152.0,12801.0,13000.0,1099
5/15/2017,RBCLPO,13000.0,13030.0,12900.0,12900.0,348
5/16/2017,RBCLPO,12900.0,13000.0,12800.0,12880.0,287
5/17/2017,RBCLPO,12880.0,12881.0,12700.0,12700.0,335
5/18/2017,RBCLPO,12700.0,12900.0,12600.0,12900.0,385
5/21/2017,RBCLPO,12900.0,12700.0,12642.0,12642.0,256
5/22/2017,RBCLPO,12642.0,12500.0,12500.0,12500.0,20
5/23/2017,RBCLPO,12500.0,12750.0,12500.0,12560.0,240
5/24/2017,RBCLPO,12560.0,12670.0,12500.0,12670.0,319
5/28/2017,RBCLPO,12670.0,12500.0,12400.0,12400.0,450
5/30/2017,RBCLPO,12400.0,12300.0,11900.0,11900.0,910
5/31/2017,RBCLPO,11900.0,12200.0,12000.0,12001.0,806
6/1/2017,RBCLPO,12001.0,12400.0,12241.0,12300.0,50
6/4/2017,RBCLPO,12300.0,12100.0,12000.0,12050.0,313
6/5/2017,RBCLPO,12050.0,12291.0,12000.0,12000.0,410
6/6/2017,RBCLPO,12000.0,12450.0,11976.0,12450.0,868
6/7/2017,RBCLPO,12450.0,12300.0,12100.0,12250.0,160
6/8/2017,RBCLPO,12250.0,12250.0,12200.0,12200.0,80
6/11/2017,RBCLPO,12200.0,12005.0,11761.0,11761.0,730
6/12/2017,RBCLPO,11761.0,11700.0,11526.0,11661.0,90
6/13/2017,RBCLPO,11661.0,12000.0,11800.0,12000.0,50
6/14/2017,RBCLPO,12000.0,11900.0,11700.0,11700.0,96
6/15/2017,RBCLPO,11700.0,12000.0,11540.0,12000.0,250
6/18/2017,RBCLPO,12000.0,11760.0,11550.0,11550.0,70
6/19/2017,RBCLPO,11550.0,11550.0,11150.0,11150.0,250
6/20/2017,RBCLPO,11150.0,11350.0,11300.0,11300.0,145
6/21/2017,RBCLPO,11300.0,11300.0,11300.0,11300.0,20
6/22/2017,RBCLPO,11300.0,11400.0,11150.0,11201.0,143
6/27/2017,RBCLPO,11201.0,11883.0,11425.0,11883.0,30
6/28/2017,RBCLPO,11883.0,11800.0,11646.0,11800.0,70
7/2/2017,RBCLPO,11800.0,11564.0,11333.0,11333.0,20
7/3/2017,RBCLPO,11333.0,11559.0,11328.0,11328.0,70
7/4/2017,RBCLPO,11328.0,11201.0,11000.0,11000.0,200
7/6/2017,RBCLPO,11000.0,11536.0,11200.0,11536.0,110
7/9/2017,RBCLPO,11536.0,11800.0,11350.0,11577.0,448
7/10/2017,RBCLPO,11577.0,11728.0,11400.0,11599.0,839
7/11/2017,RBCLPO,11599.0,11900.0,11470.0,11613.0,1463
7/12/2017,RBCLPO,11613.0,12000.0,11845.0,12000.0,110
7/13/2017,RBCLPO,12000.0,11805.0,11760.0,11805.0,70
7/16/2017,RBCLPO,11805.0,11810.0,11575.0,11806.0,65
7/17/2017,RBCLPO,11806.0,12240.0,12000.0,12000.0,120
7/18/2017,RBCLPO,12000.0,12898.0,12240.0,12790.0,660
7/19/2017,RBCLPO,12790.0,13045.0,12600.0,12950.0,403
7/20/2017,RBCLPO,12950.0,12900.0,12700.0,12700.0,40
7/23/2017,RBCLPO,12700.0,13000.0,12700.0,12700.0,140
7/24/2017,RBCLPO,12700.0,13970.0,12805.0,13970.0,1474
7/25/2017,RBCLPO,13970.0,15367.0,14249.0,15367.0,6994
7/26/2017,RBCLPO,15367.0,16900.0,15533.0,15700.0,3658
7/27/2017,RBCLPO,15700.0,15990.0,14800.0,15250.0,1805
7/30/2017,RBCLPO,15250.0,15800.0,15400.0,15700.0,984
7/31/2017,RBCLPO,15700.0,16977.0,16000.0,16400.0,2070
8/1/2017,RBCLPO,16400.0,16690.0,16105.0,16475.0,480
8/2/2017,RBCLPO,16475.0,16450.0,16100.0,16100.0,500
8/3/2017,RBCLPO,16100.0,16000.0,15632.0,15632.0,150
8/6/2017,RBCLPO,15632.0,15901.0,15600.0,15700.0,785
8/7/2017,RBCLPO,15700.0,15693.0,15301.0,15500.0,440
8/9/2017,RBCLPO,15500.0,16400.0,15561.0,15800.0,1114
8/10/2017,RBCLPO,15800.0,16200.0,15555.0,15676.0,1511
8/13/2017,RBCLPO,15676.0,15499.0,15111.0,15351.0,811
8/15/2017,RBCLPO,15351.0,15509.0,15200.0,15405.0,321
8/16/2017,RBCLPO,15405.0,16000.0,15470.0,15800.0,776
8/17/2017,RBCLPO,15800.0,16050.0,15417.0,15650.0,761
8/20/2017,RBCLPO,15650.0,15600.0,15500.0,15500.0,70
8/21/2017,RBCLPO,15500.0,15400.0,15250.0,15400.0,46
8/22/2017,RBCLPO,15400.0,15400.0,15350.0,15350.0,397
8/23/2017,RBCLPO,15350.0,15498.0,15300.0,15400.0,1289
8/24/2017,RBCLPO,15400.0,15525.0,15300.0,15525.0,850
8/27/2017,RBCLPO,15525.0,15835.0,15355.0,15500.0,450
8/28/2017,RBCLPO,15500.0,15450.0,15190.0,15300.0,951
8/30/2017,RBCLPO,15300.0,15300.0,15000.0,15200.0,1140
8/31/2017,RBCLPO,15200.0,15010.0,14900.0,14900.0,354
9/4/2017,RBCLPO,14900.0,15198.0,14510.0,14520.0,533
9/6/2017,RBCLPO,14520.0,14520.0,14499.0,14500.0,290
9/7/2017,RBCLPO,14500.0,14401.0,14200.0,14200.0,436
9/10/2017,RBCLPO,14200.0,14000.0,13671.0,13671.0,558
9/11/2017,RBCLPO,13671.0,14253.0,13700.0,14000.0,370
9/12/2017,RBCLPO,14000.0,13800.0,13600.0,13600.0,22
9/13/2017,RBCLPO,13600.0,13673.0,13405.0,13673.0,30
9/14/2017,RBCLPO,13673.0,14688.0,13946.0,14650.0,995
9/17/2017,RBCLPO,14650.0,14943.0,14406.0,14600.0,450
9/18/2017,RBCLPO,14600.0,14600.0,14113.0,14250.0,291
9/20/2017,RBCLPO,14250.0,14400.0,14260.0,14300.0,412
9/24/2017,RBCLPO,14300.0,14270.0,14100.0,14270.0,130
9/25/2017,RBCLPO,14270.0,14500.0,14499.0,14499.0,80
9/26/2017,RBCLPO,14499.0,14788.0,14200.0,14200.0,135
10/3/2017,RBCLPO,14200.0,14484.0,14484.0,14484.0,10
10/4/2017,RBCLPO,14484.0,14650.0,14400.0,14400.0,91
10/8/2017,RBCLPO,14400.0,14400.0,13622.0,14000.0,190
10/9/2017,RBCLPO,14000.0,14100.0,13800.0,13900.0,220
10/10/2017,RBCLPO,13900.0,13900.0,13513.0,13900.0,70
10/11/2017,RBCLPO,13900.0,14280.0,14000.0,14050.0,180
10/12/2017,RBCLPO,14050.0,14200.0,14000.0,14000.0,230
10/15/2017,RBCLPO,14000.0,14700.0,14280.0,14308.0,245
10/16/2017,RBCLPO,14308.0,14580.0,14420.0,14460.0,486
10/17/2017,RBCLPO,14460.0,14590.0,14203.0,14300.0,539
10/18/2017,RBCLPO,14300.0,14600.0,14300.0,14600.0,1020
10/22/2017,RBCLPO,14600.0,14751.0,14600.0,14745.0,330
10/23/2017,RBCLPO,14745.0,14745.0,14700.0,14700.0,272
10/24/2017,RBCLPO,14700.0,15350.0,14500.0,15350.0,1291
10/25/2017,RBCLPO,15350.0,15599.0,15300.0,15599.0,1045
10/29/2017,RBCLPO,15599.0,15700.0,15094.0,15094.0,1422
10/30/2017,RBCLPO,15094.0,15395.0,15100.0,15390.0,616
10/31/2017,RBCLPO,15390.0,16500.0,15500.0,16000.0,1465
11/1/2017,RBCLPO,16000.0,16510.0,15980.0,16510.0,1899
11/2/2017,RBCLPO,16510.0,17150.0,16562.0,16800.0,1630
11/5/2017,RBCLPO,16800.0,16799.0,16200.0,16280.0,1031
11/6/2017,RBCLPO,16280.0,16340.0,16000.0,16200.0,589
11/7/2017,RBCLPO,16200.0,16450.0,16100.0,16225.0,836
11/8/2017,RBCLPO,16225.0,16250.0,15801.0,16000.0,1196
11/9/2017,RBCLPO,16000.0,15990.0,15600.0,15819.0,587
11/12/2017,RBCLPO,15819.0,16100.0,15710.0,16000.0,501
11/13/2017,RBCLPO,16000.0,16645.0,15500.0,15530.0,1291
11/14/2017,RBCLPO,15530.0,15990.0,15460.0,15990.0,721
11/15/2017,RBCLPO,15990.0,15800.0,15600.0,15600.0,230
11/16/2017,RBCLPO,15600.0,15590.0,15500.0,15540.0,120
11/19/2017,RBCLPO,15540.0,15400.0,15000.0,15000.0,198
11/20/2017,RBCLPO,15000.0,15010.0,14760.0,14760.0,425
11/21/2017,RBCLPO,14760.0,14950.0,14500.0,14500.0,339
11/22/2017,RBCLPO,14500.0,14780.0,14610.0,14610.0,60
11/23/2017,RBCLPO,14610.0,14995.0,14902.0,14950.0,120
11/26/2017,RBCLPO,14950.0,15000.0,14951.0,15000.0,103
11/27/2017,RBCLPO,15000.0,14999.0,14000.0,14055.0,700
11/28/2017,RBCLPO,14055.0,14495.0,14000.0,14320.0,1542
11/29/2017,RBCLPO,14320.0,15094.0,14475.0,14505.0,612
11/30/2017,RBCLPO,14505.0,14795.0,14500.0,14670.0,90
12/4/2017,RBCLPO,14670.0,14401.0,14001.0,14315.0,550
12/5/2017,RBCLPO,14315.0,14480.0,14100.0,14400.0,305
12/6/2017,RBCLPO,14400.0,14500.0,14400.0,14450.0,589
12/10/2017,RBCLPO,14450.0,14450.0,13970.0,13970.0,725
12/11/2017,RBCLPO,13970.0,14500.0,14150.0,14210.0,118
12/12/2017,RBCLPO,14210.0,13926.0,13376.0,13380.0,4384
12/13/2017,RBCLPO,13380.0,13490.0,13100.0,13400.0,2017
12/14/2017,RBCLPO,13400.0,13600.0,13280.0,13500.0,627
12/17/2017,RBCLPO,13500.0,13685.0,13256.0,13475.0,469
12/18/2017,RBCLPO,13475.0,13740.0,13600.0,13700.0,791
12/19/2017,RBCLPO,13700.0,13799.0,13500.0,13765.0,670
12/20/2017,RBCLPO,13765.0,13745.0,13400.0,13400.0,484
12/21/2017,RBCLPO,13400.0,13663.0,13225.0,13225.0,706
12/24/2017,RBCLPO,13225.0,13400.0,13237.0,13237.0,378
12/26/2017,RBCLPO,13237.0,13005.0,12980.0,13000.0,687
12/27/2017,RBCLPO,13000.0,12999.0,12700.0,12800.0,363
12/28/2017,RBCLPO,12800.0,12740.0,12325.0,12560.0,1317
12/31/2017,RBCLPO,12560.0,12420.0,12285.0,12300.0,548
1/1/2018,RBCLPO,12300.0,13530.0,12400.0,13350.0,1312
1/2/2018,RBCLPO,13350.0,13770.0,13000.0,13150.0,845
1/3/2018,RBCLPO,13150.0,13100.0,12810.0,13000.0,492
1/4/2018,RBCLPO,13000.0,13000.0,12650.0,12860.0,2344
1/7/2018,RBCLPO,12860.0,13290.0,12900.0,12930.0,255
1/8/2018,RBCLPO,12930.0,13100.0,12950.0,12951.0,251
1/9/2018,RBCLPO,12951.0,13362.0,13000.0,13300.0,1226
1/10/2018,RBCLPO,13300.0,13110.0,13065.0,13070.0,179
1/14/2018,RBCLPO,13070.0,13050.0,13000.0,13000.0,370
1/16/2018,RBCLPO,13000.0,12900.0,12800.0,12825.0,127
1/17/2018,RBCLPO,12825.0,12899.0,12899.0,12899.0,30
1/21/2018,RBCLPO,12899.0,12805.0,12750.0,12750.0,149
1/22/2018,RBCLPO,12750.0,12750.0,12750.0,12750.0,10
1/23/2018,RBCLPO,12750.0,12650.0,12650.0,12650.0,44
1/24/2018,RBCLPO,12650.0,12800.0,12655.0,12800.0,236
1/25/2018,RBCLPO,12800.0,12800.0,12700.0,12785.0,200
1/29/2018,RBCLPO,12785.0,12785.0,12775.0,12785.0,159
1/31/2018,RBCLPO,12785.0,12900.0,12800.0,12800.0,415
2/1/2018,RBCLPO,12800.0,13056.0,12800.0,12990.0,150
2/4/2018,RBCLPO,12990.0,13000.0,12731.0,12731.0,470
2/5/2018,RBCLPO,12731.0,12731.0,12560.0,12560.0,305
2/6/2018,RBCLPO,12560.0,12400.0,12330.0,12330.0,220
2/7/2018,RBCLPO,12330.0,12250.0,12205.0,12205.0,280
2/8/2018,RBCLPO,12205.0,12350.0,12250.0,12340.0,200
2/11/2018,RBCLPO,12340.0,12586.0,12586.0,12586.0,10
2/12/2018,RBCLPO,12586.0,12335.0,12181.0,12203.0,98
2/14/2018,RBCLPO,12203.0,12600.0,12320.0,12500.0,626
2/15/2018,RBCLPO,12500.0,13000.0,12500.0,12896.0,1205
2/18/2018,RBCLPO,13150.0,13150.0,12800.0,12800.0,856
2/20/2018,RBCLPO,12801.0,12810.0,12582.0,12583.0,177
2/21/2018,RBCLPO,12834.0,13080.0,12583.0,12775.0,2462
2/22/2018,RBCLPO,12950.0,13010.0,12705.0,12959.0,1818
2/25/2018,RBCLPO,13218.0,13751.0,12901.0,12930.0,4147
2/26/2018,RBCLPO,13000.0,13000.0,11813.0,11813.0,1096
2/27/2018,RBCLPO,12049.0,12550.0,12044.0,12050.0,650
2/28/2018,RBCLPO,12200.0,12200.0,11809.0,11900.0,513
3/4/2018,RBCLPO,11662.0,11662.0,10979.0,11030.0,1374
3/5/2018,RBCLPO,11250.0,11475.0,10600.0,10600.0,640
3/6/2018,RBCLPO,10600.0,10900.0,10250.0,10700.0,860
3/7/2018,RBCLPO,10914.0,11000.0,10761.0,10761.0,415
3/11/2018,RBCLPO,10790.0,10790.0,10000.0,10000.0,500
3/12/2018,RBCLPO,10200.0,10200.0,9810.0,10050.0,544
3/13/2018,RBCLPO,9955.0,10138.0,9940.0,9940.0,287
3/14/2018,RBCLPO,10050.0,10050.0,9901.0,9901.0,266
3/15/2018,RBCLPO,9850.0,10000.0,9850.0,9920.0,475
3/18/2018,RBCLPO,9900.0,9900.0,9900.0,9900.0,92
3/19/2018,RBCLPO,9900.0,9900.0,9800.0,9800.0,253
3/20/2018,RBCLPO,9607.0,9607.0,9300.0,9450.0,385
3/21/2018,RBCLPO,9282.0,9282.0,8820.0,9006.0,997
3/22/2018,RBCLPO,8826.0,9186.0,8650.0,8823.0,420
3/26/2018,RBCLPO,8647.0,8647.0,8475.0,8475.0,30
3/27/2018,RBCLPO,8306.0,9199.0,7628.0,8836.0,1740
3/28/2018,RBCLPO,8660.0,8830.0,8000.0,8350.0,843
3/29/2018,RBCLPO,8517.0,8687.0,8353.0,8588.0,300
4/1/2018,RBCLPO,8417.0,8417.0,8101.0,8364.0,291
4/2/2018,RBCLPO,8197.0,8320.0,8115.0,8250.0,250
4/3/2018,RBCLPO,8380.0,8380.0,8360.0,8360.0,70
4/4/2018,RBCLPO,8320.0,8668.0,8270.0,8650.0,726
4/5/2018,RBCLPO,8823.0,8990.0,8600.0,8887.0,538
4/8/2018,RBCLPO,9064.0,9650.0,8900.0,9017.0,1070
4/9/2018,RBCLPO,9197.0,9757.0,9197.0,9201.0,1419
4/10/2018,RBCLPO,9100.0,9350.0,8950.0,8950.0,375
