S.no,Symbol,Date,Open,High,Low,Close,Vol
12,CIT,2012-06-11.csv,618.0,620.0,620.0,620.0,48
14,CIT,2012-06-12.csv,620.0,630.0,620.0,630.0,29
10,CIT,2012-06-13.csv,630.0,640.0,630.0,640.0,133
11,CIT,2012-06-17.csv,640.0,678.0,652.0,678.0,71
10,CIT,2012-06-18.csv,678.0,691.0,691.0,691.0,16
11,CIT,2012-06-19.csv,691.0,691.0,691.0,691.0,30
11,CIT,2012-06-20.csv,691.0,756.0,704.0,756.0,538
13,CIT,2012-07-04.csv,756.0,560.0,560.0,560.0,100
11,CIT,2012-07-05.csv,560.0,576.0,555.0,576.0,251
11,CIT,2012-07-08.csv,576.0,587.0,587.0,587.0,10
12,CIT,2012-07-09.csv,587.0,576.0,555.0,555.0,122
13,CIT,2012-07-11.csv,555.0,566.0,566.0,566.0,25
12,CIT,2012-07-12.csv,566.0,577.0,566.0,566.0,28
12,CIT,2012-07-18.csv,566.0,570.0,570.0,570.0,34
12,CIT,2012-07-25.csv,570.0,581.0,581.0,581.0,10
11,CIT,2012-07-30.csv,581.0,592.0,592.0,592.0,31
13,CIT,2012-08-23.csv,592.0,603.0,603.0,603.0,34
12,CIT,2012-08-27.csv,603.0,615.0,615.0,615.0,10
11,CIT,2012-09-09.csv,615.0,627.0,627.0,627.0,40
13,CIT,2012-09-10.csv,627.0,677.0,639.0,677.0,160
15,CIT,2012-09-11.csv,677.0,703.0,690.0,703.0,160
14,CIT,2012-09-12.csv,703.0,745.0,717.0,745.0,35
13,CIT,2012-09-13.csv,745.0,759.0,759.0,759.0,40
15,CIT,2012-09-19.csv,759.0,774.0,759.0,774.0,186
14,CIT,2012-09-20.csv,774.0,789.0,789.0,789.0,40
16,CIT,2012-09-23.csv,789.0,851.0,804.0,851.0,225
15,CIT,2012-09-24.csv,851.0,897.0,855.0,880.0,184
14,CIT,2012-09-25.csv,880.0,913.0,897.0,900.0,340
14,CIT,2012-09-26.csv,900.0,885.0,882.0,885.0,255
14,CIT,2012-09-30.csv,885.0,885.0,870.0,870.0,80
12,CIT,2012-10-02.csv,870.0,853.0,853.0,853.0,40
14,CIT,2012-10-03.csv,853.0,836.0,820.0,820.0,184
12,CIT,2012-10-04.csv,820.0,804.0,804.0,804.0,225
14,CIT,2012-10-07.csv,804.0,837.0,820.0,837.0,121
16,CIT,2012-10-08.csv,837.0,870.0,840.0,870.0,180
12,CIT,2012-10-09.csv,870.0,880.0,863.0,863.0,49
12,CIT,2012-10-10.csv,863.0,880.0,865.0,880.0,115
12,CIT,2012-10-18.csv,880.0,880.0,880.0,880.0,40
11,CIT,2012-10-30.csv,880.0,887.0,870.0,887.0,88
9,CIT,2012-10-31.csv,887.0,915.0,899.0,915.0,50
12,CIT,2012-11-01.csv,915.0,918.0,900.0,918.0,45
12,CIT,2012-11-04.csv,918.0,918.0,910.0,910.0,137
13,CIT,2012-11-05.csv,910.0,940.0,928.0,940.0,61
13,CIT,2012-11-07.csv,940.0,980.0,958.0,980.0,197
11,CIT,2012-11-12.csv,980.0,1004.0,985.0,985.0,250
15,CIT,2012-11-20.csv,985.0,1003.0,1003.0,1003.0,10
13,CIT,2012-11-21.csv,1003.0,1023.0,1003.0,1003.0,303
12,CIT,2012-11-22.csv,1003.0,1003.0,1003.0,1003.0,40
13,CIT,2012-11-28.csv,1003.0,1020.0,1020.0,1020.0,31
12,CIT,2012-11-29.csv,1020.0,1003.0,980.0,980.0,190
9,CIT,2012-12-12.csv,980.0,1010.0,990.0,990.0,97
12,CIT,2012-12-13.csv,990.0,1000.0,1000.0,1000.0,54
13,CIT,2012-12-16.csv,1000.0,1000.0,1000.0,1000.0,60
13,CIT,2012-12-17.csv,1000.0,1080.0,1020.0,1040.0,189
11,CIT,2012-12-19.csv,1040.0,1144.0,1060.0,1144.0,138
11,CIT,2012-12-20.csv,1144.0,1258.0,1166.0,1258.0,354
8,CIT,2012-12-23.csv,1258.0,1305.0,1280.0,1305.0,593
11,CIT,2012-12-26.csv,1305.0,1428.0,1331.0,1428.0,100
11,CIT,2012-12-27.csv,1428.0,1440.0,1400.0,1440.0,189
10,CIT,2012-12-31.csv,1440.0,1480.0,1451.0,1451.0,31
11,CIT,2013-01-01.csv,1451.0,1426.0,1400.0,1400.0,153
9,CIT,2013-01-02.csv,1400.0,1420.0,1392.0,1414.0,"1,053"
9,CIT,2013-01-03.csv,1414.0,1455.0,1430.0,1446.0,433
11,CIT,2013-01-06.csv,1446.0,1535.0,1446.0,1535.0,660
10,CIT,2013-01-07.csv,1535.0,1688.0,1560.0,1661.0,604
8,CIT,2013-01-08.csv,1661.0,1636.0,1635.0,1635.0,213
8,CIT,2013-01-09.csv,1635.0,1667.0,1667.0,1667.0,10
10,CIT,2013-01-13.csv,1667.0,1634.0,1602.0,1602.0,21
10,CIT,2013-01-15.csv,1602.0,1570.0,1442.0,1442.0,98
10,CIT,2013-01-16.csv,1442.0,1442.0,1315.0,1440.0,900
13,CIT,2013-01-17.csv,1440.0,1417.0,1380.0,1410.0,748
12,CIT,2013-01-21.csv,1410.0,1382.0,1382.0,1382.0,109
13,CIT,2013-01-22.csv,1382.0,1433.0,1405.0,1433.0,509
14,CIT,2013-01-23.csv,1433.0,1461.0,1449.0,1449.0,170
12,CIT,2013-01-24.csv,1449.0,1449.0,1449.0,1449.0,40
13,CIT,2013-01-28.csv,1448.0,1420.0,1322.0,1340.0,"1,083"
13,CIT,2013-01-30.csv,1340.0,1328.0,1303.0,1306.0,324
13,CIT,2013-01-31.csv,1306.0,1315.0,1300.0,1315.0,211
11,CIT,2013-02-03.csv,1315.0,1332.0,1306.0,1332.0,133
11,CIT,2013-02-04.csv,1332.0,1340.0,1332.0,1332.0,50
12,CIT,2013-02-05.csv,1332.0,1340.0,1315.0,1315.0,81
10,CIT,2013-02-06.csv,1315.0,1300.0,1300.0,1300.0,67
12,CIT,2013-02-10.csv,1300.0,1320.0,1300.0,1320.0,211
12,CIT,2013-02-12.csv,1320.0,1350.0,1320.0,1350.0,322
12,CIT,2013-02-13.csv,1350.0,1409.0,1350.0,1407.0,236
10,CIT,2013-02-14.csv,1407.0,1390.0,1390.0,1390.0,84
9,CIT,2013-02-17.csv,1390.0,1417.0,1417.0,1417.0,10
13,CIT,2013-02-19.csv,1417.0,1502.0,1445.0,1472.0,394
10,CIT,2013-02-20.csv,1472.0,1459.0,1426.0,1426.0,301
11,CIT,2013-02-24.csv,1426.0,1401.0,1390.0,1401.0,220
13,CIT,2013-02-25.csv,1401.0,1400.0,1400.0,1400.0,85
10,CIT,2013-02-27.csv,1400.0,1399.0,1394.0,1394.0,90
9,CIT,2013-02-28.csv,1394.0,1400.0,1394.0,1400.0,312
12,CIT,2013-03-04.csv,1400.0,1400.0,1395.0,1395.0,159
16,CIT,2013-03-06.csv,1395.0,1405.0,1405.0,1405.0,100
14,CIT,2013-03-07.csv,1405.0,1377.0,1377.0,1377.0,88
15,CIT,2013-03-11.csv,1377.0,1404.0,1404.0,1404.0,10
15,CIT,2013-03-13.csv,1404.0,1432.0,1404.0,1415.0,574
12,CIT,2013-03-14.csv,1415.0,1446.0,1440.0,1440.0,301
13,CIT,2013-03-17.csv,1440.0,1445.0,1420.0,1440.0,357
12,CIT,2013-03-18.csv,1440.0,1440.0,1412.0,1412.0,95
14,CIT,2013-03-20.csv,1412.0,1384.0,1384.0,1384.0,40
14,CIT,2013-03-21.csv,1384.0,1375.0,1375.0,1375.0,477
13,CIT,2013-03-24.csv,1375.0,1399.0,1399.0,1399.0,54
13,CIT,2013-03-25.csv,1399.0,1410.0,1377.0,1410.0,747
15,CIT,2013-03-27.csv,1410.0,1430.0,1386.0,1415.0,287
13,CIT,2013-03-28.csv,1415.0,1425.0,1415.0,1415.0,239
11,CIT,2013-03-31.csv,1415.0,1430.0,1419.0,1421.0,474
13,CIT,2013-04-01.csv,1421.0,1420.0,1420.0,1420.0,10
13,CIT,2013-04-02.csv,1420.0,1410.0,1410.0,1410.0,52
13,CIT,2013-04-03.csv,1410.0,1414.0,1376.0,1400.0,269
15,CIT,2013-04-04.csv,1400.0,1414.0,1400.0,1414.0,74
14,CIT,2013-04-07.csv,1414.0,1442.0,1414.0,1433.0,423
13,CIT,2013-04-08.csv,1433.0,1440.0,1430.0,1430.0,556
15,CIT,2013-04-09.csv,1430.0,1440.0,1438.0,1438.0,103
14,CIT,2013-04-11.csv,1438.0,1445.0,1430.0,1430.0,458
14,CIT,2013-04-15.csv,1430.0,1450.0,1430.0,1450.0,553
12,CIT,2013-04-18.csv,1450.0,1421.0,1421.0,1421.0,54
12,CIT,2013-04-22.csv,1421.0,1400.0,1400.0,1400.0,40
15,CIT,2013-04-28.csv,1400.0,1390.0,1370.0,1370.0,270
13,CIT,2013-04-29.csv,1370.0,1350.0,1343.0,1350.0,280
13,CIT,2013-04-30.csv,1350.0,1325.0,1323.0,1323.0,20
12,CIT,2013-05-02.csv,1323.0,1315.0,1300.0,1300.0,170
12,CIT,2013-05-05.csv,1300.0,1326.0,1300.0,1300.0,95
13,CIT,2013-05-06.csv,1300.0,1302.0,1300.0,1300.0,198
13,CIT,2013-05-08.csv,1300.0,1300.0,1300.0,1300.0,55
15,CIT,2013-05-09.csv,1300.0,1295.0,1295.0,1295.0,54
14,CIT,2013-05-12.csv,1295.0,1295.0,1295.0,1295.0,54
13,CIT,2013-05-13.csv,1295.0,1302.0,1300.0,1302.0,104
12,CIT,2013-05-14.csv,1302.0,1328.0,1302.0,1328.0,245
13,CIT,2013-05-15.csv,1328.0,1345.0,1321.0,1326.0,87
12,CIT,2013-05-16.csv,1326.0,1325.0,1300.0,1304.0,127
14,CIT,2013-05-19.csv,1304.0,1330.0,1330.0,1330.0,36
14,CIT,2013-05-20.csv,1330.0,1366.0,1356.0,1366.0,522
15,CIT,2013-05-21.csv,1366.0,1400.0,1375.0,1380.0,318
16,CIT,2013-05-22.csv,1380.0,1415.0,1407.0,1415.0,128
14,CIT,2013-05-23.csv,1415.0,1428.0,1400.0,1428.0,400
15,CIT,2013-05-26.csv,1428.0,1460.0,1428.0,1460.0,266
14,CIT,2013-05-27.csv,1460.0,1500.0,1460.0,1500.0,272
12,CIT,2013-05-28.csv,1500.0,1590.0,1528.0,1590.0,859
13,CIT,2013-05-30.csv,1590.0,1610.0,1575.0,1575.0,116
13,CIT,2013-06-02.csv,1575.0,1560.0,1544.0,1560.0,20
14,CIT,2013-06-03.csv,1560.0,1540.0,1540.0,1540.0,14
15,CIT,2013-06-04.csv,1540.0,1569.0,1540.0,1540.0,25
13,CIT,2013-06-05.csv,1540.0,1510.0,1471.0,1471.0,331
13,CIT,2013-06-06.csv,1471.0,1500.0,1450.0,1490.0,377
14,CIT,2013-06-09.csv,1490.0,1505.0,1481.0,1505.0,374
15,CIT,2013-06-10.csv,1505.0,1510.0,1510.0,1510.0,30
12,CIT,2013-06-11.csv,1510.0,1515.0,1500.0,1515.0,143
13,CIT,2013-06-12.csv,1515.0,1550.0,1525.0,1550.0,620
12,CIT,2013-06-13.csv,1550.0,1599.0,1545.0,1599.0,438
13,CIT,2013-06-17.csv,1599.0,1568.0,1568.0,1568.0,200
14,CIT,2013-06-18.csv,1568.0,1555.0,1515.0,1515.0,134
16,CIT,2013-06-19.csv,1515.0,1535.0,1500.0,1535.0,141
15,CIT,2013-06-20.csv,1535.0,1540.0,1535.0,1535.0,57
12,CIT,2013-06-23.csv,1535.0,1550.0,1480.0,1550.0,467
13,CIT,2013-06-24.csv,1550.0,1642.0,1556.0,1556.0,925
16,CIT,2013-06-26.csv,1556.0,1594.0,1550.0,1555.0,464
14,CIT,2013-06-27.csv,1555.0,1585.0,1550.0,1581.0,"2,643"
13,CIT,2013-07-01.csv,1581.0,1160.0,1160.0,1160.0,10
16,CIT,2013-07-02.csv,1160.0,1161.0,1150.0,1161.0,109
14,CIT,2013-07-03.csv,1161.0,1170.0,1170.0,1170.0,15
14,CIT,2013-07-04.csv,1170.0,1175.0,1150.0,1150.0,504
15,CIT,2013-07-07.csv,1150.0,1180.0,1165.0,1165.0,304
15,CIT,2013-07-09.csv,1165.0,1185.0,1180.0,1185.0,114
14,CIT,2013-07-10.csv,1185.0,1185.0,1185.0,1185.0,93
13,CIT,2013-07-11.csv,1185.0,1180.0,1147.0,1147.0,634
17,CIT,2013-07-15.csv,1147.0,1131.0,1130.0,1130.0,70
15,CIT,2013-07-16.csv,1130.0,1111.0,1108.0,1108.0,160
14,CIT,2013-07-17.csv,1108.0,1115.0,1115.0,1115.0,149
15,CIT,2013-07-18.csv,1115.0,1130.0,1130.0,1130.0,44
12,CIT,2013-07-21.csv,1130.0,1175.0,1152.0,1175.0,173
13,CIT,2013-07-22.csv,1175.0,1180.0,1180.0,1180.0,45
15,CIT,2013-07-23.csv,1180.0,1298.0,1200.0,1298.0,805
14,CIT,2013-07-24.csv,1298.0,1350.0,1275.0,1350.0,309
13,CIT,2013-07-25.csv,1350.0,1350.0,1297.0,1305.0,267
14,CIT,2013-07-28.csv,1305.0,1404.0,1320.0,1404.0,518
15,CIT,2013-07-29.csv,1404.0,1445.0,1410.0,1430.0,512
14,CIT,2013-07-30.csv,1430.0,1460.0,1435.0,1460.0,483
15,CIT,2013-07-31.csv,1460.0,1517.0,1488.0,1517.0,20
14,CIT,2013-08-01.csv,1517.0,1550.0,1519.0,1519.0,358
16,CIT,2013-08-04.csv,1519.0,1490.0,1425.0,1450.0,779
15,CIT,2013-08-05.csv,1450.0,1450.0,1421.0,1421.0,127
14,CIT,2013-08-06.csv,1421.0,1449.0,1400.0,1449.0,475
15,CIT,2013-08-07.csv,1449.0,1477.0,1434.0,1435.0,639
14,CIT,2013-08-08.csv,1435.0,1463.0,1434.0,1434.0,60
15,CIT,2013-08-11.csv,1434.0,1412.0,1385.0,1412.0,258
17,CIT,2013-08-12.csv,1412.0,1395.0,1390.0,1390.0,304
16,CIT,2013-08-13.csv,1390.0,1363.0,1363.0,1363.0,15
15,CIT,2013-08-19.csv,1363.0,1363.0,1330.0,1363.0,648
16,CIT,2013-08-20.csv,1363.0,1370.0,1370.0,1370.0,23
15,CIT,2013-08-27.csv,1370.0,1397.0,1370.0,1385.0,418
16,CIT,2013-09-01.csv,1385.0,1428.0,1400.0,1420.0,"1,779"
14,CIT,2013-09-02.csv,1420.0,1500.0,1422.0,1470.0,"2,089"
15,CIT,2013-09-03.csv,1470.0,1480.0,1474.0,1480.0,416
14,CIT,2013-09-04.csv,1480.0,1480.0,1475.0,1480.0,147
15,CIT,2013-09-05.csv,1480.0,1490.0,1480.0,1490.0,248
15,CIT,2013-09-08.csv,1490.0,1470.0,1470.0,1470.0,135
14,CIT,2013-09-09.csv,1470.0,1475.0,1470.0,1475.0,346
17,CIT,2013-09-10.csv,1475.0,1470.0,1469.0,1469.0,169
16,CIT,2013-09-12.csv,1469.0,1475.0,1475.0,1475.0,50
16,CIT,2013-09-15.csv,1475.0,1475.0,1460.0,1460.0,202
16,CIT,2013-09-16.csv,1460.0,1468.0,1460.0,1468.0,152
15,CIT,2013-09-17.csv,1468.0,1480.0,1466.0,1466.0,618
16,CIT,2013-09-19.csv,1466.0,1466.0,1466.0,1466.0,40
18,CIT,2013-09-22.csv,1466.0,1465.0,1437.0,1465.0,175
15,CIT,2013-09-23.csv,1465.0,1450.0,1450.0,1450.0,40
14,CIT,2013-09-24.csv,1450.0,1479.0,1445.0,1479.0,"1,047"
15,CIT,2013-09-25.csv,1479.0,1500.0,1480.0,1482.0,726
15,CIT,2013-09-26.csv,1482.0,1500.0,1490.0,1500.0,307
15,CIT,2013-09-29.csv,1500.0,1500.0,1500.0,1500.0,65
17,CIT,2013-09-30.csv,1500.0,1500.0,1500.0,1500.0,68
16,CIT,2013-10-02.csv,1500.0,1500.0,1500.0,1500.0,260
17,CIT,2013-10-03.csv,1500.0,1530.0,1530.0,1530.0,50
14,CIT,2013-10-06.csv,1530.0,1653.0,1550.0,1600.0,884
15,CIT,2013-10-07.csv,1600.0,1632.0,1620.0,1632.0,53
10,CIT,2013-10-08.csv,1632.0,1630.0,1620.0,1620.0,180
9,CIT,2013-10-09.csv,1620.0,1650.0,1570.0,1650.0,282
9,CIT,2013-10-10.csv,1650.0,1683.0,1683.0,1683.0,50
5,CIT,2013-10-17.csv,1683.0,1700.0,1700.0,1700.0,100
12,CIT,2013-10-20.csv,1700.0,1768.0,1734.0,1768.0,268
11,CIT,2013-10-21.csv,1768.0,1875.0,1800.0,1875.0,582
11,CIT,2013-10-22.csv,1875.0,1930.0,1874.0,1930.0,981
12,CIT,2013-10-23.csv,1930.0,1900.0,1895.0,1900.0,194
15,CIT,2013-10-24.csv,1900.0,1870.0,1870.0,1870.0,178
12,CIT,2013-10-27.csv,1870.0,1889.0,1852.0,1875.0,190
10,CIT,2013-10-28.csv,1875.0,1850.0,1811.0,1820.0,902
12,CIT,2013-10-29.csv,1820.0,1825.0,1800.0,1800.0,639
13,CIT,2013-10-30.csv,1800.0,1820.0,1800.0,1800.0,475
11,CIT,2013-11-06.csv,1800.0,1836.0,1836.0,1836.0,18
13,CIT,2013-11-07.csv,1836.0,1840.0,1836.0,1840.0,600
11,CIT,2013-11-11.csv,1850.0,1902.0,1850.0,1902.0,"1,376"
10,CIT,2013-11-12.csv,1902.0,2000.0,1925.0,1940.0,546
14,CIT,2013-11-13.csv,1940.0,1950.0,1915.0,1940.0,991
15,CIT,2013-11-14.csv,1940.0,1950.0,1925.0,1929.0,725
6,CIT,2013-11-21.csv,1929.0,2006.0,1967.0,2006.0,178
13,CIT,2013-11-24.csv,2006.0,2070.0,2010.0,2070.0,"1,573"
15,CIT,2013-11-25.csv,2070.0,2100.0,2095.0,2100.0,232
15,CIT,2013-11-26.csv,2100.0,2060.0,2060.0,2060.0,108
14,CIT,2013-11-27.csv,2060.0,2060.0,2040.0,2040.0,216
14,CIT,2013-11-28.csv,2040.0,2000.0,1955.0,1994.0,267
13,CIT,2013-12-01.csv,1994.0,2005.0,1975.0,2005.0,838
14,CIT,2013-12-02.csv,2005.0,2015.0,2000.0,2015.0,290
14,CIT,2013-12-03.csv,2015.0,2040.0,2034.0,2035.0,425
15,CIT,2013-12-04.csv,2035.0,2050.0,2050.0,2050.0,31
15,CIT,2013-12-05.csv,2050.0,2091.0,2050.0,2091.0,76
14,CIT,2013-12-08.csv,2091.0,2159.0,2130.0,2135.0,265
15,CIT,2013-12-09.csv,2135.0,2120.0,2100.0,2120.0,154
15,CIT,2013-12-10.csv,2120.0,2125.0,2078.0,2125.0,305
13,CIT,2013-12-11.csv,2125.0,2120.0,2078.0,2119.0,959
12,CIT,2013-12-12.csv,2119.0,2100.0,2100.0,2100.0,248
15,CIT,2013-12-15.csv,2100.0,2058.0,2058.0,2058.0,54
15,CIT,2013-12-16.csv,2058.0,2050.0,2050.0,2050.0,168
13,CIT,2013-12-18.csv,2050.0,2182.0,2050.0,2182.0,531
14,CIT,2013-12-19.csv,2182.0,2270.0,2181.0,2270.0,484
15,CIT,2013-12-23.csv,2270.0,2320.0,2300.0,2300.0,95
16,CIT,2013-12-26.csv,2300.0,2276.0,2230.0,2230.0,678
15,CIT,2013-12-29.csv,2230.0,2200.0,2143.0,2185.0,424
13,CIT,2013-12-31.csv,2185.0,2150.0,2058.0,2075.0,550
13,CIT,2014-01-01.csv,2075.0,2045.0,2000.0,2045.0,455
15,CIT,2014-01-05.csv,2045.0,2060.0,2045.0,2060.0,620
15,CIT,2014-01-06.csv,2060.0,2101.0,2066.0,2101.0,114
13,CIT,2014-01-07.csv,2101.0,2095.0,2059.0,2070.0,379
16,CIT,2014-01-08.csv,2070.0,2130.0,2100.0,2100.0,138
15,CIT,2014-01-09.csv,2100.0,2140.0,2085.0,2101.0,576
16,CIT,2014-01-12.csv,2101.0,2150.0,2120.0,2140.0,619
17,CIT,2014-01-13.csv,2140.0,2101.0,2101.0,2101.0,112
17,CIT,2014-01-14.csv,2101.0,2130.0,2100.0,2130.0,784
15,CIT,2014-01-20.csv,2130.0,2172.0,2172.0,2172.0,14
17,CIT,2014-01-21.csv,2172.0,2215.0,2200.0,2200.0,90
18,CIT,2014-01-22.csv,2200.0,2200.0,2130.0,2200.0,483
16,CIT,2014-01-23.csv,2200.0,2200.0,2160.0,2200.0,"1,858"
16,CIT,2014-01-26.csv,2200.0,2210.0,2160.0,2210.0,218
16,CIT,2014-01-27.csv,2210.0,2220.0,2204.0,2204.0,179
15,CIT,2014-01-28.csv,2204.0,2200.0,2200.0,2200.0,63
16,CIT,2014-01-29.csv,2200.0,2223.0,2180.0,2210.0,953
16,CIT,2014-02-02.csv,2210.0,2200.0,2200.0,2200.0,49
17,CIT,2014-02-03.csv,2200.0,2200.0,2200.0,2200.0,25
15,CIT,2014-02-06.csv,2150.0,2223.0,2150.0,2223.0,434
16,CIT,2014-02-09.csv,2223.0,2230.0,2200.0,2200.0,92
15,CIT,2014-02-10.csv,2200.0,2244.0,2240.0,2240.0,154
16,CIT,2014-02-11.csv,2240.0,2284.0,2240.0,2240.0,98
18,CIT,2014-02-12.csv,2240.0,2386.0,2250.0,2345.0,"1,284"
16,CIT,2014-02-13.csv,2345.0,2486.0,2370.0,2486.0,590
14,CIT,2014-02-16.csv,2486.0,2611.0,2510.0,2611.0,280
17,CIT,2014-02-17.csv,2611.0,2872.0,2663.0,2872.0,"1,485"
17,CIT,2014-02-18.csv,2872.0,3159.0,2900.0,3159.0,"2,034"
17,CIT,2014-02-20.csv,3159.0,3474.0,3222.0,3474.0,845
17,CIT,2014-02-23.csv,3474.0,3821.0,3543.0,3821.0,"2,036"
17,CIT,2014-02-24.csv,3821.0,4140.0,3680.0,3680.0,"1,755"
16,CIT,2014-02-25.csv,3680.0,3607.0,3312.0,3312.0,"1,224"
13,CIT,2014-02-26.csv,3312.0,3280.0,3150.0,3175.0,"2,248"
14,CIT,2014-03-03.csv,3175.0,3140.0,3058.0,3110.0,"1,201"
13,CIT,2014-03-04.csv,3110.0,3050.0,3001.0,3020.0,495
15,CIT,2014-03-05.csv,3020.0,3100.0,2980.0,3100.0,751
16,CIT,2014-03-06.csv,3100.0,3280.0,3162.0,3280.0,271
15,CIT,2014-03-09.csv,3280.0,3532.0,3300.0,3462.0,597
14,CIT,2014-03-10.csv,3462.0,3402.0,3331.0,3331.0,360
15,CIT,2014-03-11.csv,3331.0,3366.0,3300.0,3300.0,342
14,CIT,2014-03-12.csv,3300.0,3290.0,3225.0,3225.0,158
34,CIT,2014-03-13.csv,3225.0,3225.0,3098.0,3098.0,154
35,CIT,2014-03-13.csv,3225.0,3225.0,3098.0,3098.0,154
15,CIT,2014-03-17.csv,3098.0,3060.0,2980.0,2980.0,542
14,CIT,2014-03-18.csv,2980.0,2999.0,2921.0,2949.0,398
16,CIT,2014-03-19.csv,2949.0,3050.0,2850.0,3045.0,"1,828"
15,CIT,2014-03-20.csv,3045.0,3105.0,3045.0,3105.0,844
14,CIT,2014-03-24.csv,3105.0,3350.0,3167.0,3333.0,230
13,CIT,2014-03-25.csv,3333.0,3300.0,3205.0,3282.0,360
19,CIT,2014-03-26.csv,3282.0,3250.0,3198.0,3198.0,488
17,CIT,2014-03-27.csv,3198.0,3190.0,3140.0,3140.0,115
16,CIT,2014-03-31.csv,3140.0,3329.0,3060.0,3329.0,699
17,CIT,2014-04-01.csv,3329.0,3531.0,3300.0,3425.0,662
17,CIT,2014-04-02.csv,3425.0,3490.0,3400.0,3480.0,390
17,CIT,2014-04-03.csv,3480.0,3560.0,3484.0,3484.0,152
16,CIT,2014-04-06.csv,3484.0,3490.0,3490.0,3490.0,21
15,CIT,2014-04-07.csv,3490.0,3450.0,3323.0,3323.0,393
16,CIT,2014-04-09.csv,3323.0,3348.0,3200.0,3348.0,782
16,CIT,2014-04-10.csv,3348.0,3410.0,3360.0,3405.0,399
15,CIT,2014-04-13.csv,3405.0,3390.0,3350.0,3350.0,176
16,CIT,2014-04-15.csv,3350.0,3366.0,3280.0,3366.0,"1,276"
15,CIT,2014-04-16.csv,3366.0,3366.0,3365.0,3366.0,96
17,CIT,2014-04-17.csv,3366.0,3468.0,3400.0,3400.0,193
17,CIT,2014-04-20.csv,3400.0,3380.0,3360.0,3380.0,160
17,CIT,2014-04-21.csv,3380.0,3450.0,3379.0,3430.0,"1,107"
17,CIT,2014-04-22.csv,3430.0,3477.0,3440.0,3477.0,709
17,CIT,2014-04-23.csv,3477.0,3610.0,3500.0,3550.0,"1,728"
18,CIT,2014-04-27.csv,3550.0,3725.0,3600.0,3725.0,460
17,CIT,2014-04-28.csv,3725.0,3775.0,3725.0,3740.0,422
18,CIT,2014-04-29.csv,3740.0,3820.0,3770.0,3820.0,622
14,CIT,2014-04-30.csv,3820.0,3850.0,3785.0,3850.0,359
17,CIT,2014-05-04.csv,3850.0,3960.0,3900.0,3960.0,469
18,CIT,2014-05-06.csv,3960.0,3900.0,3900.0,3900.0,105
20,CIT,2014-05-07.csv,3900.0,3900.0,3900.0,3900.0,30
17,CIT,2014-05-08.csv,3900.0,3900.0,3840.0,3895.0,150
