Date,Symbol,Open,High,Low,Close,Vol
8/15/2017,SHINE,428.0,429.0,421.0,423.0,13457
8/16/2017,SHINE,423.0,436.0,420.0,420.0,1103
8/17/2017,SHINE,420.0,422.0,415.0,415.0,12631
8/20/2017,SHINE,415.0,415.0,408.0,412.0,10867
8/21/2017,SHINE,412.0,430.0,409.0,416.0,15263
8/22/2017,SHINE,416.0,432.0,413.0,424.0,2087
8/23/2017,SHINE,424.0,424.0,420.0,422.0,1486
8/24/2017,SHINE,422.0,430.0,422.0,430.0,1601
8/27/2017,SHINE,430.0,428.0,422.0,423.0,1280
8/28/2017,SHINE,423.0,423.0,414.0,415.0,1385
8/30/2017,SHINE,415.0,423.0,410.0,417.0,2242
8/31/2017,SHINE,417.0,414.0,410.0,413.0,311
9/4/2017,SHINE,413.0,415.0,405.0,410.0,2631
9/6/2017,SHINE,410.0,408.0,400.0,400.0,4702
9/7/2017,SHINE,400.0,405.0,388.0,388.0,4697
9/10/2017,SHINE,388.0,396.0,382.0,389.0,3329
9/11/2017,SHINE,389.0,399.0,382.0,389.0,1974
9/12/2017,SHINE,389.0,402.0,382.0,387.0,3299
9/13/2017,SHINE,387.0,394.0,380.0,380.0,1950
9/14/2017,SHINE,380.0,395.0,380.0,395.0,1549
9/17/2017,SHINE,395.0,392.0,390.0,390.0,509
9/18/2017,SHINE,390.0,402.0,390.0,395.0,1053
9/20/2017,SHINE,395.0,416.0,402.0,415.0,4139
9/24/2017,SHINE,415.0,419.0,415.0,416.0,1370
9/25/2017,SHINE,416.0,414.0,410.0,412.0,626
9/26/2017,SHINE,412.0,420.0,414.0,419.0,13403
10/4/2017,SHINE,419.0,420.0,411.0,411.0,2273
10/8/2017,SHINE,411.0,404.0,400.0,404.0,952
10/9/2017,SHINE,404.0,410.0,402.0,406.0,1673
10/10/2017,SHINE,406.0,415.0,405.0,405.0,1835
10/11/2017,SHINE,405.0,409.0,400.0,407.0,2236
10/12/2017,SHINE,407.0,410.0,406.0,410.0,2537
10/15/2017,SHINE,410.0,405.0,400.0,405.0,633
10/16/2017,SHINE,405.0,417.0,405.0,417.0,1511
10/17/2017,SHINE,417.0,425.0,410.0,411.0,2435
10/18/2017,SHINE,411.0,426.0,417.0,426.0,1814
10/22/2017,SHINE,426.0,430.0,422.0,423.0,3160
10/23/2017,SHINE,423.0,435.0,425.0,427.0,5528
10/24/2017,SHINE,427.0,430.0,423.0,430.0,1173
10/25/2017,SHINE,430.0,425.0,420.0,420.0,1616
10/29/2017,SHINE,420.0,415.0,405.0,407.0,7810
10/30/2017,SHINE,407.0,409.0,404.0,409.0,4098
10/31/2017,SHINE,409.0,410.0,410.0,410.0,500
11/1/2017,SHINE,410.0,412.0,405.0,405.0,4041
11/2/2017,SHINE,405.0,410.0,402.0,410.0,1631
11/5/2017,SHINE,410.0,405.0,400.0,401.0,1370
11/6/2017,SHINE,401.0,402.0,395.0,395.0,3601
11/7/2017,SHINE,395.0,402.0,397.0,397.0,1487
11/8/2017,SHINE,397.0,397.0,383.0,383.0,1700
11/9/2017,SHINE,383.0,397.0,390.0,390.0,326
11/12/2017,SHINE,390.0,404.0,396.0,400.0,1771
11/13/2017,SHINE,400.0,407.0,390.0,390.0,4808
11/14/2017,SHINE,390.0,406.0,392.0,395.0,645
11/15/2017,SHINE,395.0,402.0,400.0,401.0,119
11/16/2017,SHINE,401.0,395.0,393.0,395.0,659
11/19/2017,SHINE,395.0,390.0,390.0,390.0,200
11/20/2017,SHINE,390.0,390.0,385.0,385.0,158
11/21/2017,SHINE,385.0,392.0,390.0,392.0,462
11/22/2017,SHINE,392.0,392.0,390.0,391.0,1463
11/23/2017,SHINE,391.0,407.0,390.0,407.0,1759
11/26/2017,SHINE,407.0,431.0,411.0,431.0,5888
11/27/2017,SHINE,431.0,423.0,409.0,410.0,10338
11/28/2017,SHINE,410.0,417.0,407.0,417.0,1913
11/29/2017,SHINE,417.0,423.0,410.0,410.0,7018
11/30/2017,SHINE,410.0,410.0,406.0,410.0,1986
12/4/2017,SHINE,410.0,426.0,408.0,408.0,573
12/5/2017,SHINE,408.0,413.0,406.0,406.0,1492
12/6/2017,SHINE,406.0,414.0,410.0,412.0,1030
12/10/2017,SHINE,412.0,420.0,420.0,420.0,50
12/11/2017,SHINE,420.0,418.0,410.0,418.0,2770
12/12/2017,SHINE,418.0,412.0,407.0,407.0,1993
12/13/2017,SHINE,407.0,410.0,404.0,410.0,2599
12/14/2017,SHINE,410.0,413.0,401.0,413.0,3799
12/17/2017,SHINE,413.0,413.0,405.0,410.0,2474
12/18/2017,SHINE,410.0,418.0,402.0,404.0,686
12/19/2017,SHINE,404.0,420.0,410.0,412.0,591
12/20/2017,SHINE,412.0,404.0,401.0,404.0,1820
12/21/2017,SHINE,404.0,401.0,395.0,400.0,2854
12/24/2017,SHINE,400.0,400.0,391.0,391.0,5533
12/26/2017,SHINE,313.0,307.0,296.0,301.0,3271
12/27/2017,SHINE,301.0,303.0,290.0,298.0,1388
12/28/2017,SHINE,298.0,303.0,296.0,299.0,1041
12/31/2017,SHINE,299.0,295.0,295.0,295.0,50
1/1/2018,SHINE,295.0,309.0,295.0,309.0,1239
1/2/2018,SHINE,309.0,309.0,297.0,297.0,579
1/3/2018,SHINE,297.0,302.0,295.0,302.0,580
1/4/2018,SHINE,302.0,301.0,296.0,299.0,994
1/7/2018,SHINE,299.0,296.0,295.0,295.0,2350
1/8/2018,SHINE,295.0,302.0,297.0,302.0,669
1/9/2018,SHINE,302.0,307.0,301.0,307.0,756
1/10/2018,SHINE,307.0,310.0,303.0,304.0,2635
1/14/2018,SHINE,304.0,301.0,298.0,300.0,495
1/16/2018,SHINE,300.0,303.0,292.0,292.0,1032
1/17/2018,SHINE,292.0,294.0,294.0,294.0,380
1/21/2018,SHINE,294.0,300.0,295.0,296.0,1953
1/22/2018,SHINE,296.0,300.0,295.0,300.0,115
1/23/2018,SHINE,300.0,299.0,292.0,292.0,658
1/24/2018,SHINE,292.0,295.0,286.0,290.0,3058
1/25/2018,SHINE,290.0,306.0,289.0,290.0,1035
1/28/2018,SHINE,290.0,295.0,291.0,291.0,2427
1/29/2018,SHINE,291.0,295.0,291.0,291.0,118
1/31/2018,SHINE,291.0,291.0,291.0,291.0,374
2/1/2018,SHINE,291.0,291.0,291.0,291.0,149
2/4/2018,SHINE,291.0,296.0,294.0,295.0,1526
2/5/2018,SHINE,295.0,300.0,292.0,292.0,3330
2/6/2018,SHINE,292.0,292.0,292.0,292.0,370
2/7/2018,SHINE,292.0,297.0,295.0,295.0,240
2/8/2018,SHINE,295.0,300.0,296.0,300.0,5744
2/11/2018,SHINE,300.0,300.0,294.0,294.0,7697
2/12/2018,SHINE,294.0,299.0,291.0,299.0,3268
2/14/2018,SHINE,299.0,296.0,293.0,296.0,1863
2/15/2018,SHINE,296.0,310.0,295.0,310.0,3305
2/18/2018,SHINE,310.0,316.0,299.0,300.0,7881
2/20/2018,SHINE,296.0,296.0,290.0,291.0,9040
2/21/2018,SHINE,292.0,296.0,290.0,290.0,957
2/22/2018,SHINE,290.0,295.0,290.0,291.0,306
2/25/2018,SHINE,293.0,293.0,288.0,289.0,3583
2/26/2018,SHINE,289.0,289.0,285.0,285.0,708
2/27/2018,SHINE,282.0,290.0,282.0,290.0,374
2/28/2018,SHINE,285.0,290.0,285.0,287.0,611
3/4/2018,SHINE,282.0,285.0,275.0,279.0,1810
3/5/2018,SHINE,280.0,280.0,265.0,270.0,2823
3/6/2018,SHINE,266.0,280.0,263.0,280.0,2642
3/7/2018,SHINE,285.0,290.0,282.0,290.0,3120
3/11/2018,SHINE,285.0,285.0,280.0,282.0,1190
3/12/2018,SHINE,279.0,280.0,270.0,270.0,4367
3/13/2018,SHINE,275.0,275.0,275.0,275.0,900
3/14/2018,SHINE,276.0,276.0,273.0,275.0,1185
3/15/2018,SHINE,275.0,275.0,275.0,275.0,200
3/18/2018,SHINE,274.0,274.0,271.0,272.0,441
3/19/2018,SHINE,277.0,282.0,275.0,275.0,726
3/20/2018,SHINE,271.0,272.0,271.0,271.0,325
3/21/2018,SHINE,270.0,271.0,270.0,270.0,2469
3/22/2018,SHINE,270.0,275.0,265.0,265.0,1784
3/26/2018,SHINE,260.0,260.0,250.0,259.0,2966
3/27/2018,SHINE,258.0,259.0,258.0,259.0,250
3/28/2018,SHINE,264.0,270.0,264.0,265.0,1537
3/29/2018,SHINE,270.0,275.0,265.0,270.0,1770
4/1/2018,SHINE,269.0,270.0,265.0,268.0,1525
4/2/2018,SHINE,265.0,265.0,260.0,260.0,400
4/3/2018,SHINE,260.0,265.0,260.0,265.0,7018
4/4/2018,SHINE,270.0,270.0,265.0,270.0,1642
4/5/2018,SHINE,275.0,280.0,275.0,280.0,2905
4/8/2018,SHINE,275.0,285.0,275.0,285.0,11306
4/9/2018,SHINE,280.0,294.0,280.0,290.0,1681
4/10/2018,SHINE,285.0,285.0,275.0,275.0,890
4/11/2018,SHINE,280.0,280.0,265.0,267.0,1717
4/12/2018,SHINE,270.0,280.0,270.0,280.0,1363
4/15/2018,SHINE,275.0,275.0,270.0,272.0,1005
4/16/2018,SHINE,273.0,279.0,269.0,274.0,478
4/17/2018,SHINE,279.0,284.0,279.0,284.0,360
4/18/2018,SHINE,284.0,312.0,281.0,312.0,9635
4/19/2018,SHINE,318.0,318.0,304.0,306.0,12119
4/22/2018,SHINE,312.0,324.0,312.0,320.0,5400
4/23/2018,SHINE,326.0,326.0,308.0,315.0,10070
4/24/2018,SHINE,311.0,315.0,305.0,310.0,2101
4/25/2018,SHINE,307.0,313.0,307.0,310.0,2926
4/26/2018,SHINE,307.0,307.0,306.0,307.0,4193
4/29/2018,SHINE,305.0,310.0,305.0,307.0,1606
5/2/2018,SHINE,307.0,307.0,302.0,302.0,58
5/3/2018,SHINE,308.0,314.0,308.0,309.0,3128
5/6/2018,SHINE,309.0,309.0,306.0,306.0,2003
5/7/2018,SHINE,301.0,304.0,301.0,302.0,2209
5/8/2018,SHINE,305.0,315.0,305.0,309.0,378
5/9/2018,SHINE,305.0,305.0,303.0,303.0,450
5/10/2018,SHINE,302.0,302.0,301.0,301.0,294
5/14/2018,SHINE,298.0,298.0,298.0,298.0,100
5/16/2018,SHINE,300.0,300.0,300.0,300.0,130
5/17/2018,SHINE,306.0,307.0,304.0,307.0,740
5/20/2018,SHINE,305.0,305.0,299.0,302.0,3690
5/21/2018,SHINE,297.0,300.0,295.0,300.0,685
5/22/2018,SHINE,295.0,295.0,295.0,295.0,17
5/23/2018,SHINE,292.0,292.0,290.0,290.0,907
5/24/2018,SHINE,292.0,292.0,292.0,292.0,100
5/27/2018,SHINE,292.0,292.0,290.0,290.0,599
5/28/2018,SHINE,295.0,302.0,295.0,302.0,1077
5/29/2018,SHINE,297.0,305.0,296.0,300.0,3562
5/30/2018,SHINE,300.0,300.0,296.0,297.0,1075
5/31/2018,SHINE,297.0,297.0,296.0,296.0,1304
6/3/2018,SHINE,301.0,301.0,293.0,293.0,452
6/4/2018,SHINE,295.0,295.0,290.0,290.0,410
6/7/2018,SHINE,288.0,290.0,288.0,290.0,1243
6/10/2018,SHINE,285.0,285.0,280.0,281.0,492
6/11/2018,SHINE,278.0,283.0,276.0,276.0,2733
6/12/2018,SHINE,281.0,281.0,275.0,277.0,2316
6/13/2018,SHINE,275.0,285.0,275.0,285.0,461
6/14/2018,SHINE,290.0,295.0,280.0,295.0,4695
6/17/2018,SHINE,295.0,295.0,295.0,295.0,57
6/18/2018,SHINE,290.0,290.0,285.0,285.0,118
6/19/2018,SHINE,284.0,284.0,280.0,280.0,414
6/20/2018,SHINE,280.0,280.0,270.0,270.0,1016
6/21/2018,SHINE,270.0,275.0,270.0,271.0,1706
6/24/2018,SHINE,273.0,274.0,268.0,268.0,2984
6/25/2018,SHINE,268.0,270.0,266.0,269.0,565
6/26/2018,SHINE,267.0,270.0,266.0,266.0,563
6/27/2018,SHINE,270.0,270.0,270.0,270.0,301
6/28/2018,SHINE,270.0,275.0,268.0,275.0,482
7/1/2018,SHINE,275.0,275.0,270.0,270.0,430
7/2/2018,SHINE,265.0,270.0,265.0,270.0,371
7/3/2018,SHINE,269.0,272.0,267.0,272.0,1402
7/4/2018,SHINE,269.0,275.0,269.0,275.0,315
7/5/2018,SHINE,270.0,280.0,270.0,280.0,5772
7/8/2018,SHINE,282.0,285.0,270.0,285.0,2045
7/9/2018,SHINE,280.0,280.0,266.0,266.0,1958
7/10/2018,SHINE,264.0,278.0,264.0,275.0,819
7/11/2018,SHINE,275.0,280.0,275.0,280.0,75
7/12/2018,SHINE,279.0,280.0,275.0,275.0,1213
7/15/2018,SHINE,277.0,277.0,270.0,270.0,269
7/16/2018,SHINE,268.0,271.0,268.0,271.0,22
7/17/2018,SHINE,270.0,270.0,270.0,270.0,82
7/18/2018,SHINE,272.0,272.0,270.0,272.0,123
7/19/2018,SHINE,268.0,270.0,265.0,269.0,839
7/22/2018,SHINE,270.0,270.0,270.0,270.0,971
7/23/2018,SHINE,267.0,276.0,267.0,276.0,643
7/24/2018,SHINE,272.0,280.0,272.0,272.0,2218
7/25/2018,SHINE,270.0,280.0,270.0,278.0,2716
7/26/2018,SHINE,273.0,275.0,273.0,275.0,511
7/29/2018,SHINE,280.0,280.0,275.0,275.0,314
7/30/2018,SHINE,275.0,279.0,275.0,279.0,219
7/31/2018,SHINE,280.0,280.0,275.0,280.0,1295
8/1/2018,SHINE,275.0,280.0,275.0,275.0,1204
8/2/2018,SHINE,279.0,280.0,272.0,273.0,2252
8/5/2018,SHINE,273.0,277.0,273.0,275.0,2632
8/6/2018,SHINE,276.0,276.0,274.0,274.0,700
8/7/2018,SHINE,274.0,274.0,270.0,270.0,1402
8/8/2018,SHINE,270.0,271.0,268.0,268.0,4064
8/9/2018,SHINE,264.0,270.0,264.0,269.0,1762
8/12/2018,SHINE,273.0,273.0,266.0,266.0,680
8/13/2018,SHINE,270.0,270.0,268.0,270.0,767
8/14/2018,SHINE,275.0,275.0,270.0,275.0,3547
8/15/2018,SHINE,280.0,285.0,275.0,285.0,11293
8/16/2018,SHINE,284.0,285.0,280.0,285.0,1538
8/19/2018,SHINE,280.0,280.0,272.0,272.0,3800
8/20/2018,SHINE,276.0,276.0,272.0,272.0,1448
8/21/2018,SHINE,270.0,270.0,270.0,270.0,1000
