S.no,Symbol,Date,Open,High,Low,Close,Vol
90,SMFDB,2013-12-18.csv,589.0,589.0,589.0,589.0,10
94,SMFDB,2013-12-19.csv,589.0,600.0,600.0,600.0,83
103,SMFDB,2013-12-22.csv,600.0,612.0,612.0,612.0,17
98,SMFDB,2013-12-24.csv,612.0,624.0,624.0,624.0,23
93,SMFDB,2013-12-29.csv,624.0,648.0,636.0,642.0,444
89,SMFDB,2014-01-01.csv,642.0,654.0,654.0,654.0,17
97,SMFDB,2014-01-12.csv,654.0,678.0,654.0,678.0,162
97,SMFDB,2014-01-13.csv,678.0,731.0,690.0,731.0,373
102,SMFDB,2014-01-14.csv,731.0,759.0,740.0,759.0,709
97,SMFDB,2014-01-16.csv,759.0,774.0,774.0,774.0,17
87,SMFDB,2014-01-19.csv,774.0,789.0,789.0,789.0,100
104,SMFDB,2014-01-20.csv,789.0,804.0,804.0,804.0,16
105,SMFDB,2014-01-21.csv,804.0,831.0,805.0,831.0,302
110,SMFDB,2014-01-22.csv,831.0,890.0,830.0,890.0,503
110,SMFDB,2014-01-23.csv,890.0,943.0,907.0,943.0,202
112,SMFDB,2014-01-26.csv,943.0,955.0,940.0,955.0,796
107,SMFDB,2014-01-27.csv,955.0,1000.0,974.0,1000.0,"1,200"
104,SMFDB,2014-01-28.csv,1000.0,1000.0,1000.0,1000.0,136
115,SMFDB,2014-02-18.csv,1000.0,980.0,980.0,980.0,30
110,SMFDB,2014-02-25.csv,980.0,961.0,942.0,942.0,572
110,SMFDB,2014-02-26.csv,942.0,925.0,888.0,890.0,842
100,SMFDB,2014-03-03.csv,890.0,873.0,801.0,801.0,"5,045"
92,SMFDB,2014-03-04.csv,801.0,785.0,770.0,770.0,"1,636"
107,SMFDB,2014-03-05.csv,770.0,816.0,785.0,816.0,127
116,SMFDB,2014-03-06.csv,816.0,800.0,800.0,800.0,500
111,SMFDB,2014-03-09.csv,800.0,830.0,816.0,830.0,56
107,SMFDB,2014-03-11.csv,830.0,846.0,830.0,830.0,129
102,SMFDB,2014-03-12.csv,830.0,846.0,846.0,846.0,23
112,SMFDB,2014-03-24.csv,846.0,830.0,814.0,814.0,166
114,SMFDB,2014-03-31.csv,814.0,800.0,784.0,790.0,709
116,SMFDB,2014-04-01.csv,790.0,837.0,805.0,830.0,"1,791"
118,SMFDB,2014-04-02.csv,830.0,820.0,820.0,820.0,536
115,SMFDB,2014-04-03.csv,820.0,852.0,835.0,835.0,866
112,SMFDB,2014-04-06.csv,835.0,885.0,851.0,861.0,"1,140"
102,SMFDB,2014-04-07.csv,861.0,878.0,878.0,878.0,33
110,SMFDB,2014-04-09.csv,878.0,895.0,861.0,895.0,"1,274"
109,SMFDB,2014-04-13.csv,895.0,930.0,912.0,930.0,626
107,SMFDB,2014-04-15.csv,930.0,930.0,930.0,930.0,33
106,SMFDB,2014-04-16.csv,930.0,930.0,930.0,930.0,"1,000"
114,SMFDB,2014-04-22.csv,930.0,948.0,948.0,948.0,33
116,SMFDB,2014-04-23.csv,948.0,1024.0,930.0,1024.0,622
110,SMFDB,2014-04-27.csv,1024.0,1102.0,1040.0,1102.0,101
116,SMFDB,2014-04-28.csv,1102.0,1080.0,1060.0,1060.0,97
117,SMFDB,2014-04-29.csv,1060.0,1081.0,1081.0,1081.0,20
111,SMFDB,2014-05-04.csv,1081.0,1102.0,1075.0,1102.0,660
108,SMFDB,2014-05-05.csv,1102.0,1122.0,1078.0,1078.0,"1,416"
118,SMFDB,2014-05-06.csv,1078.0,1057.0,1057.0,1057.0,100
125,SMFDB,2014-05-07.csv,1057.0,1065.0,1065.0,1065.0,143
118,SMFDB,2014-05-08.csv,1065.0,1086.0,1086.0,1086.0,43
117,SMFDB,2014-05-21.csv,1086.0,1107.0,1107.0,1107.0,17
122,SMFDB,2014-05-26.csv,1107.0,1085.0,1045.0,1045.0,263
125,SMFDB,2014-06-05.csv,1045.0,1025.0,1025.0,1025.0,10
113,SMFDB,2014-06-15.csv,1025.0,1005.0,1005.0,1005.0,10
127,SMFDB,2014-06-18.csv,1005.0,985.0,943.0,945.0,"1,054"
121,SMFDB,2014-06-19.csv,945.0,945.0,927.0,944.0,747
115,SMFDB,2014-06-24.csv,944.0,926.0,908.0,908.0,235
121,SMFDB,2014-06-25.csv,908.0,900.0,865.0,865.0,"2,699"
119,SMFDB,2014-06-26.csv,865.0,890.0,860.0,890.0,"1,362"
114,SMFDB,2014-06-29.csv,890.0,890.0,890.0,890.0,19
121,SMFDB,2014-06-30.csv,890.0,951.0,907.0,951.0,179
131,SMFDB,2014-07-01.csv,951.0,970.0,965.0,970.0,482
120,SMFDB,2014-07-02.csv,970.0,1005.0,989.0,1005.0,451
124,SMFDB,2014-07-03.csv,1005.0,1025.0,971.0,990.0,"1,590"
138,SMFDB,2014-07-08.csv,990.0,998.0,980.0,998.0,614
126,SMFDB,2014-07-10.csv,998.0,1001.0,999.0,1000.0,737
125,SMFDB,2014-07-14.csv,1000.0,1010.0,1000.0,1000.0,159
137,SMFDB,2014-07-16.csv,1000.0,1000.0,980.0,1000.0,664
137,SMFDB,2014-07-17.csv,1000.0,1020.0,1010.0,1010.0,202
132,SMFDB,2014-07-20.csv,1010.0,1050.0,1030.0,1050.0,20
130,SMFDB,2014-07-21.csv,1050.0,1155.0,1071.0,1155.0,"1,324"
136,SMFDB,2014-07-22.csv,1155.0,1250.0,1178.0,1245.0,516
136,SMFDB,2014-07-23.csv,1245.0,1221.0,1215.0,1215.0,243
127,SMFDB,2014-07-27.csv,1215.0,1191.0,1140.0,1140.0,"3,973"
138,SMFDB,2014-07-30.csv,1140.0,1160.0,1140.0,1140.0,902
137,SMFDB,2014-07-31.csv,1140.0,1130.0,1120.0,1125.0,704
135,SMFDB,2014-08-05.csv,1125.0,1115.0,1100.0,1110.0,"1,081"
133,SMFDB,2014-08-06.csv,1110.0,1125.0,1103.0,1103.0,140
129,SMFDB,2014-08-07.csv,1103.0,1105.0,1105.0,1105.0,159
117,SMFDB,2014-08-13.csv,1105.0,1105.0,1105.0,1105.0,387
128,SMFDB,2014-08-19.csv,1105.0,1101.0,1080.0,1101.0,311
127,SMFDB,2014-08-28.csv,1101.0,1142.0,1120.0,1142.0,51
112,SMFDB,2014-09-07.csv,1142.0,1120.0,1118.0,1118.0,167
121,SMFDB,2014-09-09.csv,1118.0,1096.0,1096.0,1096.0,100
126,SMFDB,2014-09-10.csv,1096.0,1096.0,1096.0,1096.0,100
112,SMFDB,2014-09-11.csv,1096.0,1075.0,1075.0,1075.0,84
120,SMFDB,2014-09-15.csv,1075.0,1054.0,1054.0,1054.0,28
117,SMFDB,2014-09-16.csv,1054.0,1050.0,993.0,1012.0,"2,821"
119,SMFDB,2014-09-17.csv,1012.0,1032.0,1012.0,1032.0,171
120,SMFDB,2014-09-18.csv,1032.0,1025.0,1025.0,1025.0,50
111,SMFDB,2014-09-22.csv,1025.0,1010.0,990.0,990.0,155
112,SMFDB,2014-09-23.csv,990.0,971.0,971.0,971.0,66
117,SMFDB,2014-09-24.csv,971.0,999.0,980.0,999.0,142
123,SMFDB,2014-09-28.csv,999.0,1018.0,1018.0,1018.0,109
114,SMFDB,2014-09-29.csv,1018.0,1010.0,1010.0,1010.0,59
93,SMFDB,2014-10-08.csv,1010.0,1000.0,1000.0,1000.0,274
120,SMFDB,2014-10-15.csv,1000.0,1010.0,1000.0,1010.0,211
124,SMFDB,2014-10-16.csv,1010.0,1010.0,1000.0,1010.0,95
107,SMFDB,2014-10-19.csv,1010.0,1020.0,1010.0,1010.0,230
110,SMFDB,2014-10-20.csv,1010.0,1020.0,1015.0,1020.0,170
109,SMFDB,2014-10-27.csv,1020.0,1060.0,1040.0,1060.0,27
113,SMFDB,2014-10-28.csv,1060.0,1080.0,1080.0,1080.0,25
113,SMFDB,2014-10-30.csv,1080.0,1106.0,1085.0,1106.0,215
119,SMFDB,2014-11-02.csv,1106.0,1137.0,1115.0,1115.0,150
106,SMFDB,2014-11-04.csv,1115.0,1137.0,1137.0,1137.0,10
113,SMFDB,2014-11-05.csv,1137.0,1204.0,1159.0,1204.0,144
116,SMFDB,2014-11-06.csv,1204.0,1180.0,1160.0,1160.0,200
112,SMFDB,2014-11-10.csv,1160.0,1150.0,1150.0,1150.0,200
119,SMFDB,2014-11-11.csv,1150.0,1140.0,1140.0,1140.0,114
123,SMFDB,2014-11-12.csv,1140.0,1118.0,1118.0,1118.0,300
115,SMFDB,2014-11-16.csv,1118.0,1096.0,1074.0,1074.0,"1,045"
116,SMFDB,2014-11-17.csv,1074.0,1054.0,1012.0,1012.0,657
111,SMFDB,2014-11-18.csv,1012.0,1055.0,1032.0,1055.0,274
112,SMFDB,2014-11-19.csv,1055.0,1076.0,1076.0,1076.0,39
117,SMFDB,2014-11-23.csv,1076.0,1115.0,1097.0,1115.0,209
113,SMFDB,2014-11-24.csv,1115.0,1093.0,1072.0,1090.0,976
112,SMFDB,2014-11-25.csv,1090.0,1100.0,1095.0,1095.0,592
106,SMFDB,2014-11-30.csv,1095.0,1138.0,1116.0,1116.0,174
113,SMFDB,2014-12-01.csv,1116.0,1116.0,1100.0,1100.0,399
100,SMFDB,2014-12-02.csv,1100.0,1101.0,1080.0,1101.0,770
116,SMFDB,2014-12-03.csv,1101.0,1123.0,1101.0,1105.0,551
102,SMFDB,2014-12-04.csv,1105.0,1104.0,1085.0,1104.0,642
107,SMFDB,2014-12-07.csv,1104.0,1126.0,1120.0,1120.0,123
114,SMFDB,2014-12-08.csv,1120.0,1125.0,1111.0,1111.0,"1,003"
114,SMFDB,2014-12-09.csv,1111.0,1131.0,1125.0,1131.0,346
117,SMFDB,2014-12-11.csv,1131.0,1150.0,1132.0,1132.0,"1,071"
113,SMFDB,2014-12-15.csv,1132.0,1235.0,1154.0,1235.0,486
114,SMFDB,2014-12-16.csv,1235.0,1284.0,1209.0,1209.0,539
118,SMFDB,2014-12-17.csv,960.0,945.0,927.0,927.0,96
104,SMFDB,2014-12-21.csv,927.0,945.0,945.0,945.0,10
111,SMFDB,2014-12-23.csv,945.0,945.0,945.0,945.0,22
224,SMFDB,2014-12-28.csv,945.0,982.0,963.0,982.0,32
225,SMFDB,2014-12-28.csv,945.0,982.0,963.0,982.0,32
110,SMFDB,2014-12-31.csv,982.0,1001.0,1001.0,1001.0,10
116,SMFDB,2015-01-01.csv,1001.0,1082.0,1021.0,1082.0,"1,091"
114,SMFDB,2015-01-04.csv,1082.0,1125.0,1103.0,1125.0,32
119,SMFDB,2015-01-05.csv,1125.0,1147.0,1147.0,1147.0,10
130,SMFDB,2015-01-06.csv,1147.0,1169.0,1169.0,1169.0,10
124,SMFDB,2015-01-07.csv,1169.0,1239.0,1192.0,1239.0,251
129,SMFDB,2015-01-08.csv,1239.0,1288.0,1263.0,1288.0,20
128,SMFDB,2015-01-12.csv,1288.0,1392.0,1313.0,1392.0,226
127,SMFDB,2015-01-14.csv,1392.0,1419.0,1419.0,1419.0,10
121,SMFDB,2015-01-18.csv,1419.0,1533.0,1447.0,1533.0,307
118,SMFDB,2015-01-20.csv,1533.0,1533.0,1475.0,1475.0,607
111,SMFDB,2015-01-22.csv,1475.0,1460.0,1435.0,1435.0,248
121,SMFDB,2015-01-25.csv,1435.0,1407.0,1407.0,1407.0,46
136,SMFDB,2015-01-26.csv,1407.0,1381.0,1380.0,1380.0,192
135,SMFDB,2015-01-27.csv,1380.0,1355.0,1355.0,1355.0,165
134,SMFDB,2015-02-01.csv,1355.0,1380.0,1380.0,1380.0,23
130,SMFDB,2015-02-02.csv,1380.0,1405.0,1405.0,1405.0,40
129,SMFDB,2015-02-05.csv,1405.0,1433.0,1405.0,1433.0,136
131,SMFDB,2015-02-08.csv,1433.0,1425.0,1425.0,1425.0,165
127,SMFDB,2015-02-09.csv,1425.0,1453.0,1453.0,1453.0,10
132,SMFDB,2015-02-10.csv,1453.0,1598.0,1482.0,1598.0,"1,793"
128,SMFDB,2015-02-11.csv,1598.0,1629.0,1605.0,1615.0,502
137,SMFDB,2015-02-12.csv,1615.0,1737.0,1615.0,1737.0,614
133,SMFDB,2015-02-15.csv,1737.0,1805.0,1710.0,1805.0,835
272,SMFDB,2015-02-16.csv,1805.0,1985.0,1840.0,1985.0,"1,230"
273,SMFDB,2015-02-16.csv,1805.0,1985.0,1840.0,1985.0,"1,230"
135,SMFDB,2015-02-18.csv,1985.0,1995.0,1970.0,1970.0,344
128,SMFDB,2015-02-22.csv,1970.0,1940.0,1780.0,1780.0,183
123,SMFDB,2015-02-23.csv,1780.0,1813.0,1745.0,1813.0,275
126,SMFDB,2015-02-24.csv,1813.0,1777.0,1777.0,1777.0,50
121,SMFDB,2015-02-25.csv,1777.0,1742.0,1742.0,1742.0,50
123,SMFDB,2015-02-26.csv,1742.0,1710.0,1675.0,1675.0,130
126,SMFDB,2015-03-01.csv,1675.0,1650.0,1613.0,1613.0,235
124,SMFDB,2015-03-02.csv,1613.0,1674.0,1581.0,1641.0,"1,678"
132,SMFDB,2015-03-04.csv,1641.0,1641.0,1616.0,1641.0,303
139,SMFDB,2015-03-09.csv,1641.0,1680.0,1670.0,1670.0,461
130,SMFDB,2015-03-10.csv,1670.0,1692.0,1600.0,1616.0,"2,791"
136,SMFDB,2015-03-11.csv,1616.0,1648.0,1630.0,1630.0,546
136,SMFDB,2015-03-12.csv,1630.0,1635.0,1603.0,1635.0,"2,237"
119,SMFDB,2015-03-15.csv,1635.0,1610.0,1610.0,1610.0,165
126,SMFDB,2015-03-16.csv,1610.0,1581.0,1550.0,1580.0,649
124,SMFDB,2015-03-17.csv,1580.0,1611.0,1559.0,1559.0,"1,729"
125,SMFDB,2015-03-18.csv,1559.0,1610.0,1590.0,1610.0,175
121,SMFDB,2015-03-19.csv,1610.0,1609.0,1578.0,1580.0,220
119,SMFDB,2015-03-22.csv,1580.0,1600.0,1551.0,1552.0,451
119,SMFDB,2015-03-23.csv,1552.0,1570.0,1526.0,1530.0,937
116,SMFDB,2015-03-24.csv,1530.0,1550.0,1520.0,1550.0,350
118,SMFDB,2015-03-25.csv,1550.0,1534.0,1490.0,1515.0,"1,476"
112,SMFDB,2015-03-26.csv,1515.0,1540.0,1520.0,1540.0,671
103,SMFDB,2015-03-29.csv,1540.0,1541.0,1511.0,1541.0,119
108,SMFDB,2015-03-30.csv,1541.0,1556.0,1526.0,1556.0,573
113,SMFDB,2015-03-31.csv,1556.0,1560.0,1500.0,1560.0,104
108,SMFDB,2015-04-01.csv,1560.0,1591.0,1500.0,1520.0,"1,684"
117,SMFDB,2015-04-02.csv,1520.0,1550.0,1550.0,1550.0,10
102,SMFDB,2015-04-05.csv,1550.0,1550.0,1510.0,1510.0,348
108,SMFDB,2015-04-06.csv,1510.0,1520.0,1520.0,1520.0,200
105,SMFDB,2015-04-07.csv,1520.0,1550.0,1550.0,1550.0,36
118,SMFDB,2015-04-08.csv,1550.0,1590.0,1560.0,1580.0,190
117,SMFDB,2015-04-09.csv,1580.0,1570.0,1570.0,1570.0,136
118,SMFDB,2015-04-12.csv,1570.0,1590.0,1590.0,1590.0,36
104,SMFDB,2015-04-13.csv,1590.0,1590.0,1590.0,1590.0,100
111,SMFDB,2015-04-15.csv,1590.0,1559.0,1559.0,1559.0,100
106,SMFDB,2015-04-22.csv,1559.0,1530.0,1528.0,1530.0,271
112,SMFDB,2015-04-23.csv,1530.0,1505.0,1501.0,1501.0,261
31,SMFDB,2015-05-24.csv,1501.0,1471.0,1351.0,1351.0,148
44,SMFDB,2015-05-25.csv,1351.0,1324.0,1216.0,1216.0,"1,059"
62,SMFDB,2015-05-26.csv,1216.0,1250.0,1216.0,1250.0,336
64,SMFDB,2015-05-27.csv,1250.0,1275.0,1250.0,1250.0,159
69,SMFDB,2015-05-28.csv,1250.0,1275.0,1275.0,1275.0,15
83,SMFDB,2015-05-31.csv,1275.0,1352.0,1300.0,1352.0,66
83,SMFDB,2015-06-01.csv,1352.0,1420.0,1378.0,1420.0,340
95,SMFDB,2015-06-02.csv,1420.0,1448.0,1440.0,1448.0,102
106,SMFDB,2015-06-03.csv,1448.0,1560.0,1476.0,1560.0,429
103,SMFDB,2015-06-04.csv,1560.0,1591.0,1530.0,1530.0,318
107,SMFDB,2015-06-07.csv,1530.0,1555.0,1525.0,1555.0,62
