S.no,Symbol,Date,Open,High,Low,Close,Vol
78,TRH,2013-05-30.csv,120.0,120.0,118.0,118.0,310
81,TRH,2013-06-02.csv,118.0,118.0,116.0,117.0,720
83,TRH,2013-06-03.csv,117.0,123.0,119.0,123.0,100
90,TRH,2013-06-04.csv,123.0,123.0,121.0,123.0,490
79,TRH,2013-06-05.csv,123.0,127.0,125.0,127.0,"1,320"
80,TRH,2013-06-06.csv,127.0,127.0,125.0,127.0,280
79,TRH,2013-06-09.csv,127.0,125.0,123.0,124.0,990
89,TRH,2013-06-10.csv,124.0,125.0,123.0,123.0,220
77,TRH,2013-06-11.csv,123.0,125.0,121.0,125.0,350
85,TRH,2013-06-12.csv,125.0,127.0,125.0,125.0,30
86,TRH,2013-06-13.csv,125.0,126.0,125.0,126.0,40
70,TRH,2013-06-16.csv,126.0,126.0,123.0,123.0,90
87,TRH,2013-06-18.csv,123.0,122.0,122.0,122.0,680
77,TRH,2013-06-19.csv,122.0,124.0,122.0,124.0,40
80,TRH,2013-06-20.csv,124.0,122.0,122.0,122.0,330
79,TRH,2013-06-25.csv,122.0,122.0,120.0,121.0,250
84,TRH,2013-06-26.csv,121.0,119.0,119.0,119.0,20
83,TRH,2013-07-01.csv,119.0,117.0,115.0,115.0,50
83,TRH,2013-07-04.csv,115.0,113.0,113.0,113.0,250
89,TRH,2013-07-07.csv,113.0,113.0,102.0,102.0,"1,050"
91,TRH,2013-07-08.csv,102.0,100.0,100.0,100.0,80
84,TRH,2013-07-10.csv,100.0,100.0,100.0,100.0,10
78,TRH,2013-07-16.csv,100.0,100.0,99.0,99.0,390
99,TRH,2013-08-13.csv,99.0,98.0,98.0,98.0,10
101,TRH,2013-08-14.csv,98.0,98.0,98.0,98.0,70
111,TRH,2013-08-25.csv,98.0,99.0,98.0,98.0,60
107,TRH,2013-08-26.csv,98.0,98.0,98.0,98.0,10
102,TRH,2013-08-29.csv,98.0,99.0,99.0,99.0,50
107,TRH,2013-09-01.csv,99.0,104.0,100.0,102.0,140
107,TRH,2013-09-02.csv,102.0,102.0,100.0,100.0,160
106,TRH,2013-09-03.csv,100.0,101.0,100.0,101.0,130
102,TRH,2013-09-05.csv,101.0,101.0,101.0,101.0,20
98,TRH,2013-09-09.csv,101.0,103.0,101.0,103.0,80
100,TRH,2013-09-16.csv,103.0,103.0,103.0,103.0,40
107,TRH,2013-09-17.csv,103.0,103.0,103.0,103.0,150
99,TRH,2013-09-19.csv,103.0,111.0,105.0,111.0,170
97,TRH,2013-09-24.csv,111.0,110.0,110.0,110.0,20
102,TRH,2013-09-29.csv,110.0,108.0,106.0,106.0,180
94,TRH,2013-09-30.csv,106.0,104.0,104.0,104.0,40
94,TRH,2013-10-01.csv,104.0,108.0,106.0,108.0,110
91,TRH,2013-10-02.csv,108.0,110.0,110.0,110.0,10
96,TRH,2013-10-03.csv,110.0,113.0,111.0,113.0,460
91,TRH,2013-10-07.csv,113.0,113.0,113.0,113.0,20
86,TRH,2013-10-08.csv,113.0,111.0,111.0,111.0,100
92,TRH,2013-10-28.csv,111.0,110.0,110.0,110.0,80
99,TRH,2013-10-29.csv,110.0,111.0,110.0,110.0,570
91,TRH,2013-10-30.csv,110.0,112.0,112.0,112.0,210
94,TRH,2013-10-31.csv,112.0,112.0,110.0,111.0,"2,030"
86,TRH,2013-11-11.csv,111.0,113.0,113.0,113.0,80
94,TRH,2013-11-13.csv,113.0,113.0,113.0,113.0,100
96,TRH,2013-11-25.csv,113.0,113.0,113.0,113.0,80
102,TRH,2013-12-02.csv,113.0,117.0,115.0,117.0,430
109,TRH,2013-12-03.csv,117.0,119.0,117.0,119.0,30
117,TRH,2013-12-05.csv,119.0,119.0,117.0,117.0,80
112,TRH,2013-12-08.csv,117.0,115.0,115.0,115.0,60
108,TRH,2013-12-09.csv,115.0,113.0,113.0,113.0,20
114,TRH,2013-12-10.csv,113.0,120.0,115.0,120.0,550
113,TRH,2013-12-11.csv,120.0,130.0,122.0,130.0,460
111,TRH,2013-12-12.csv,130.0,128.0,128.0,128.0,80
102,TRH,2013-12-15.csv,128.0,130.0,130.0,130.0,30
111,TRH,2013-12-22.csv,130.0,132.0,130.0,132.0,40
102,TRH,2013-12-23.csv,132.0,134.0,134.0,134.0,130
107,TRH,2013-12-26.csv,134.0,132.0,132.0,132.0,60
101,TRH,2013-12-29.csv,132.0,134.0,130.0,132.0,240
93,TRH,2013-12-31.csv,132.0,136.0,132.0,135.0,230
95,TRH,2014-01-01.csv,135.0,137.0,137.0,137.0,10
88,TRH,2014-01-02.csv,137.0,145.0,139.0,145.0,380
104,TRH,2014-01-05.csv,145.0,159.0,147.0,159.0,820
101,TRH,2014-01-06.csv,159.0,174.0,162.0,174.0,400
96,TRH,2014-01-07.csv,174.0,191.0,177.0,191.0,300
102,TRH,2014-01-08.csv,191.0,210.0,194.0,210.0,560
102,TRH,2014-01-09.csv,210.0,219.0,210.0,219.0,"3,500"
107,TRH,2014-01-12.csv,219.0,215.0,212.0,212.0,150
106,TRH,2014-01-13.csv,212.0,218.0,210.0,210.0,900
108,TRH,2014-01-14.csv,210.0,210.0,210.0,210.0,140
103,TRH,2014-01-16.csv,210.0,206.0,206.0,206.0,60
93,TRH,2014-01-19.csv,206.0,202.0,202.0,202.0,200
112,TRH,2014-01-20.csv,202.0,198.0,198.0,198.0,370
120,TRH,2014-01-26.csv,198.0,195.0,195.0,195.0,580
116,TRH,2014-01-27.csv,195.0,192.0,189.0,189.0,600
112,TRH,2014-01-28.csv,189.0,186.0,183.0,183.0,130
114,TRH,2014-01-29.csv,183.0,186.0,185.0,186.0,410
113,TRH,2014-02-02.csv,186.0,186.0,182.0,182.0,810
121,TRH,2014-02-06.csv,182.0,180.0,178.0,179.0,"1,830"
121,TRH,2014-02-09.csv,179.0,196.0,182.0,196.0,"1,750"
105,TRH,2014-02-10.csv,196.0,202.0,185.0,195.0,"52,790"
112,TRH,2014-02-11.csv,195.0,204.0,195.0,200.0,"25,350"
120,TRH,2014-02-12.csv,200.0,220.0,196.0,220.0,"53,260"
117,TRH,2014-02-13.csv,220.0,242.0,224.0,242.0,900
115,TRH,2014-02-16.csv,242.0,265.0,246.0,251.0,"8,370"
124,TRH,2014-02-17.csv,251.0,248.0,242.0,243.0,"3,960"
124,TRH,2014-02-18.csv,243.0,262.0,240.0,262.0,"1,390"
117,TRH,2014-02-20.csv,262.0,260.0,255.0,255.0,860
119,TRH,2014-02-23.csv,255.0,260.0,250.0,260.0,"6,100"
120,TRH,2014-02-24.csv,260.0,265.0,245.0,245.0,800
119,TRH,2014-02-25.csv,245.0,246.0,245.0,246.0,490
120,TRH,2014-02-26.csv,246.0,249.0,245.0,249.0,370
109,TRH,2014-03-03.csv,249.0,245.0,241.0,245.0,220
100,TRH,2014-03-04.csv,245.0,241.0,241.0,241.0,260
116,TRH,2014-03-05.csv,241.0,239.0,235.0,239.0,"1,500"
126,TRH,2014-03-06.csv,239.0,243.0,240.0,240.0,650
120,TRH,2014-03-09.csv,240.0,239.0,239.0,239.0,40
108,TRH,2014-03-10.csv,239.0,239.0,235.0,239.0,150
115,TRH,2014-03-11.csv,239.0,239.0,231.0,239.0,360
111,TRH,2014-03-12.csv,239.0,240.0,236.0,236.0,"1,440"
157,TRH,2014-03-13.csv,236.0,232.0,228.0,232.0,"1,200"
119,TRH,2014-03-17.csv,232.0,228.0,220.0,224.0,"5,130"
104,TRH,2014-03-18.csv,224.0,220.0,216.0,216.0,290
111,TRH,2014-03-19.csv,216.0,220.0,210.0,217.0,570
117,TRH,2014-03-20.csv,217.0,223.0,215.0,223.0,"1,920"
117,TRH,2014-03-23.csv,223.0,225.0,201.0,203.0,"18,390"
121,TRH,2014-03-24.csv,203.0,206.0,190.0,206.0,"462,790"
117,TRH,2014-03-25.csv,206.0,226.0,216.0,226.0,100
126,TRH,2014-03-26.csv,226.0,248.0,237.0,246.0,"48,800"
118,TRH,2014-03-27.csv,246.0,270.0,250.0,270.0,"2,670"
122,TRH,2014-03-31.csv,270.0,295.0,270.0,285.0,"18,130"
125,TRH,2014-04-01.csv,285.0,289.0,275.0,280.0,"6,430"
126,TRH,2014-04-02.csv,280.0,275.0,260.0,260.0,"4,010"
123,TRH,2014-04-03.csv,260.0,270.0,255.0,262.0,"2,550"
121,TRH,2014-04-06.csv,262.0,257.0,252.0,252.0,170
110,TRH,2014-04-07.csv,252.0,252.0,236.0,236.0,870
117,TRH,2014-04-09.csv,236.0,249.0,232.0,249.0,"1,620"
113,TRH,2014-04-10.csv,249.0,253.0,250.0,250.0,60
118,TRH,2014-04-13.csv,250.0,250.0,245.0,250.0,460
116,TRH,2014-04-15.csv,250.0,265.0,250.0,265.0,"23,200"
114,TRH,2014-04-16.csv,265.0,270.0,261.0,262.0,"4,150"
118,TRH,2014-04-17.csv,262.0,266.0,260.0,265.0,"2,740"
122,TRH,2014-04-20.csv,265.0,269.0,255.0,260.0,"3,310"
119,TRH,2014-04-21.csv,260.0,255.0,255.0,255.0,190
121,TRH,2014-04-22.csv,255.0,257.0,252.0,257.0,80
124,TRH,2014-04-23.csv,257.0,282.0,260.0,282.0,"7,510"
120,TRH,2014-04-27.csv,282.0,310.0,282.0,310.0,"11,140"
126,TRH,2014-04-28.csv,310.0,341.0,316.0,333.0,"14,770"
124,TRH,2014-04-29.csv,333.0,358.0,327.0,348.0,"7,740"
123,TRH,2014-04-30.csv,348.0,382.0,342.0,382.0,"5,480"
120,TRH,2014-05-04.csv,382.0,395.0,388.0,395.0,"6,370"
116,TRH,2014-05-05.csv,395.0,410.0,394.0,394.0,"2,160"
127,TRH,2014-05-06.csv,394.0,387.0,366.0,366.0,"1,050"
127,TRH,2014-05-08.csv,366.0,359.0,340.0,345.0,660
127,TRH,2014-05-11.csv,345.0,346.0,334.0,346.0,"2,010"
128,TRH,2014-05-12.csv,346.0,346.0,323.0,346.0,"2,530"
127,TRH,2014-05-13.csv,346.0,340.0,334.0,334.0,"1,220"
238,TRH,2014-05-15.csv,334.0,328.0,317.0,327.0,610
239,TRH,2014-05-15.csv,334.0,328.0,317.0,327.0,610
129,TRH,2014-05-18.csv,327.0,321.0,310.0,315.0,350
122,TRH,2014-05-19.csv,315.0,309.0,297.0,297.0,340
131,TRH,2014-05-20.csv,297.0,325.0,286.0,306.0,"8,820"
127,TRH,2014-05-21.csv,306.0,312.0,298.0,300.0,"7,980"
137,TRH,2014-05-22.csv,300.0,306.0,290.0,290.0,"10,890"
129,TRH,2014-05-25.csv,290.0,295.0,280.0,295.0,"56,200"
132,TRH,2014-05-26.csv,295.0,318.0,280.0,310.0,"25,970"
126,TRH,2014-05-27.csv,310.0,315.0,303.0,303.0,"5,800"
135,TRH,2014-05-28.csv,303.0,316.0,300.0,316.0,"2,760"
140,TRH,2014-06-01.csv,316.0,316.0,307.0,316.0,"3,600"
136,TRH,2014-06-02.csv,316.0,326.0,315.0,317.0,970
127,TRH,2014-06-04.csv,317.0,311.0,300.0,300.0,"1,690"
133,TRH,2014-06-05.csv,300.0,317.0,294.0,315.0,"8,090"
124,TRH,2014-06-08.csv,315.0,309.0,309.0,309.0,200
133,TRH,2014-06-09.csv,309.0,310.0,310.0,310.0,"1,250"
134,TRH,2014-06-10.csv,310.0,315.0,309.0,309.0,"3,760"
134,TRH,2014-06-11.csv,309.0,308.0,300.0,300.0,"1,750"
131,TRH,2014-06-12.csv,300.0,306.0,294.0,306.0,"2,180"
123,TRH,2014-06-15.csv,306.0,300.0,294.0,294.0,90
124,TRH,2014-06-16.csv,294.0,294.0,291.0,294.0,40
260,TRH,2014-06-17.csv,294.0,301.0,290.0,297.0,"2,530"
261,TRH,2014-06-17.csv,294.0,301.0,290.0,297.0,"2,530"
137,TRH,2014-06-18.csv,297.0,303.0,295.0,303.0,"1,600"
130,TRH,2014-06-19.csv,303.0,300.0,297.0,300.0,390
113,TRH,2014-06-23.csv,300.0,300.0,295.0,295.0,540
125,TRH,2014-06-24.csv,295.0,306.0,286.0,306.0,"1,630"
130,TRH,2014-06-25.csv,306.0,336.0,300.0,336.0,"3,127,045"
129,TRH,2014-06-26.csv,336.0,348.0,330.0,330.0,"12,870"
124,TRH,2014-06-29.csv,330.0,336.0,335.0,336.0,100
130,TRH,2014-06-30.csv,336.0,334.0,328.0,328.0,310
141,TRH,2014-07-01.csv,328.0,325.0,319.0,320.0,"1,380"
129,TRH,2014-07-02.csv,320.0,328.0,326.0,328.0,120
133,TRH,2014-07-03.csv,328.0,322.0,306.0,312.0,770
140,TRH,2014-07-06.csv,312.0,310.0,306.0,310.0,"1,080"
149,TRH,2014-07-07.csv,310.0,310.0,301.0,310.0,"863,135"
147,TRH,2014-07-08.csv,310.0,316.0,306.0,312.0,"3,670"
136,TRH,2014-07-09.csv,312.0,315.0,309.0,309.0,"3,540"
135,TRH,2014-07-10.csv,309.0,318.0,310.0,315.0,"1,700"
137,TRH,2014-07-13.csv,315.0,315.0,310.0,310.0,"4,670"
134,TRH,2014-07-14.csv,310.0,312.0,305.0,310.0,"1,580"
133,TRH,2014-07-15.csv,310.0,310.0,304.0,307.0,"1,180"
146,TRH,2014-07-16.csv,307.0,313.0,302.0,309.0,"2,100"
146,TRH,2014-07-17.csv,309.0,321.0,310.0,318.0,"4,780"
141,TRH,2014-07-20.csv,318.0,330.0,318.0,324.0,"3,460"
139,TRH,2014-07-21.csv,324.0,325.0,319.0,320.0,"1,150"
144,TRH,2014-07-22.csv,320.0,326.0,314.0,324.0,"2,698"
145,TRH,2014-07-23.csv,324.0,319.0,318.0,319.0,180
146,TRH,2014-07-24.csv,319.0,321.0,310.0,320.0,"2,550"
136,TRH,2014-07-27.csv,320.0,315.0,310.0,310.0,"2,530"
147,TRH,2014-07-30.csv,310.0,307.0,298.0,307.0,458
146,TRH,2014-08-03.csv,307.0,305.0,305.0,305.0,160
138,TRH,2014-08-04.csv,305.0,306.0,300.0,302.0,"1,820"
144,TRH,2014-08-05.csv,302.0,300.0,295.0,300.0,150
141,TRH,2014-08-06.csv,300.0,301.0,296.0,301.0,"1,050"
138,TRH,2014-08-07.csv,301.0,300.0,295.0,300.0,150
120,TRH,2014-08-12.csv,300.0,294.0,289.0,290.0,240
126,TRH,2014-08-13.csv,290.0,290.0,285.0,290.0,"1,210"
138,TRH,2014-08-14.csv,290.0,295.0,285.0,295.0,"1,340"
142,TRH,2014-08-18.csv,295.0,296.0,290.0,291.0,440
137,TRH,2014-08-19.csv,291.0,295.0,287.0,291.0,950
131,TRH,2014-08-20.csv,291.0,291.0,281.0,288.0,"1,210"
125,TRH,2014-08-21.csv,288.0,283.0,278.0,283.0,"1,860"
129,TRH,2014-08-24.csv,283.0,282.0,273.0,282.0,"2,380"
112,TRH,2014-08-25.csv,282.0,277.0,277.0,277.0,200
119,TRH,2014-08-26.csv,277.0,282.0,272.0,272.0,810
132,TRH,2014-08-27.csv,272.0,275.0,267.0,275.0,740
136,TRH,2014-08-28.csv,275.0,280.0,270.0,280.0,130
129,TRH,2014-08-31.csv,280.0,275.0,270.0,270.0,"1,010"
124,TRH,2014-09-01.csv,270.0,265.0,255.0,261.0,"2,260"
119,TRH,2014-09-03.csv,261.0,257.0,252.0,252.0,530
121,TRH,2014-09-07.csv,252.0,249.0,241.0,241.0,100
128,TRH,2014-09-09.csv,241.0,237.0,233.0,233.0,470
133,TRH,2014-09-10.csv,233.0,235.0,226.0,235.0,"8,900"
119,TRH,2014-09-11.csv,235.0,244.0,235.0,240.0,"8,150"
117,TRH,2014-09-14.csv,240.0,240.0,240.0,240.0,430
128,TRH,2014-09-15.csv,240.0,240.0,236.0,236.0,180
125,TRH,2014-09-16.csv,236.0,235.0,231.0,235.0,"1,650"
127,TRH,2014-09-17.csv,235.0,243.0,235.0,243.0,160
128,TRH,2014-09-18.csv,243.0,240.0,239.0,239.0,"1,500"
122,TRH,2014-09-21.csv,239.0,243.0,243.0,243.0,520
120,TRH,2014-09-23.csv,243.0,240.0,239.0,240.0,100
126,TRH,2014-09-24.csv,240.0,252.0,237.0,252.0,"1,060"
130,TRH,2014-09-28.csv,252.0,264.0,257.0,264.0,"2,550"
121,TRH,2014-09-29.csv,264.0,269.0,269.0,269.0,10
114,TRH,2014-09-30.csv,269.0,295.0,274.0,295.0,"5,770"
101,TRH,2014-10-08.csv,295.0,295.0,281.0,281.0,"1,960"
126,TRH,2014-10-09.csv,281.0,286.0,276.0,281.0,"3,770"
122,TRH,2014-10-12.csv,281.0,285.0,275.0,276.0,"5,250"
120,TRH,2014-10-13.csv,276.0,275.0,273.0,275.0,"1,220"
119,TRH,2014-10-14.csv,275.0,271.0,271.0,271.0,20
128,TRH,2014-10-15.csv,271.0,266.0,265.0,265.0,"5,050"
132,TRH,2014-10-16.csv,265.0,274.0,265.0,271.0,"2,650"
115,TRH,2014-10-19.csv,271.0,280.0,271.0,280.0,80
116,TRH,2014-10-20.csv,280.0,285.0,276.0,281.0,"4,510"
120,TRH,2014-10-21.csv,281.0,299.0,285.0,299.0,"3,590"
120,TRH,2014-10-22.csv,299.0,322.0,294.0,309.0,"26,200"
103,TRH,2014-10-26.csv,309.0,303.0,303.0,303.0,40
117,TRH,2014-10-27.csv,303.0,308.0,308.0,308.0,10
120,TRH,2014-10-28.csv,308.0,306.0,302.0,302.0,"4,320"
121,TRH,2014-10-30.csv,302.0,308.0,300.0,300.0,"3,000"
127,TRH,2014-11-02.csv,300.0,300.0,300.0,300.0,"2,240"
125,TRH,2014-11-03.csv,300.0,300.0,291.0,300.0,"1,430"
116,TRH,2014-11-04.csv,300.0,294.0,286.0,291.0,"1,320"
122,TRH,2014-11-05.csv,291.0,295.0,295.0,295.0,660
124,TRH,2014-11-06.csv,295.0,300.0,291.0,291.0,"2,170"
119,TRH,2014-11-09.csv,291.0,295.0,286.0,286.0,"1,180"
119,TRH,2014-11-10.csv,286.0,291.0,287.0,287.0,"3,890"
127,TRH,2014-11-11.csv,287.0,284.0,284.0,284.0,90
129,TRH,2014-11-12.csv,284.0,300.0,285.0,300.0,700
128,TRH,2014-11-13.csv,300.0,306.0,300.0,300.0,30
123,TRH,2014-11-16.csv,300.0,294.0,290.0,290.0,130
122,TRH,2014-11-17.csv,290.0,285.0,280.0,280.0,110
118,TRH,2014-11-18.csv,280.0,285.0,275.0,280.0,"1,940"
119,TRH,2014-11-19.csv,280.0,285.0,280.0,280.0,"1,550"
128,TRH,2014-11-20.csv,280.0,284.0,280.0,281.0,"2,070"
125,TRH,2014-11-23.csv,281.0,280.0,275.0,275.0,"1,520"
121,TRH,2014-11-24.csv,275.0,280.0,275.0,275.0,350
120,TRH,2014-11-25.csv,275.0,283.0,280.0,283.0,100
114,TRH,2014-11-30.csv,283.0,280.0,278.0,280.0,110
124,TRH,2014-12-03.csv,280.0,275.0,260.0,260.0,"1,290"
110,TRH,2014-12-04.csv,260.0,265.0,260.0,260.0,760
115,TRH,2014-12-07.csv,260.0,265.0,257.0,257.0,"1,060"
121,TRH,2014-12-08.csv,257.0,265.0,260.0,265.0,550
113,TRH,2014-12-10.csv,265.0,269.0,265.0,269.0,30
125,TRH,2014-12-11.csv,269.0,265.0,265.0,265.0,"2,000"
121,TRH,2014-12-15.csv,265.0,274.0,265.0,274.0,260
