Date,Symbol,Open,High,Low,Close,Vol
6/29/2016,MLBBL,2150.0,2200.0,2160.0,2200.0,99
6/30/2016,MLBBL,2200.0,2420.0,2200.0,2420.0,1265
7/3/2016,MLBBL,2420.0,2662.0,2445.0,2662.0,1257
7/4/2016,MLBBL,2662.0,2694.0,2642.0,2642.0,112
7/5/2016,MLBBL,2642.0,2694.0,2694.0,2694.0,65
7/6/2016,MLBBL,2694.0,2700.0,2495.0,2495.0,129
7/10/2016,MLBBL,2495.0,2550.0,2500.0,2505.0,506
7/11/2016,MLBBL,2505.0,2699.0,2545.0,2699.0,1130
7/12/2016,MLBBL,2699.0,2715.0,2500.0,2510.0,933
7/13/2016,MLBBL,2510.0,2761.0,2560.0,2761.0,1706
7/14/2016,MLBBL,2761.0,3037.0,2816.0,2850.0,1457
7/17/2016,MLBBL,2850.0,2793.0,2565.0,2565.0,929
7/18/2016,MLBBL,2565.0,2565.0,2415.0,2420.0,615
7/19/2016,MLBBL,2420.0,2550.0,2420.0,2550.0,963
7/20/2016,MLBBL,2550.0,2550.0,2450.0,2500.0,2158
7/21/2016,MLBBL,2500.0,2605.0,2530.0,2605.0,1994
7/26/2016,MLBBL,1770.0,1877.0,1805.0,1877.0,540
7/27/2016,MLBBL,1877.0,1865.0,1840.0,1840.0,530
7/28/2016,MLBBL,1840.0,1900.0,1840.0,1840.0,748
8/10/2016,MLBBL,1840.0,1804.0,1804.0,1804.0,20
8/17/2016,MLBBL,1804.0,1768.0,1733.0,1733.0,70
8/21/2016,MLBBL,1733.0,1733.0,1560.0,1560.0,290
8/23/2016,MLBBL,1560.0,1560.0,1560.0,1560.0,14
8/24/2016,MLBBL,1560.0,1529.0,1529.0,1529.0,90
8/28/2016,MLBBL,1529.0,1500.0,1500.0,1500.0,10
8/30/2016,MLBBL,1500.0,1535.0,1505.0,1535.0,215
8/31/2016,MLBBL,1535.0,1535.0,1505.0,1535.0,74
9/1/2016,MLBBL,1535.0,1535.0,1510.0,1510.0,64
9/3/2016,MLBBL,1510.0,1480.0,1480.0,1480.0,14
9/4/2016,MLBBL,1510.0,1480.0,1480.0,1480.0,14
9/5/2016,MLBBL,1480.0,1465.0,1452.0,1465.0,228
9/7/2016,MLBBL,1465.0,1494.0,1465.0,1465.0,177
9/8/2016,MLBBL,1465.0,1500.0,1480.0,1500.0,194
9/11/2016,MLBBL,1500.0,1560.0,1500.0,1560.0,93
9/12/2016,MLBBL,1560.0,1560.0,1560.0,1560.0,12
9/21/2016,MLBBL,1560.0,1530.0,1530.0,1530.0,14
12/11/2016,MLBBL,1530.0,1500.0,1500.0,1500.0,10
12/14/2016,MLBBL,1500.0,1470.0,1441.0,1441.0,20
12/15/2016,MLBBL,1441.0,1413.0,1413.0,1413.0,10
12/21/2016,MLBBL,1413.0,1385.0,1358.0,1358.0,20
12/26/2016,MLBBL,1205.0,1181.0,1181.0,1181.0,10
1/2/2017,MLBBL,1181.0,1158.0,1072.0,1072.0,51
1/4/2017,MLBBL,1072.0,1051.0,965.0,965.0,652
1/5/2017,MLBBL,965.0,970.0,917.0,935.0,805
1/10/2017,MLBBL,935.0,935.0,900.0,900.0,700
1/11/2017,MLBBL,900.0,882.0,882.0,882.0,40
1/12/2017,MLBBL,882.0,866.0,850.0,850.0,149
1/16/2017,MLBBL,850.0,834.0,801.0,817.0,371
1/18/2017,MLBBL,817.0,830.0,830.0,830.0,183
1/19/2017,MLBBL,830.0,814.0,798.0,798.0,80
1/22/2017,MLBBL,798.0,786.0,770.0,770.0,230
1/23/2017,MLBBL,770.0,755.0,700.0,705.0,747
1/24/2017,MLBBL,705.0,705.0,705.0,705.0,21
1/26/2017,MLBBL,705.0,700.0,680.0,700.0,457
2/1/2017,MLBBL,700.0,728.0,700.0,700.0,170
2/2/2017,MLBBL,700.0,714.0,700.0,700.0,26
2/5/2017,MLBBL,700.0,714.0,714.0,714.0,10
2/6/2017,MLBBL,714.0,700.0,686.0,686.0,40
2/7/2017,MLBBL,686.0,686.0,673.0,686.0,54
2/8/2017,MLBBL,686.0,673.0,648.0,648.0,270
2/15/2017,MLBBL,648.0,675.0,660.0,675.0,379
2/16/2017,MLBBL,675.0,675.0,662.0,675.0,47
2/19/2017,MLBBL,675.0,715.0,688.0,715.0,207
2/20/2017,MLBBL,715.0,786.0,729.0,760.0,740
2/21/2017,MLBBL,760.0,790.0,760.0,760.0,402
2/23/2017,MLBBL,760.0,745.0,745.0,745.0,47
2/26/2017,MLBBL,745.0,745.0,745.0,745.0,100
3/5/2017,MLBBL,745.0,731.0,731.0,731.0,20
3/6/2017,MLBBL,731.0,759.0,745.0,750.0,110
3/9/2017,MLBBL,750.0,785.0,765.0,785.0,518
3/13/2017,MLBBL,785.0,800.0,790.0,800.0,157
3/14/2017,MLBBL,800.0,824.0,808.0,824.0,210
3/15/2017,MLBBL,824.0,834.0,803.0,803.0,89
3/16/2017,MLBBL,803.0,805.0,790.0,790.0,114
3/19/2017,MLBBL,790.0,805.0,790.0,805.0,31
3/20/2017,MLBBL,805.0,870.0,821.0,870.0,130
3/21/2017,MLBBL,870.0,887.0,860.0,887.0,350
3/22/2017,MLBBL,887.0,975.0,880.0,960.0,1418
3/23/2017,MLBBL,960.0,1056.0,960.0,1056.0,538
3/26/2017,MLBBL,1056.0,1161.0,1076.0,1160.0,834
3/28/2017,MLBBL,1160.0,1254.0,1183.0,1254.0,70
3/29/2017,MLBBL,1254.0,1280.0,1225.0,1250.0,1340
3/30/2017,MLBBL,1250.0,1274.0,1265.0,1265.0,400
4/2/2017,MLBBL,1265.0,1367.0,1290.0,1367.0,50
4/3/2017,MLBBL,1367.0,1477.0,1394.0,1448.0,569
4/4/2017,MLBBL,1448.0,1475.0,1475.0,1475.0,70
4/6/2017,MLBBL,1475.0,1446.0,1446.0,1446.0,10
4/9/2017,MLBBL,1446.0,1418.0,1418.0,1418.0,10
4/10/2017,MLBBL,1418.0,1503.0,1390.0,1472.0,531
4/11/2017,MLBBL,1472.0,1501.0,1412.0,1469.0,2048
4/12/2017,MLBBL,1469.0,1590.0,1465.0,1575.0,1407
4/13/2017,MLBBL,1575.0,1544.0,1544.0,1544.0,50
4/19/2017,MLBBL,1544.0,1544.0,1514.0,1530.0,301
4/20/2017,MLBBL,1530.0,1530.0,1500.0,1525.0,453
4/23/2017,MLBBL,1525.0,1555.0,1555.0,1555.0,10
4/24/2017,MLBBL,1555.0,1524.0,1524.0,1524.0,10
4/25/2017,MLBBL,1524.0,1509.0,1421.0,1421.0,181
4/26/2017,MLBBL,1421.0,1476.0,1366.0,1450.0,1015
4/27/2017,MLBBL,1450.0,1479.0,1400.0,1450.0,894
4/30/2017,MLBBL,1450.0,1421.0,1393.0,1400.0,430
5/2/2017,MLBBL,1400.0,1456.0,1400.0,1433.0,1440
5/3/2017,MLBBL,1433.0,1525.0,1440.0,1525.0,1450
5/4/2017,MLBBL,1525.0,1617.0,1480.0,1500.0,1745
5/7/2017,MLBBL,1500.0,1470.0,1414.0,1414.0,181
5/8/2017,MLBBL,1414.0,1415.0,1388.0,1415.0,65
5/9/2017,MLBBL,1415.0,1487.0,1400.0,1487.0,314
5/11/2017,MLBBL,1487.0,1516.0,1450.0,1450.0,265
5/16/2017,MLBBL,1450.0,1450.0,1425.0,1440.0,318
5/17/2017,MLBBL,1440.0,1440.0,1390.0,1390.0,222
5/18/2017,MLBBL,1390.0,1399.0,1363.0,1399.0,935
5/21/2017,MLBBL,1399.0,1454.0,1426.0,1430.0,207
5/24/2017,MLBBL,1430.0,1420.0,1400.0,1420.0,51
5/28/2017,MLBBL,1420.0,1400.0,1375.0,1375.0,270
5/30/2017,MLBBL,1375.0,1348.0,1296.0,1296.0,400
5/31/2017,MLBBL,1296.0,1352.0,1280.0,1352.0,453
6/1/2017,MLBBL,1352.0,1350.0,1310.0,1310.0,215
6/4/2017,MLBBL,1310.0,1300.0,1284.0,1300.0,46
6/5/2017,MLBBL,1300.0,1300.0,1280.0,1300.0,155
6/6/2017,MLBBL,1300.0,1430.0,1326.0,1430.0,1118
6/7/2017,MLBBL,1430.0,1550.0,1430.0,1530.0,2038
6/8/2017,MLBBL,1530.0,1500.0,1425.0,1440.0,294
6/11/2017,MLBBL,1440.0,1414.0,1386.0,1390.0,269
6/12/2017,MLBBL,1390.0,1382.0,1375.0,1375.0,117
6/13/2017,MLBBL,1375.0,1430.0,1385.0,1430.0,106
6/14/2017,MLBBL,1430.0,1410.0,1402.0,1410.0,87
6/15/2017,MLBBL,1410.0,1428.0,1410.0,1410.0,215
6/18/2017,MLBBL,1410.0,1405.0,1382.0,1405.0,20
6/19/2017,MLBBL,1405.0,1429.0,1322.0,1322.0,843
6/20/2017,MLBBL,1322.0,1350.0,1325.0,1350.0,92
6/21/2017,MLBBL,1350.0,1360.0,1300.0,1360.0,442
6/22/2017,MLBBL,1360.0,1340.0,1314.0,1340.0,162
6/25/2017,MLBBL,1340.0,1360.0,1308.0,1308.0,385
6/27/2017,MLBBL,1308.0,1308.0,1300.0,1300.0,145
6/28/2017,MLBBL,1300.0,1326.0,1300.0,1326.0,100
7/2/2017,MLBBL,1326.0,1300.0,1300.0,1300.0,30
7/3/2017,MLBBL,1300.0,1352.0,1302.0,1330.0,469
7/4/2017,MLBBL,1330.0,1326.0,1291.0,1326.0,291
7/5/2017,MLBBL,1326.0,1352.0,1300.0,1352.0,297
7/6/2017,MLBBL,1352.0,1400.0,1350.0,1360.0,276
7/9/2017,MLBBL,1360.0,1387.0,1340.0,1380.0,251
7/10/2017,MLBBL,1380.0,1391.0,1391.0,1391.0,13
7/12/2017,MLBBL,1391.0,1364.0,1364.0,1364.0,10
7/13/2017,MLBBL,1364.0,1337.0,1291.0,1291.0,43
7/16/2017,MLBBL,1291.0,1310.0,1300.0,1310.0,72
7/17/2017,MLBBL,1310.0,1362.0,1336.0,1362.0,374
7/18/2017,MLBBL,1362.0,1385.0,1380.0,1384.0,220
7/19/2017,MLBBL,1384.0,1380.0,1350.0,1380.0,494
7/20/2017,MLBBL,1380.0,1380.0,1353.0,1353.0,71
7/23/2017,MLBBL,1353.0,1330.0,1330.0,1330.0,50
7/24/2017,MLBBL,1330.0,1335.0,1325.0,1325.0,266
7/25/2017,MLBBL,1325.0,1330.0,1308.0,1308.0,185
7/26/2017,MLBBL,1308.0,1387.0,1305.0,1360.0,497
7/27/2017,MLBBL,1360.0,1413.0,1333.0,1386.0,495
7/30/2017,MLBBL,1386.0,1390.0,1359.0,1359.0,225
7/31/2017,MLBBL,1359.0,1400.0,1360.0,1370.0,305
8/1/2017,MLBBL,1370.0,1456.0,1375.0,1456.0,1050
8/2/2017,MLBBL,1456.0,1480.0,1399.0,1455.0,691
8/3/2017,MLBBL,1455.0,1430.0,1381.0,1391.0,586
8/7/2017,MLBBL,1391.0,1390.0,1370.0,1380.0,664
8/9/2017,MLBBL,1380.0,1390.0,1378.0,1382.0,240
8/10/2017,MLBBL,1382.0,1387.0,1360.0,1387.0,30
8/13/2017,MLBBL,1387.0,1400.0,1353.0,1380.0,206
8/15/2017,MLBBL,1380.0,1353.0,1349.0,1349.0,172
8/16/2017,MLBBL,1349.0,1375.0,1335.0,1350.0,305
8/17/2017,MLBBL,1350.0,1330.0,1312.0,1330.0,164
8/20/2017,MLBBL,1330.0,1304.0,1304.0,1304.0,51
8/21/2017,MLBBL,1304.0,1330.0,1300.0,1306.0,470
8/22/2017,MLBBL,1306.0,1300.0,1290.0,1300.0,282
8/23/2017,MLBBL,1300.0,1301.0,1280.0,1290.0,463
8/24/2017,MLBBL,1290.0,1281.0,1281.0,1281.0,40
8/27/2017,MLBBL,1281.0,1300.0,1280.0,1300.0,239
8/28/2017,MLBBL,1300.0,1365.0,1300.0,1365.0,380
8/30/2017,MLBBL,1365.0,1419.0,1350.0,1350.0,1142
8/31/2017,MLBBL,1350.0,1331.0,1297.0,1297.0,481
9/4/2017,MLBBL,1297.0,1310.0,1281.0,1300.0,1053
9/6/2017,MLBBL,1300.0,1398.0,1305.0,1398.0,913
9/7/2017,MLBBL,1398.0,1438.0,1360.0,1360.0,927
9/13/2017,MLBBL,1360.0,1387.0,1385.0,1387.0,53
9/17/2017,MLBBL,1387.0,1360.0,1305.0,1305.0,294
9/18/2017,MLBBL,1305.0,1310.0,1280.0,1300.0,1065
9/20/2017,MLBBL,1300.0,1300.0,1300.0,1300.0,46
9/25/2017,MLBBL,1300.0,1280.0,1280.0,1280.0,20
9/26/2017,MLBBL,1280.0,1295.0,1261.0,1261.0,100
10/4/2017,MLBBL,1261.0,1265.0,1250.0,1250.0,230
10/11/2017,MLBBL,1250.0,1226.0,1226.0,1226.0,25
10/12/2017,MLBBL,1226.0,1206.0,1202.0,1202.0,50
10/15/2017,MLBBL,1202.0,1202.0,1202.0,1202.0,22
10/17/2017,MLBBL,1202.0,1224.0,1200.0,1205.0,624
10/22/2017,MLBBL,1205.0,1205.0,1182.0,1205.0,221
10/23/2017,MLBBL,1205.0,1234.0,1201.0,1234.0,374
10/24/2017,MLBBL,1234.0,1211.0,1210.0,1210.0,29
10/29/2017,MLBBL,1210.0,1200.0,1190.0,1200.0,77
10/30/2017,MLBBL,1200.0,1200.0,1180.0,1200.0,222
10/31/2017,MLBBL,1200.0,1200.0,1195.0,1200.0,60
11/1/2017,MLBBL,1200.0,1182.0,1170.0,1170.0,181
11/2/2017,MLBBL,1170.0,1152.0,1152.0,1152.0,44
11/9/2017,MLBBL,1152.0,1140.0,1130.0,1130.0,139
11/12/2017,MLBBL,1130.0,1115.0,1080.0,1080.0,448
11/13/2017,MLBBL,1080.0,1085.0,1065.0,1085.0,95
11/14/2017,MLBBL,1085.0,1134.0,1070.0,1134.0,77
11/15/2017,MLBBL,1134.0,1208.0,1130.0,1208.0,93
11/16/2017,MLBBL,1208.0,1184.0,1184.0,1184.0,30
11/19/2017,MLBBL,1184.0,1161.0,1116.0,1116.0,170
11/20/2017,MLBBL,1116.0,1147.0,1125.0,1144.0,557
11/21/2017,MLBBL,1144.0,1123.0,1115.0,1116.0,120
11/22/2017,MLBBL,1116.0,1152.0,1130.0,1152.0,180
11/23/2017,MLBBL,1152.0,1245.0,1160.0,1245.0,139
11/26/2017,MLBBL,1245.0,1269.0,1200.0,1200.0,246
11/27/2017,MLBBL,1200.0,1210.0,1186.0,1186.0,71
11/28/2017,MLBBL,1186.0,1215.0,1185.0,1215.0,384
11/29/2017,MLBBL,1215.0,1266.0,1195.0,1266.0,60
11/30/2017,MLBBL,1266.0,1250.0,1232.0,1232.0,52
12/4/2017,MLBBL,1232.0,1320.0,1256.0,1260.0,5090
12/5/2017,MLBBL,1260.0,1345.0,1285.0,1315.0,794
12/6/2017,MLBBL,1315.0,1383.0,1320.0,1360.0,1679
12/10/2017,MLBBL,1360.0,1387.0,1307.0,1335.0,670
12/11/2017,MLBBL,1335.0,1335.0,1330.0,1334.0,271
12/12/2017,MLBBL,1334.0,1335.0,1290.0,1290.0,369
12/13/2017,MLBBL,1290.0,1311.0,1311.0,1311.0,10
12/14/2017,MLBBL,1311.0,1315.0,1314.0,1314.0,71
12/17/2017,MLBBL,1314.0,1300.0,1300.0,1300.0,22
12/18/2017,MLBBL,1300.0,1300.0,1274.0,1280.0,748
12/19/2017,MLBBL,1280.0,1305.0,1278.0,1278.0,1491
12/20/2017,MLBBL,1278.0,1275.0,1243.0,1245.0,700
12/21/2017,MLBBL,1245.0,1245.0,1230.0,1245.0,442
12/24/2017,MLBBL,1245.0,1269.0,1245.0,1269.0,210
12/26/2017,MLBBL,1269.0,1245.0,1206.0,1206.0,664
12/27/2017,MLBBL,1206.0,1230.0,1200.0,1200.0,620
12/28/2017,MLBBL,1200.0,1210.0,1177.0,1210.0,260
1/1/2018,MLBBL,1052.0,1136.0,1073.0,1136.0,40
1/2/2018,MLBBL,1136.0,1170.0,1158.0,1170.0,70
1/7/2018,MLBBL,1170.0,1190.0,1190.0,1190.0,10
1/8/2018,MLBBL,1190.0,1170.0,1147.0,1147.0,130
1/9/2018,MLBBL,1147.0,1130.0,1111.0,1111.0,59
1/10/2018,MLBBL,1111.0,1100.0,1089.0,1100.0,150
1/14/2018,MLBBL,1100.0,1085.0,1080.0,1080.0,304
1/16/2018,MLBBL,1080.0,1070.0,1070.0,1070.0,74
1/17/2018,MLBBL,1070.0,1070.0,1070.0,1070.0,108
1/21/2018,MLBBL,1070.0,1090.0,1050.0,1050.0,140
1/22/2018,MLBBL,1050.0,1050.0,1050.0,1050.0,20
1/23/2018,MLBBL,1050.0,1030.0,1030.0,1030.0,29
1/24/2018,MLBBL,1030.0,1020.0,1010.0,1020.0,73
1/25/2018,MLBBL,1020.0,1020.0,1020.0,1020.0,70
1/28/2018,MLBBL,1020.0,1006.0,1000.0,1000.0,184
1/29/2018,MLBBL,1000.0,983.0,983.0,983.0,103
1/31/2018,MLBBL,983.0,970.0,970.0,970.0,12
2/1/2018,MLBBL,983.0,1002.0,1002.0,1002.0,52
2/4/2018,MLBBL,1002.0,1022.0,1010.0,1013.0,54
2/5/2018,MLBBL,1013.0,1005.0,1005.0,1005.0,60
2/6/2018,MLBBL,1005.0,1014.0,991.0,1000.0,73
2/7/2018,MLBBL,1000.0,995.0,991.0,991.0,242
2/8/2018,MLBBL,991.0,1010.0,995.0,1010.0,235
2/11/2018,MLBBL,1010.0,1010.0,993.0,1010.0,126
2/14/2018,MLBBL,1010.0,1020.0,1007.0,1007.0,272
2/15/2018,MLBBL,1007.0,993.0,988.0,993.0,42
2/18/2018,MLBBL,1012.0,1052.0,1012.0,1020.0,306
2/20/2018,MLBBL,1000.0,1000.0,1000.0,1000.0,21
2/22/2018,MLBBL,1020.0,1020.0,1020.0,1020.0,10
2/26/2018,MLBBL,1005.0,1005.0,1000.0,1000.0,120
2/27/2018,MLBBL,991.0,991.0,991.0,991.0,117
2/28/2018,MLBBL,975.0,980.0,953.0,953.0,224
3/4/2018,MLBBL,934.0,934.0,916.0,916.0,40
3/6/2018,MLBBL,930.0,948.0,930.0,948.0,40
3/7/2018,MLBBL,941.0,966.0,940.0,966.0,405
3/11/2018,MLBBL,947.0,947.0,947.0,947.0,74
3/12/2018,MLBBL,929.0,930.0,912.0,912.0,73
3/14/2018,MLBBL,920.0,920.0,920.0,920.0,46
3/15/2018,MLBBL,920.0,938.0,920.0,938.0,180
3/19/2018,MLBBL,925.0,925.0,920.0,920.0,30
3/20/2018,MLBBL,902.0,905.0,884.0,884.0,92
3/22/2018,MLBBL,867.0,880.0,834.0,880.0,278
3/26/2018,MLBBL,863.0,863.0,830.0,830.0,93
3/27/2018,MLBBL,830.0,846.0,830.0,846.0,104
3/28/2018,MLBBL,862.0,896.0,862.0,896.0,50
4/4/2018,MLBBL,913.0,913.0,913.0,913.0,12
4/5/2018,MLBBL,920.0,994.0,920.0,994.0,241
4/8/2018,MLBBL,1012.0,1093.0,1012.0,1093.0,187
4/9/2018,MLBBL,1114.0,1135.0,1050.0,1135.0,1171
4/10/2018,MLBBL,1113.0,1113.0,1100.0,1100.0,112
4/16/2018,MLBBL,1122.0,1122.0,1080.0,1080.0,706
4/17/2018,MLBBL,1101.0,1179.0,1101.0,1151.0,661
4/18/2018,MLBBL,1173.0,1173.0,1173.0,1173.0,24
4/19/2018,MLBBL,1150.0,1150.0,1106.0,1106.0,120
4/22/2018,MLBBL,1084.0,1168.0,1079.0,1168.0,1571
4/23/2018,MLBBL,1191.0,1196.0,1191.0,1196.0,40
4/24/2018,MLBBL,1173.0,1173.0,1173.0,1173.0,10
5/3/2018,MLBBL,1150.0,1150.0,1150.0,1150.0,1
5/9/2018,MLBBL,1150.0,1150.0,1084.0,1139.0,1532
5/10/2018,MLBBL,1117.0,1117.0,1095.0,1095.0,69
5/14/2018,MLBBL,1075.0,1075.0,1074.0,1074.0,33
5/16/2018,MLBBL,1053.0,1070.0,1032.0,1032.0,1209
5/17/2018,MLBBL,1052.0,1052.0,1032.0,1032.0,91
5/20/2018,MLBBL,1045.0,1045.0,1040.0,1040.0,333
5/21/2018,MLBBL,1022.0,1061.0,1021.0,1061.0,274
5/22/2018,MLBBL,1070.0,1070.0,1050.0,1070.0,161
5/23/2018,MLBBL,1070.0,1177.0,1049.0,1177.0,1262
5/24/2018,MLBBL,1200.0,1224.0,1127.0,1127.0,2103
5/27/2018,MLBBL,1105.0,1105.0,1075.0,1075.0,701
5/28/2018,MLBBL,1054.0,1150.0,1034.0,1125.0,1275
5/29/2018,MLBBL,1103.0,1147.0,1103.0,1130.0,308
5/30/2018,MLBBL,1119.0,1152.0,1110.0,1130.0,730
5/31/2018,MLBBL,1110.0,1130.0,1110.0,1130.0,91
6/3/2018,MLBBL,1108.0,1130.0,1065.0,1065.0,254
6/4/2018,MLBBL,1051.0,1051.0,1050.0,1051.0,205
6/6/2018,MLBBL,1072.0,1093.0,1072.0,1072.0,166
6/7/2018,MLBBL,1052.0,1052.0,1031.0,1031.0,150
6/10/2018,MLBBL,1020.0,1020.0,972.0,972.0,832
6/11/2018,MLBBL,990.0,1036.0,990.0,1036.0,489
6/12/2018,MLBBL,1017.0,1017.0,1017.0,1017.0,125
6/13/2018,MLBBL,1017.0,1025.0,1000.0,1025.0,86
6/14/2018,MLBBL,1025.0,1045.0,1025.0,1045.0,101
6/18/2018,MLBBL,1030.0,1030.0,1030.0,1030.0,143
6/19/2018,MLBBL,1010.0,1010.0,990.0,990.0,160
6/20/2018,MLBBL,990.0,999.0,990.0,999.0,124
6/21/2018,MLBBL,1011.0,1011.0,1000.0,1000.0,210
6/26/2018,MLBBL,1000.0,1000.0,980.0,980.0,20
6/27/2018,MLBBL,980.0,980.0,980.0,980.0,20
6/28/2018,MLBBL,961.0,962.0,961.0,962.0,111
7/1/2018,MLBBL,945.0,945.0,943.0,943.0,178
7/2/2018,MLBBL,925.0,934.0,907.0,934.0,270
7/5/2018,MLBBL,952.0,1027.0,940.0,1027.0,190
7/8/2018,MLBBL,1047.0,1048.0,1025.0,1025.0,220
7/9/2018,MLBBL,1010.0,1010.0,1010.0,1010.0,100
7/11/2018,MLBBL,1030.0,1050.0,1025.0,1025.0,449
7/12/2018,MLBBL,1015.0,1015.0,1015.0,1015.0,250
7/16/2018,MLBBL,1015.0,1015.0,1015.0,1015.0,32
7/17/2018,MLBBL,1000.0,1000.0,966.0,966.0,600
7/18/2018,MLBBL,970.0,970.0,970.0,970.0,11
7/19/2018,MLBBL,956.0,956.0,951.0,951.0,340
7/23/2018,MLBBL,970.0,970.0,970.0,970.0,80
7/24/2018,MLBBL,980.0,980.0,980.0,980.0,97
7/26/2018,MLBBL,974.0,974.0,974.0,974.0,16
7/29/2018,MLBBL,970.0,975.0,970.0,975.0,24
7/30/2018,MLBBL,975.0,975.0,960.0,960.0,26
7/31/2018,MLBBL,960.0,960.0,945.0,955.0,65
8/2/2018,MLBBL,960.0,960.0,925.0,925.0,46
8/5/2018,MLBBL,910.0,910.0,890.0,907.0,355
8/8/2018,MLBBL,889.0,889.0,889.0,889.0,15
8/9/2018,MLBBL,895.0,895.0,857.0,857.0,605
8/13/2018,MLBBL,870.0,870.0,865.0,870.0,100
8/14/2018,MLBBL,853.0,853.0,853.0,853.0,100
8/15/2018,MLBBL,870.0,887.0,870.0,887.0,82
8/16/2018,MLBBL,887.0,887.0,870.0,870.0,77
8/19/2018,MLBBL,861.0,861.0,861.0,861.0,24
8/20/2018,MLBBL,850.0,850.0,850.0,850.0,313
8/21/2018,MLBBL,850.0,850.0,850.0,850.0,100
8/22/2018,MLBBL,855.0,855.0,854.0,855.0,186
8/23/2018,MLBBL,840.0,840.0,840.0,840.0,37
8/26/2018,MLBBL,845.0,845.0,840.0,840.0,172
8/28/2018,MLBBL,836.0,836.0,836.0,836.0,97
8/29/2018,MLBBL,832.0,832.0,832.0,832.0,40
9/2/2018,MLBBL,845.0,845.0,829.0,829.0,179
9/3/2018,MLBBL,826.0,845.0,826.0,840.0,379
