Date,Symbol,Open,High,Low,Close,Vol
6/28/2016,EDBL,734.0,765.0,721.0,721.0,4055
6/29/2016,EDBL,721.0,720.0,688.0,688.0,1050
6/30/2016,EDBL,688.0,700.0,680.0,700.0,550
7/3/2016,EDBL,700.0,714.0,690.0,690.0,3800
7/4/2016,EDBL,690.0,703.0,689.0,699.0,4711
7/5/2016,EDBL,699.0,700.0,690.0,700.0,532
7/6/2016,EDBL,700.0,705.0,699.0,704.0,3608
7/10/2016,EDBL,704.0,705.0,700.0,702.0,3129
7/11/2016,EDBL,702.0,702.0,692.0,699.0,819
7/12/2016,EDBL,699.0,700.0,686.0,690.0,1669
7/13/2016,EDBL,690.0,703.0,677.0,703.0,1591
7/14/2016,EDBL,703.0,710.0,696.0,696.0,204
7/17/2016,EDBL,696.0,712.0,696.0,712.0,3292
7/18/2016,EDBL,712.0,720.0,712.0,712.0,1158
7/19/2016,EDBL,712.0,754.0,720.0,739.0,2235
7/20/2016,EDBL,739.0,753.0,725.0,753.0,1319
7/21/2016,EDBL,753.0,750.0,736.0,741.0,399
7/25/2016,EDBL,741.0,810.0,750.0,805.0,4553
7/26/2016,EDBL,805.0,820.0,786.0,820.0,4094
7/27/2016,EDBL,820.0,895.0,825.0,878.0,4766
7/28/2016,EDBL,878.0,875.0,814.0,830.0,3158
7/31/2016,EDBL,830.0,840.0,814.0,824.0,4609
8/1/2016,EDBL,824.0,810.0,796.0,800.0,1923
8/2/2016,EDBL,800.0,805.0,775.0,800.0,1350
8/3/2016,EDBL,800.0,800.0,800.0,800.0,100
8/4/2016,EDBL,800.0,800.0,765.0,765.0,1033
8/7/2016,EDBL,765.0,790.0,764.0,764.0,3106
8/8/2016,EDBL,764.0,749.0,749.0,749.0,50
8/10/2016,EDBL,749.0,793.0,763.0,770.0,1574
8/11/2016,EDBL,770.0,784.0,775.0,784.0,194
8/15/2016,EDBL,784.0,778.0,754.0,754.0,285
8/16/2016,EDBL,754.0,754.0,745.0,754.0,1077
8/17/2016,EDBL,754.0,780.0,769.0,780.0,294
8/21/2016,EDBL,780.0,780.0,780.0,780.0,50
8/22/2016,EDBL,780.0,772.0,760.0,760.0,130
8/23/2016,EDBL,760.0,790.0,760.0,790.0,47
8/24/2016,EDBL,790.0,795.0,790.0,790.0,20
8/28/2016,EDBL,790.0,775.0,762.0,762.0,2441
8/29/2016,EDBL,762.0,765.0,750.0,765.0,2328
8/30/2016,EDBL,765.0,770.0,761.0,765.0,3106
8/31/2016,EDBL,765.0,764.0,760.0,760.0,1200
9/1/2016,EDBL,760.0,770.0,745.0,770.0,1494
9/5/2016,EDBL,770.0,770.0,760.0,768.0,1666
9/6/2016,EDBL,768.0,755.0,755.0,755.0,100
9/7/2016,EDBL,755.0,770.0,755.0,755.0,1000
9/8/2016,EDBL,755.0,750.0,750.0,750.0,105
9/11/2016,EDBL,750.0,755.0,735.0,735.0,2474
9/12/2016,EDBL,735.0,741.0,737.0,737.0,2034
9/14/2016,EDBL,737.0,740.0,735.0,736.0,2362
9/18/2016,EDBL,736.0,750.0,750.0,750.0,1000
9/20/2016,EDBL,750.0,735.0,721.0,721.0,810
9/21/2016,EDBL,721.0,745.0,725.0,730.0,1051
9/22/2016,EDBL,730.0,733.0,733.0,733.0,1000
9/26/2016,EDBL,733.0,735.0,720.0,735.0,2196
9/27/2016,EDBL,735.0,721.0,720.0,720.0,1500
9/28/2016,EDBL,720.0,734.0,720.0,720.0,619
9/29/2016,EDBL,720.0,720.0,700.0,700.0,692
10/2/2016,EDBL,700.0,710.0,706.0,710.0,249
10/4/2016,EDBL,710.0,726.0,710.0,726.0,485
10/5/2016,EDBL,726.0,721.0,719.0,720.0,2249
10/6/2016,EDBL,720.0,720.0,720.0,720.0,723
10/17/2016,EDBL,720.0,710.0,710.0,710.0,526
10/20/2016,EDBL,710.0,705.0,691.0,700.0,1426
10/23/2016,EDBL,700.0,700.0,677.0,700.0,1257
10/24/2016,EDBL,700.0,695.0,693.0,695.0,518
10/25/2016,EDBL,695.0,695.0,685.0,690.0,2754
10/26/2016,EDBL,690.0,685.0,680.0,680.0,3636
10/27/2016,EDBL,680.0,685.0,680.0,685.0,5300
11/3/2016,EDBL,685.0,685.0,685.0,685.0,238
11/7/2016,EDBL,685.0,686.0,685.0,686.0,340
11/8/2016,EDBL,686.0,680.0,680.0,680.0,61
11/9/2016,EDBL,680.0,667.0,667.0,667.0,694
11/10/2016,EDBL,667.0,680.0,665.0,665.0,339
11/13/2016,EDBL,665.0,675.0,665.0,667.0,2298
11/14/2016,EDBL,667.0,665.0,665.0,665.0,82
11/15/2016,EDBL,665.0,675.0,668.0,675.0,1971
11/16/2016,EDBL,675.0,671.0,662.0,671.0,120
11/17/2016,EDBL,671.0,661.0,660.0,660.0,269
11/20/2016,EDBL,660.0,647.0,611.0,612.0,3205
11/21/2016,EDBL,612.0,613.0,599.0,613.0,713
11/22/2016,EDBL,613.0,605.0,584.0,584.0,1787
11/24/2016,EDBL,584.0,575.0,571.0,571.0,909
11/27/2016,EDBL,571.0,569.0,528.0,528.0,3733
11/28/2016,EDBL,528.0,518.0,498.0,518.0,2108
11/29/2016,EDBL,518.0,528.0,528.0,528.0,10
11/30/2016,EDBL,528.0,579.0,538.0,579.0,2522
12/1/2016,EDBL,579.0,636.0,590.0,613.0,1324
12/4/2016,EDBL,613.0,620.0,602.0,602.0,1500
12/5/2016,EDBL,602.0,605.0,582.0,582.0,1988
12/6/2016,EDBL,582.0,582.0,560.0,582.0,976
12/8/2016,EDBL,582.0,593.0,571.0,593.0,628
12/11/2016,EDBL,593.0,582.0,575.0,575.0,760
12/12/2016,EDBL,575.0,576.0,561.0,576.0,350
12/14/2016,EDBL,576.0,580.0,580.0,580.0,50
12/15/2016,EDBL,580.0,591.0,579.0,591.0,172
12/18/2016,EDBL,591.0,580.0,580.0,580.0,500
12/19/2016,EDBL,580.0,589.0,578.0,585.0,700
12/20/2016,EDBL,585.0,576.0,574.0,576.0,280
12/21/2016,EDBL,576.0,570.0,570.0,570.0,60
12/22/2016,EDBL,570.0,594.0,565.0,594.0,2171
12/26/2016,EDBL,594.0,595.0,572.0,572.0,2710
12/27/2016,EDBL,572.0,561.0,561.0,561.0,200
12/28/2016,EDBL,561.0,570.0,570.0,570.0,20
12/29/2016,EDBL,570.0,581.0,573.0,581.0,403
1/1/2017,EDBL,581.0,592.0,582.0,585.0,1350
1/2/2017,EDBL,585.0,595.0,581.0,591.0,1292
1/3/2017,EDBL,591.0,606.0,587.0,592.0,2167
1/4/2017,EDBL,592.0,602.0,590.0,602.0,1813
1/5/2017,EDBL,602.0,591.0,590.0,590.0,251
1/8/2017,EDBL,590.0,585.0,575.0,575.0,260
1/9/2017,EDBL,575.0,575.0,570.0,571.0,720
1/10/2017,EDBL,571.0,577.0,565.0,571.0,4794
1/15/2017,EDBL,571.0,560.0,555.0,555.0,223
1/16/2017,EDBL,555.0,566.0,565.0,565.0,475
1/18/2017,EDBL,565.0,576.0,575.0,576.0,249
1/19/2017,EDBL,576.0,595.0,584.0,584.0,1982
1/22/2017,EDBL,584.0,599.0,588.0,599.0,822
1/23/2017,EDBL,599.0,588.0,577.0,580.0,381
1/24/2017,EDBL,580.0,591.0,570.0,570.0,363
1/25/2017,EDBL,570.0,560.0,550.0,556.0,482
1/26/2017,EDBL,556.0,550.0,528.0,541.0,1247
1/30/2017,EDBL,541.0,542.0,542.0,542.0,19
1/31/2017,EDBL,542.0,532.0,530.0,530.0,379
2/1/2017,EDBL,530.0,550.0,535.0,550.0,420
2/2/2017,EDBL,550.0,539.0,539.0,539.0,88
2/6/2017,EDBL,539.0,540.0,540.0,540.0,152
2/8/2017,EDBL,540.0,540.0,525.0,525.0,1635
2/9/2017,EDBL,525.0,521.0,515.0,517.0,1015
2/12/2017,EDBL,517.0,530.0,511.0,511.0,2276
2/13/2017,EDBL,511.0,501.0,485.0,488.0,2482
2/14/2017,EDBL,488.0,499.0,490.0,499.0,300
2/15/2017,EDBL,499.0,520.0,495.0,520.0,1952
2/16/2017,EDBL,520.0,550.0,530.0,550.0,414
2/19/2017,EDBL,550.0,572.0,550.0,572.0,903
2/20/2017,EDBL,572.0,572.0,572.0,572.0,100
2/21/2017,EDBL,572.0,606.0,580.0,606.0,4500
2/22/2017,EDBL,606.0,615.0,591.0,600.0,6576
2/23/2017,EDBL,600.0,603.0,597.0,597.0,1052
2/26/2017,EDBL,597.0,615.0,597.0,615.0,849
2/28/2017,EDBL,615.0,615.0,605.0,606.0,2200
3/1/2017,EDBL,606.0,620.0,618.0,620.0,236
3/2/2017,EDBL,620.0,635.0,620.0,635.0,1452
3/5/2017,EDBL,635.0,647.0,635.0,645.0,1466
3/6/2017,EDBL,645.0,661.0,650.0,652.0,2347
3/7/2017,EDBL,652.0,641.0,639.0,640.0,250
3/9/2017,EDBL,640.0,645.0,630.0,635.0,262
3/13/2017,EDBL,635.0,642.0,637.0,639.0,665
3/14/2017,EDBL,639.0,664.0,639.0,639.0,1466
3/15/2017,EDBL,639.0,639.0,625.0,639.0,416
3/16/2017,EDBL,639.0,651.0,627.0,640.0,3499
3/19/2017,EDBL,640.0,652.0,630.0,650.0,5484
3/20/2017,EDBL,520.0,522.0,515.0,515.0,1800
3/21/2017,EDBL,515.0,545.0,506.0,545.0,1602
3/22/2017,EDBL,545.0,576.0,545.0,576.0,1082
3/23/2017,EDBL,576.0,587.0,565.0,575.0,618
3/26/2017,EDBL,575.0,600.0,581.0,600.0,2714
3/28/2017,EDBL,600.0,625.0,610.0,625.0,1151
3/29/2017,EDBL,625.0,636.0,625.0,636.0,450
3/30/2017,EDBL,636.0,633.0,613.0,613.0,850
4/2/2017,EDBL,613.0,644.0,600.0,644.0,3723
4/3/2017,EDBL,644.0,669.0,643.0,643.0,2320
4/4/2017,EDBL,643.0,643.0,619.0,643.0,2620
4/6/2017,EDBL,643.0,635.0,619.0,619.0,1186
4/9/2017,EDBL,619.0,622.0,600.0,615.0,2507
4/10/2017,EDBL,615.0,615.0,610.0,610.0,190
4/11/2017,EDBL,610.0,623.0,610.0,623.0,654
4/12/2017,EDBL,623.0,635.0,611.0,623.0,2000
4/13/2017,EDBL,623.0,635.0,620.0,620.0,2212
4/16/2017,EDBL,620.0,620.0,610.0,610.0,1763
4/18/2017,EDBL,610.0,612.0,600.0,600.0,2101
4/19/2017,EDBL,600.0,612.0,602.0,610.0,2176
4/20/2017,EDBL,610.0,615.0,611.0,615.0,310
4/23/2017,EDBL,615.0,627.0,627.0,627.0,100
4/24/2017,EDBL,627.0,644.0,616.0,640.0,474
4/25/2017,EDBL,640.0,640.0,640.0,640.0,903
4/26/2017,EDBL,640.0,650.0,640.0,640.0,500
4/27/2017,EDBL,640.0,655.0,640.0,646.0,1002
4/30/2017,EDBL,646.0,646.0,646.0,646.0,153
5/2/2017,EDBL,646.0,640.0,640.0,640.0,1000
5/3/2017,EDBL,640.0,640.0,628.0,628.0,179
5/4/2017,EDBL,628.0,630.0,616.0,616.0,550
5/7/2017,EDBL,616.0,620.0,620.0,620.0,700
5/8/2017,EDBL,620.0,630.0,620.0,620.0,580
5/9/2017,EDBL,620.0,650.0,632.0,649.0,930
5/11/2017,EDBL,649.0,655.0,641.0,641.0,2250
5/15/2017,EDBL,641.0,653.0,640.0,640.0,310
5/16/2017,EDBL,640.0,628.0,628.0,628.0,97
5/17/2017,EDBL,628.0,640.0,628.0,628.0,214
5/18/2017,EDBL,628.0,642.0,630.0,642.0,320
5/21/2017,EDBL,642.0,630.0,617.0,617.0,417
5/22/2017,EDBL,617.0,620.0,612.0,612.0,1232
5/23/2017,EDBL,612.0,624.0,615.0,624.0,178
5/24/2017,EDBL,624.0,620.0,610.0,620.0,1291
5/28/2017,EDBL,620.0,627.0,625.0,627.0,161
5/30/2017,EDBL,627.0,630.0,625.0,625.0,542
5/31/2017,EDBL,625.0,625.0,620.0,620.0,300
6/4/2017,EDBL,620.0,624.0,615.0,624.0,201
6/5/2017,EDBL,624.0,624.0,624.0,624.0,84
6/6/2017,EDBL,624.0,625.0,625.0,625.0,200
6/7/2017,EDBL,625.0,625.0,625.0,625.0,400
6/8/2017,EDBL,625.0,625.0,625.0,625.0,400
6/12/2017,EDBL,625.0,613.0,610.0,610.0,271
6/13/2017,EDBL,610.0,615.0,615.0,615.0,152
6/15/2017,EDBL,615.0,627.0,627.0,627.0,200
6/18/2017,EDBL,627.0,630.0,627.0,627.0,505
6/20/2017,EDBL,627.0,620.0,605.0,610.0,1720
6/21/2017,EDBL,610.0,610.0,600.0,610.0,250
6/22/2017,EDBL,610.0,620.0,620.0,620.0,10
6/25/2017,EDBL,620.0,631.0,611.0,611.0,780
6/27/2017,EDBL,611.0,630.0,620.0,630.0,1112
6/28/2017,EDBL,630.0,640.0,640.0,640.0,103
7/2/2017,EDBL,640.0,640.0,616.0,616.0,650
7/3/2017,EDBL,616.0,628.0,620.0,621.0,1474
7/4/2017,EDBL,621.0,625.0,607.0,607.0,1370
7/6/2017,EDBL,607.0,631.0,618.0,631.0,424
7/9/2017,EDBL,631.0,635.0,607.0,625.0,2118
7/10/2017,EDBL,625.0,617.0,605.0,610.0,968
7/11/2017,EDBL,610.0,622.0,622.0,622.0,20
7/12/2017,EDBL,622.0,630.0,617.0,620.0,1869
7/13/2017,EDBL,620.0,624.0,615.0,624.0,1229
7/16/2017,EDBL,624.0,616.0,615.0,615.0,324
7/17/2017,EDBL,615.0,618.0,610.0,614.0,2528
7/18/2017,EDBL,614.0,625.0,611.0,611.0,1114
7/19/2017,EDBL,611.0,635.0,620.0,623.0,1350
7/20/2017,EDBL,623.0,627.0,615.0,625.0,1915
7/23/2017,EDBL,625.0,630.0,620.0,630.0,1268
7/24/2017,EDBL,630.0,632.0,629.0,630.0,2193
7/25/2017,EDBL,630.0,640.0,629.0,630.0,2328
7/26/2017,EDBL,630.0,640.0,618.0,637.0,8796
7/27/2017,EDBL,637.0,640.0,630.0,630.0,2400
7/30/2017,EDBL,630.0,630.0,620.0,630.0,744
7/31/2017,EDBL,630.0,623.0,620.0,622.0,1163
8/1/2017,EDBL,622.0,658.0,625.0,658.0,4989
8/2/2017,EDBL,658.0,675.0,650.0,667.0,24126
8/3/2017,EDBL,667.0,689.0,674.0,676.0,5701
8/6/2017,EDBL,676.0,721.0,674.0,704.0,12619
8/7/2017,EDBL,704.0,750.0,707.0,742.0,24014
8/9/2017,EDBL,742.0,745.0,716.0,720.0,4980
8/10/2017,EDBL,720.0,718.0,705.0,705.0,4253
8/13/2017,EDBL,705.0,719.0,710.0,714.0,980
8/15/2017,EDBL,714.0,710.0,691.0,705.0,2986
8/16/2017,EDBL,705.0,719.0,701.0,701.0,2180
8/17/2017,EDBL,701.0,710.0,692.0,706.0,1431
8/20/2017,EDBL,706.0,710.0,701.0,701.0,7132
8/21/2017,EDBL,701.0,709.0,700.0,701.0,8580
8/22/2017,EDBL,701.0,710.0,698.0,698.0,1548
8/23/2017,EDBL,698.0,701.0,696.0,700.0,851
8/27/2017,EDBL,700.0,710.0,704.0,710.0,3186
8/28/2017,EDBL,710.0,724.0,699.0,699.0,1785
8/30/2017,EDBL,699.0,710.0,693.0,708.0,4006
8/31/2017,EDBL,708.0,708.0,690.0,690.0,4707
9/4/2017,EDBL,690.0,701.0,656.0,656.0,20385
9/6/2017,EDBL,471.0,475.0,455.0,455.0,5742
9/7/2017,EDBL,455.0,446.0,422.0,430.0,1080
9/10/2017,EDBL,430.0,430.0,423.0,429.0,1110
9/11/2017,EDBL,429.0,471.0,422.0,471.0,1833
9/12/2017,EDBL,471.0,513.0,469.0,469.0,8091
9/13/2017,EDBL,469.0,471.0,455.0,471.0,1811
9/14/2017,EDBL,471.0,480.0,471.0,477.0,1667
9/17/2017,EDBL,477.0,489.0,478.0,481.0,2823
9/18/2017,EDBL,481.0,490.0,480.0,481.0,2140
9/20/2017,EDBL,481.0,480.0,475.0,475.0,1615
9/24/2017,EDBL,475.0,475.0,449.0,449.0,2400
9/25/2017,EDBL,449.0,441.0,441.0,441.0,3150
9/26/2017,EDBL,441.0,460.0,443.0,460.0,5230
10/4/2017,EDBL,460.0,455.0,446.0,446.0,1500
10/8/2017,EDBL,446.0,445.0,430.0,440.0,2834
10/9/2017,EDBL,440.0,444.0,434.0,439.0,3455
10/10/2017,EDBL,439.0,441.0,440.0,441.0,1300
10/11/2017,EDBL,441.0,454.0,449.0,452.0,3410
10/12/2017,EDBL,452.0,459.0,441.0,452.0,3510
10/15/2017,EDBL,452.0,468.0,455.0,465.0,2140
10/16/2017,EDBL,465.0,490.0,470.0,490.0,7575
10/17/2017,EDBL,490.0,492.0,481.0,490.0,2279
10/18/2017,EDBL,490.0,489.0,484.0,487.0,2610
10/22/2017,EDBL,487.0,496.0,489.0,490.0,3195
10/23/2017,EDBL,490.0,485.0,480.0,483.0,2280
10/24/2017,EDBL,483.0,485.0,484.0,484.0,790
10/25/2017,EDBL,484.0,490.0,487.0,489.0,2743
10/29/2017,EDBL,489.0,492.0,487.0,492.0,2317
10/30/2017,EDBL,492.0,493.0,490.0,490.0,1047
10/31/2017,EDBL,490.0,489.0,485.0,489.0,770
11/1/2017,EDBL,489.0,484.0,477.0,484.0,921
11/2/2017,EDBL,484.0,481.0,477.0,480.0,465
11/5/2017,EDBL,480.0,489.0,467.0,470.0,2415
11/6/2017,EDBL,470.0,484.0,470.0,484.0,1491
11/7/2017,EDBL,484.0,483.0,480.0,481.0,1380
11/8/2017,EDBL,481.0,480.0,468.0,478.0,3270
11/9/2017,EDBL,478.0,479.0,469.0,477.0,1328
11/12/2017,EDBL,477.0,492.0,477.0,492.0,4764
11/13/2017,EDBL,492.0,509.0,493.0,500.0,4920
11/14/2017,EDBL,500.0,509.0,500.0,503.0,4402
11/15/2017,EDBL,503.0,512.0,499.0,499.0,5432
11/16/2017,EDBL,499.0,499.0,490.0,495.0,2155
11/19/2017,EDBL,495.0,498.0,490.0,490.0,4035
11/20/2017,EDBL,490.0,504.0,493.0,495.0,13276
11/21/2017,EDBL,412.0,404.0,391.0,391.0,335
11/22/2017,EDBL,391.0,390.0,380.0,383.0,2101
11/23/2017,EDBL,383.0,394.0,387.0,390.0,1817
11/26/2017,EDBL,390.0,399.0,385.0,399.0,1446
11/27/2017,EDBL,399.0,401.0,400.0,400.0,200
11/28/2017,EDBL,400.0,405.0,400.0,405.0,760
11/29/2017,EDBL,405.0,409.0,400.0,400.0,2107
11/30/2017,EDBL,400.0,400.0,400.0,400.0,200
12/4/2017,EDBL,400.0,405.0,395.0,405.0,1750
12/5/2017,EDBL,405.0,400.0,397.0,397.0,200
12/6/2017,EDBL,397.0,404.0,400.0,404.0,2140
12/10/2017,EDBL,404.0,418.0,400.0,400.0,1620
12/11/2017,EDBL,400.0,400.0,394.0,395.0,573
12/12/2017,EDBL,395.0,402.0,392.0,392.0,538
12/17/2017,EDBL,392.0,390.0,390.0,390.0,80
12/18/2017,EDBL,390.0,390.0,385.0,388.0,1252
12/19/2017,EDBL,388.0,393.0,393.0,393.0,380
12/21/2017,EDBL,393.0,390.0,386.0,386.0,145
12/26/2017,EDBL,386.0,380.0,375.0,375.0,992
12/27/2017,EDBL,375.0,375.0,370.0,370.0,427
12/28/2017,EDBL,370.0,370.0,360.0,360.0,1105
12/31/2017,EDBL,360.0,365.0,360.0,365.0,318
1/1/2018,EDBL,365.0,377.0,370.0,377.0,710
1/2/2018,EDBL,377.0,389.0,384.0,389.0,738
1/3/2018,EDBL,389.0,390.0,383.0,383.0,500
1/4/2018,EDBL,383.0,389.0,380.0,380.0,220
1/7/2018,EDBL,380.0,385.0,379.0,385.0,727
1/8/2018,EDBL,385.0,385.0,378.0,378.0,248
1/9/2018,EDBL,378.0,385.0,385.0,385.0,50
1/14/2018,EDBL,385.0,385.0,373.0,373.0,995
1/16/2018,EDBL,373.0,370.0,360.0,360.0,3106
1/17/2018,EDBL,360.0,359.0,356.0,356.0,1466
1/21/2018,EDBL,356.0,358.0,351.0,352.0,5785
1/22/2018,EDBL,352.0,360.0,351.0,360.0,878
1/23/2018,EDBL,360.0,363.0,355.0,363.0,923
1/24/2018,EDBL,363.0,366.0,363.0,366.0,724
1/25/2018,EDBL,366.0,362.0,361.0,361.0,325
1/28/2018,EDBL,361.0,363.0,361.0,361.0,280
1/29/2018,EDBL,361.0,361.0,355.0,360.0,2012
1/31/2018,EDBL,360.0,356.0,355.0,355.0,281
2/1/2018,EDBL,355.0,379.0,350.0,365.0,1737
2/4/2018,EDBL,365.0,362.0,356.0,358.0,4350
2/7/2018,EDBL,358.0,355.0,350.0,350.0,480
2/8/2018,EDBL,350.0,357.0,350.0,357.0,127
2/11/2018,EDBL,357.0,356.0,353.0,353.0,600
2/12/2018,EDBL,353.0,355.0,353.0,353.0,2050
2/14/2018,EDBL,353.0,359.0,351.0,359.0,1219
2/15/2018,EDBL,359.0,377.0,359.0,377.0,3529
2/18/2018,EDBL,380.0,381.0,370.0,370.0,3280
2/20/2018,EDBL,363.0,364.0,363.0,363.0,700
2/21/2018,EDBL,362.0,362.0,360.0,362.0,690
2/22/2018,EDBL,362.0,368.0,361.0,361.0,134
2/26/2018,EDBL,354.0,364.0,351.0,364.0,1089
