Date,Symbol,Open,High,Low,Close,Vol
5/17/2016,OHL,519.0,525.0,515.0,516.0,2400
5/18/2016,OHL,516.0,516.0,515.0,516.0,900
5/22/2016,OHL,516.0,515.0,505.0,505.0,93
5/24/2016,OHL,505.0,495.0,495.0,495.0,22
5/25/2016,OHL,495.0,514.0,487.0,514.0,260
5/31/2016,OHL,514.0,520.0,500.0,510.0,5726
6/1/2016,OHL,510.0,530.0,500.0,530.0,532
6/2/2016,OHL,530.0,550.0,520.0,530.0,520
6/5/2016,OHL,530.0,529.0,520.0,520.0,783
6/6/2016,OHL,520.0,510.0,510.0,510.0,2207
6/7/2016,OHL,510.0,500.0,500.0,500.0,60
6/9/2016,OHL,500.0,510.0,495.0,495.0,80
6/12/2016,OHL,495.0,495.0,459.0,495.0,85358
6/13/2016,OHL,495.0,525.0,504.0,525.0,1410
6/14/2016,OHL,525.0,560.0,520.0,550.0,12789
6/15/2016,OHL,550.0,561.0,530.0,540.0,2992
6/16/2016,OHL,540.0,550.0,540.0,540.0,710
6/20/2016,OHL,540.0,540.0,520.0,520.0,1626
6/21/2016,OHL,520.0,530.0,520.0,520.0,92
6/23/2016,OHL,520.0,540.0,530.0,530.0,2080
6/27/2016,OHL,530.0,530.0,520.0,530.0,610
6/28/2016,OHL,530.0,520.0,520.0,520.0,300
6/29/2016,OHL,520.0,550.0,530.0,550.0,42
6/30/2016,OHL,550.0,548.0,538.0,538.0,153
7/3/2016,OHL,538.0,548.0,548.0,548.0,1268
7/4/2016,OHL,548.0,550.0,540.0,540.0,694
7/5/2016,OHL,540.0,545.0,515.0,545.0,1992
7/6/2016,OHL,545.0,555.0,535.0,535.0,2434
7/10/2016,OHL,535.0,525.0,525.0,525.0,564
7/11/2016,OHL,525.0,530.0,515.0,515.0,898
7/12/2016,OHL,515.0,535.0,520.0,520.0,1040
7/13/2016,OHL,520.0,530.0,510.0,530.0,325
7/14/2016,OHL,530.0,583.0,519.0,583.0,1204
7/18/2016,OHL,583.0,594.0,583.0,583.0,410
7/19/2016,OHL,583.0,584.0,559.0,559.0,1338
7/20/2016,OHL,559.0,550.0,530.0,530.0,3330
7/21/2016,OHL,530.0,540.0,520.0,540.0,969
7/25/2016,OHL,540.0,535.0,525.0,535.0,1385
7/26/2016,OHL,535.0,585.0,540.0,585.0,20983
7/27/2016,OHL,585.0,637.0,596.0,631.0,8672
7/28/2016,OHL,631.0,643.0,606.0,615.0,4981
7/31/2016,OHL,615.0,637.0,613.0,620.0,4370
8/1/2016,OHL,620.0,632.0,608.0,632.0,5170
8/2/2016,OHL,632.0,630.0,609.0,610.0,6789
8/3/2016,OHL,610.0,623.0,598.0,620.0,2536
8/4/2016,OHL,620.0,608.0,574.0,574.0,9290
8/7/2016,OHL,574.0,587.0,575.0,585.0,2907
8/8/2016,OHL,585.0,574.0,574.0,574.0,50
8/10/2016,OHL,574.0,585.0,563.0,585.0,1615
8/11/2016,OHL,585.0,575.0,574.0,574.0,553
8/14/2016,OHL,574.0,563.0,552.0,552.0,1085
8/15/2016,OHL,552.0,550.0,532.0,540.0,942
8/16/2016,OHL,540.0,561.0,540.0,561.0,1514
8/17/2016,OHL,561.0,572.0,561.0,571.0,1808
8/21/2016,OHL,571.0,590.0,575.0,575.0,2612
8/22/2016,OHL,575.0,575.0,564.0,566.0,830
8/23/2016,OHL,566.0,570.0,556.0,556.0,1511
8/24/2016,OHL,556.0,602.0,567.0,602.0,2347
8/28/2016,OHL,602.0,600.0,569.0,600.0,1655
8/29/2016,OHL,600.0,600.0,588.0,588.0,100
8/30/2016,OHL,588.0,580.0,567.0,580.0,563
8/31/2016,OHL,580.0,601.0,580.0,601.0,985
9/1/2016,OHL,601.0,595.0,590.0,595.0,774
9/3/2016,OHL,595.0,618.0,606.0,606.0,2492
9/4/2016,OHL,595.0,618.0,606.0,606.0,2492
9/5/2016,OHL,606.0,618.0,601.0,604.0,1672
9/6/2016,OHL,604.0,628.0,600.0,600.0,5294
9/7/2016,OHL,600.0,624.0,610.0,610.0,410
9/8/2016,OHL,610.0,622.0,598.0,620.0,5031
9/11/2016,OHL,620.0,610.0,605.0,605.0,685
9/12/2016,OHL,605.0,615.0,595.0,615.0,941
9/14/2016,OHL,615.0,660.0,626.0,639.0,8946
9/18/2016,OHL,639.0,650.0,635.0,645.0,6736
9/20/2016,OHL,645.0,660.0,640.0,660.0,5944
9/21/2016,OHL,660.0,660.0,619.0,647.0,4302
9/22/2016,OHL,539.0,570.0,549.0,570.0,110
9/25/2016,OHL,570.0,559.0,559.0,559.0,310
10/2/2016,OHL,559.0,548.0,528.0,538.0,610
10/3/2016,OHL,538.0,548.0,518.0,548.0,1247
10/4/2016,OHL,548.0,538.0,538.0,538.0,100
10/5/2016,OHL,538.0,530.0,530.0,530.0,105
10/6/2016,OHL,530.0,545.0,540.0,545.0,1207
10/16/2016,OHL,545.0,555.0,544.0,544.0,152
10/18/2016,OHL,544.0,544.0,534.0,540.0,2266
10/19/2016,OHL,540.0,540.0,530.0,540.0,1522
10/20/2016,OHL,540.0,532.0,530.0,530.0,1013
10/23/2016,OHL,530.0,545.0,540.0,545.0,546
10/24/2016,OHL,545.0,555.0,530.0,530.0,1283
10/25/2016,OHL,530.0,530.0,520.0,520.0,1118
10/26/2016,OHL,520.0,540.0,530.0,530.0,204
10/27/2016,OHL,530.0,524.0,524.0,524.0,22
11/7/2016,OHL,524.0,534.0,525.0,525.0,1161
11/8/2016,OHL,525.0,525.0,525.0,525.0,15
11/10/2016,OHL,525.0,525.0,515.0,515.0,376
11/13/2016,OHL,515.0,505.0,492.0,500.0,2158
11/14/2016,OHL,500.0,490.0,490.0,490.0,26
11/15/2016,OHL,490.0,485.0,481.0,485.0,962
11/16/2016,OHL,485.0,503.0,485.0,503.0,42
11/17/2016,OHL,503.0,505.0,505.0,505.0,10
11/21/2016,OHL,505.0,510.0,510.0,510.0,10
11/22/2016,OHL,510.0,520.0,481.0,499.0,3791
11/23/2016,OHL,499.0,490.0,472.0,481.0,470
11/24/2016,OHL,481.0,490.0,490.0,490.0,10
11/27/2016,OHL,490.0,499.0,499.0,499.0,10
11/28/2016,OHL,499.0,499.0,463.0,499.0,3527
11/29/2016,OHL,499.0,500.0,495.0,500.0,45
11/30/2016,OHL,500.0,500.0,491.0,500.0,56
12/5/2016,OHL,500.0,500.0,490.0,490.0,142
12/6/2016,OHL,490.0,498.0,480.0,494.0,3092
12/7/2016,OHL,494.0,503.0,476.0,476.0,651
12/8/2016,OHL,476.0,485.0,485.0,485.0,69
12/11/2016,OHL,485.0,477.0,476.0,476.0,267
12/12/2016,OHL,476.0,480.0,470.0,480.0,561
12/14/2016,OHL,480.0,472.0,466.0,468.0,741
12/15/2016,OHL,468.0,484.0,475.0,475.0,491
12/18/2016,OHL,475.0,484.0,484.0,484.0,409
12/19/2016,OHL,484.0,475.0,467.0,467.0,1002
12/20/2016,OHL,467.0,476.0,467.0,470.0,534
12/21/2016,OHL,470.0,461.0,450.0,450.0,2752
12/22/2016,OHL,450.0,455.0,455.0,455.0,237
12/26/2016,OHL,455.0,460.0,451.0,459.0,372
12/27/2016,OHL,459.0,460.0,451.0,451.0,370
12/29/2016,OHL,451.0,476.0,458.0,467.0,1676
1/1/2017,OHL,467.0,476.0,476.0,476.0,10
1/2/2017,OHL,476.0,485.0,480.0,480.0,46
1/3/2017,OHL,480.0,489.0,489.0,489.0,10
1/5/2017,OHL,489.0,480.0,471.0,471.0,113
1/8/2017,OHL,471.0,479.0,462.0,479.0,195
1/9/2017,OHL,479.0,470.0,470.0,470.0,92
1/10/2017,OHL,470.0,475.0,470.0,475.0,128
1/11/2017,OHL,475.0,475.0,475.0,475.0,130
1/12/2017,OHL,475.0,466.0,460.0,460.0,1444
1/15/2017,OHL,460.0,469.0,465.0,465.0,44
1/16/2017,OHL,465.0,470.0,460.0,460.0,108
1/17/2017,OHL,460.0,475.0,465.0,475.0,800
1/18/2017,OHL,475.0,471.0,467.0,471.0,215
1/19/2017,OHL,471.0,498.0,471.0,498.0,10358
1/23/2017,OHL,498.0,490.0,480.0,480.0,526
1/24/2017,OHL,480.0,477.0,471.0,475.0,1871
1/25/2017,OHL,475.0,467.0,466.0,466.0,120
1/26/2017,OHL,466.0,475.0,470.0,470.0,160
1/30/2017,OHL,470.0,479.0,479.0,479.0,20
1/31/2017,OHL,479.0,470.0,470.0,470.0,149
2/1/2017,OHL,470.0,470.0,461.0,461.0,1268
2/2/2017,OHL,461.0,464.0,455.0,464.0,456
2/5/2017,OHL,464.0,480.0,473.0,480.0,20
2/6/2017,OHL,480.0,479.0,453.0,479.0,433
2/7/2017,OHL,479.0,470.0,470.0,470.0,5
2/9/2017,OHL,479.0,470.0,460.0,460.0,81
2/12/2017,OHL,460.0,460.0,451.0,451.0,603
2/13/2017,OHL,451.0,459.0,426.0,459.0,599
2/14/2017,OHL,459.0,466.0,440.0,448.0,163
2/15/2017,OHL,448.0,459.0,451.0,451.0,1640
2/16/2017,OHL,451.0,474.0,450.0,474.0,776
2/19/2017,OHL,474.0,483.0,483.0,483.0,10
2/20/2017,OHL,483.0,485.0,485.0,485.0,141
2/23/2017,OHL,485.0,484.0,466.0,475.0,736
2/28/2017,OHL,475.0,468.0,460.0,460.0,190
3/1/2017,OHL,460.0,451.0,451.0,451.0,26
3/2/2017,OHL,451.0,469.0,451.0,451.0,306
3/5/2017,OHL,451.0,443.0,443.0,443.0,3047
3/6/2017,OHL,443.0,465.0,451.0,455.0,8415
3/7/2017,OHL,455.0,462.0,450.0,450.0,10910
3/9/2017,OHL,450.0,466.0,447.0,466.0,199
3/13/2017,OHL,466.0,475.0,466.0,475.0,100
3/14/2017,OHL,475.0,468.0,448.0,448.0,765
3/15/2017,OHL,448.0,456.0,448.0,448.0,49
3/16/2017,OHL,448.0,455.0,448.0,455.0,171
3/19/2017,OHL,455.0,483.0,464.0,483.0,1653
3/20/2017,OHL,483.0,520.0,485.0,500.0,8146
3/21/2017,OHL,500.0,530.0,500.0,510.0,16780
3/22/2017,OHL,510.0,548.0,510.0,538.0,2818
3/23/2017,OHL,538.0,548.0,518.0,530.0,1403
3/26/2017,OHL,530.0,560.0,510.0,548.0,10376
3/28/2017,OHL,548.0,582.0,538.0,582.0,1133
3/29/2017,OHL,582.0,604.0,581.0,583.0,9265
3/30/2017,OHL,583.0,574.0,562.0,574.0,2738
4/2/2017,OHL,574.0,607.0,585.0,596.0,323
4/3/2017,OHL,596.0,650.0,600.0,608.0,4446
4/4/2017,OHL,608.0,620.0,585.0,608.0,2712
4/6/2017,OHL,608.0,615.0,600.0,601.0,3102
4/9/2017,OHL,601.0,618.0,573.0,617.0,5572
4/10/2017,OHL,617.0,617.0,600.0,617.0,445
4/11/2017,OHL,617.0,649.0,612.0,613.0,2165
4/12/2017,OHL,613.0,668.0,605.0,655.0,8886
4/13/2017,OHL,655.0,652.0,631.0,639.0,1866
4/16/2017,OHL,639.0,651.0,623.0,623.0,1753
4/18/2017,OHL,623.0,632.0,589.0,622.0,3202
4/19/2017,OHL,622.0,645.0,630.0,645.0,2348
4/20/2017,OHL,645.0,645.0,634.0,634.0,811
4/23/2017,OHL,634.0,645.0,622.0,645.0,1186
4/24/2017,OHL,645.0,650.0,633.0,650.0,7485
4/25/2017,OHL,650.0,664.0,650.0,660.0,3324
4/26/2017,OHL,660.0,698.0,666.0,669.0,7285
4/27/2017,OHL,669.0,685.0,670.0,675.0,3202
4/30/2017,OHL,675.0,688.0,667.0,688.0,2154
5/2/2017,OHL,688.0,701.0,680.0,691.0,3080
5/3/2017,OHL,691.0,719.0,700.0,719.0,1278
5/4/2017,OHL,719.0,747.0,715.0,725.0,6018
5/7/2017,OHL,725.0,730.0,715.0,720.0,3249
5/8/2017,OHL,720.0,734.0,710.0,710.0,370
5/9/2017,OHL,710.0,740.0,710.0,740.0,2133
5/11/2017,OHL,740.0,760.0,726.0,747.0,6366
5/15/2017,OHL,747.0,760.0,734.0,734.0,1015
5/16/2017,OHL,734.0,734.0,730.0,734.0,73
5/17/2017,OHL,734.0,720.0,708.0,708.0,292
5/18/2017,OHL,708.0,725.0,713.0,720.0,1759
5/21/2017,OHL,720.0,715.0,693.0,705.0,2012
5/22/2017,OHL,705.0,705.0,691.0,705.0,506
5/23/2017,OHL,705.0,714.0,700.0,700.0,3203
5/24/2017,OHL,700.0,710.0,686.0,705.0,5358
5/28/2017,OHL,705.0,705.0,705.0,705.0,513
5/30/2017,OHL,705.0,695.0,682.0,695.0,2990
5/31/2017,OHL,695.0,690.0,674.0,688.0,1083
6/1/2017,OHL,688.0,699.0,675.0,675.0,946
6/4/2017,OHL,675.0,688.0,662.0,671.0,1313
6/5/2017,OHL,671.0,683.0,658.0,683.0,437
6/6/2017,OHL,683.0,703.0,670.0,703.0,429
6/7/2017,OHL,703.0,690.0,677.0,677.0,1000
6/8/2017,OHL,677.0,693.0,677.0,680.0,1373
6/11/2017,OHL,680.0,693.0,679.0,680.0,1630
6/12/2017,OHL,680.0,680.0,667.0,675.0,862
6/13/2017,OHL,675.0,687.0,672.0,675.0,691
6/14/2017,OHL,675.0,685.0,685.0,685.0,40
6/15/2017,OHL,685.0,685.0,672.0,679.0,200
6/18/2017,OHL,679.0,675.0,675.0,675.0,1000
6/19/2017,OHL,675.0,669.0,669.0,669.0,13
6/20/2017,OHL,669.0,700.0,676.0,686.0,489
6/21/2017,OHL,686.0,686.0,660.0,670.0,26675
6/22/2017,OHL,670.0,683.0,672.0,672.0,43
6/25/2017,OHL,672.0,685.0,680.0,685.0,2501
6/27/2017,OHL,685.0,672.0,672.0,672.0,10
6/28/2017,OHL,672.0,685.0,685.0,685.0,10
7/2/2017,OHL,685.0,675.0,661.0,661.0,550
7/3/2017,OHL,661.0,674.0,655.0,655.0,5278
7/4/2017,OHL,655.0,660.0,653.0,653.0,287
7/5/2017,OHL,653.0,650.0,640.0,650.0,5092
7/6/2017,OHL,650.0,673.0,652.0,673.0,839
7/9/2017,OHL,673.0,686.0,660.0,660.0,1490
7/10/2017,OHL,660.0,673.0,660.0,662.0,86
7/11/2017,OHL,662.0,688.0,675.0,677.0,105
7/12/2017,OHL,677.0,680.0,670.0,670.0,382
7/13/2017,OHL,670.0,680.0,654.0,654.0,31912
7/16/2017,OHL,654.0,670.0,650.0,670.0,540
7/17/2017,OHL,670.0,690.0,675.0,690.0,1291
7/18/2017,OHL,690.0,712.0,690.0,712.0,143
7/19/2017,OHL,712.0,711.0,700.0,700.0,5700
7/20/2017,OHL,700.0,700.0,686.0,699.0,11169
7/23/2017,OHL,699.0,710.0,687.0,710.0,759
7/24/2017,OHL,710.0,719.0,701.0,702.0,3776
7/25/2017,OHL,702.0,716.0,700.0,716.0,3549
7/26/2017,OHL,716.0,730.0,702.0,720.0,1442
7/27/2017,OHL,720.0,777.0,715.0,775.0,13911
7/30/2017,OHL,775.0,810.0,760.0,809.0,12681
7/31/2017,OHL,809.0,889.0,825.0,889.0,18154
8/1/2017,OHL,889.0,955.0,906.0,930.0,43072
8/2/2017,OHL,930.0,975.0,935.0,960.0,35473
8/3/2017,OHL,960.0,990.0,942.0,966.0,22825
8/6/2017,OHL,966.0,970.0,926.0,950.0,6986
8/7/2017,OHL,950.0,975.0,936.0,962.0,8328
8/9/2017,OHL,962.0,960.0,935.0,935.0,8015
8/10/2017,OHL,935.0,949.0,922.0,924.0,8044
8/13/2017,OHL,924.0,959.0,907.0,907.0,9040
8/15/2017,OHL,907.0,925.0,907.0,923.0,8808
8/16/2017,OHL,923.0,940.0,906.0,924.0,4217
8/17/2017,OHL,924.0,939.0,901.0,908.0,3314
8/20/2017,OHL,908.0,944.0,896.0,928.0,2289
8/21/2017,OHL,928.0,940.0,900.0,919.0,428
8/23/2017,OHL,919.0,910.0,856.0,873.0,1212
8/24/2017,OHL,873.0,907.0,851.0,851.0,1667
8/27/2017,OHL,851.0,899.0,853.0,890.0,3354
8/28/2017,OHL,890.0,890.0,870.0,870.0,890
8/30/2017,OHL,870.0,870.0,853.0,854.0,826
8/31/2017,OHL,854.0,872.0,855.0,872.0,1851
9/4/2017,OHL,872.0,889.0,855.0,873.0,899
9/6/2017,OHL,873.0,906.0,856.0,906.0,3193
9/7/2017,OHL,906.0,919.0,890.0,890.0,2077
9/10/2017,OHL,890.0,873.0,850.0,855.0,2010
9/11/2017,OHL,855.0,890.0,865.0,883.0,723
9/12/2017,OHL,883.0,900.0,852.0,858.0,2015
9/13/2017,OHL,858.0,867.0,850.0,866.0,243
9/14/2017,OHL,866.0,898.0,873.0,898.0,2127
9/17/2017,OHL,898.0,918.0,869.0,889.0,766
9/18/2017,OHL,889.0,873.0,855.0,873.0,1153
9/20/2017,OHL,873.0,875.0,856.0,856.0,1264
9/24/2017,OHL,856.0,900.0,850.0,900.0,655
9/25/2017,OHL,900.0,890.0,883.0,890.0,20
9/26/2017,OHL,890.0,873.0,856.0,856.0,167
10/3/2017,OHL,856.0,899.0,873.0,899.0,36
10/4/2017,OHL,899.0,898.0,878.0,893.0,12298
10/8/2017,OHL,893.0,876.0,845.0,865.0,3017
10/9/2017,OHL,865.0,882.0,840.0,855.0,880
10/10/2017,OHL,855.0,869.0,843.0,860.0,3775
10/11/2017,OHL,860.0,877.0,848.0,848.0,2499
10/12/2017,OHL,848.0,870.0,853.0,853.0,1083
10/15/2017,OHL,853.0,868.0,850.0,868.0,173
10/16/2017,OHL,868.0,902.0,885.0,902.0,120
10/17/2017,OHL,902.0,902.0,850.0,895.0,58160
10/18/2017,OHL,895.0,899.0,865.0,879.0,1101
10/22/2017,OHL,879.0,880.0,867.0,879.0,2202
10/23/2017,OHL,879.0,870.0,862.0,862.0,2221
10/24/2017,OHL,862.0,860.0,845.0,845.0,4711
10/25/2017,OHL,845.0,894.0,850.0,890.0,3598
10/29/2017,OHL,754.0,740.0,700.0,714.0,1509
10/30/2017,OHL,714.0,742.0,701.0,742.0,470
11/1/2017,OHL,742.0,741.0,714.0,720.0,2220
11/2/2017,OHL,720.0,739.0,706.0,739.0,107
11/6/2017,OHL,739.0,739.0,725.0,739.0,20
11/7/2017,OHL,739.0,725.0,686.0,699.0,400
11/8/2017,OHL,699.0,690.0,677.0,688.0,250
11/9/2017,OHL,688.0,683.0,662.0,670.0,350
11/12/2017,OHL,670.0,670.0,650.0,650.0,643
11/13/2017,OHL,650.0,655.0,629.0,629.0,1676
11/14/2017,OHL,629.0,645.0,633.0,645.0,2266
11/15/2017,OHL,645.0,685.0,650.0,685.0,2210
11/16/2017,OHL,685.0,672.0,653.0,671.0,585
11/19/2017,OHL,671.0,659.0,635.0,635.0,1850
11/20/2017,OHL,635.0,630.0,619.0,630.0,1520
11/21/2017,OHL,630.0,642.0,642.0,642.0,216
11/22/2017,OHL,642.0,630.0,621.0,621.0,806
11/23/2017,OHL,621.0,657.0,633.0,657.0,100
11/26/2017,OHL,657.0,665.0,640.0,640.0,831
11/27/2017,OHL,640.0,652.0,640.0,640.0,1043
11/28/2017,OHL,640.0,678.0,628.0,652.0,833
11/29/2017,OHL,652.0,677.0,655.0,655.0,1722
11/30/2017,OHL,655.0,678.0,665.0,678.0,1598
12/4/2017,OHL,678.0,704.0,665.0,704.0,1854
12/5/2017,OHL,704.0,718.0,691.0,691.0,180
12/6/2017,OHL,691.0,720.0,691.0,718.0,5588
12/10/2017,OHL,718.0,705.0,690.0,690.0,5425
12/11/2017,OHL,690.0,700.0,686.0,695.0,1586
12/12/2017,OHL,695.0,708.0,663.0,663.0,5410
12/13/2017,OHL,663.0,710.0,671.0,686.0,5155
12/14/2017,OHL,686.0,703.0,689.0,692.0,433
12/17/2017,OHL,692.0,705.0,692.0,692.0,4304
12/18/2017,OHL,692.0,717.0,691.0,708.0,4073
12/19/2017,OHL,708.0,700.0,690.0,690.0,1350
12/20/2017,OHL,690.0,690.0,666.0,689.0,1486
12/21/2017,OHL,689.0,682.0,663.0,678.0,2352
12/24/2017,OHL,678.0,671.0,670.0,670.0,249
12/26/2017,OHL,670.0,657.0,644.0,644.0,2910
12/27/2017,OHL,644.0,656.0,640.0,644.0,1719
12/28/2017,OHL,644.0,668.0,650.0,650.0,1623
12/31/2017,OHL,650.0,663.0,639.0,645.0,5161
1/1/2018,OHL,645.0,695.0,655.0,688.0,4684
1/2/2018,OHL,688.0,690.0,671.0,680.0,5310
1/3/2018,OHL,680.0,680.0,667.0,667.0,1494
1/4/2018,OHL,667.0,670.0,657.0,660.0,3055
1/7/2018,OHL,660.0,677.0,649.0,677.0,3750
1/8/2018,OHL,677.0,699.0,673.0,677.0,382
1/9/2018,OHL,677.0,689.0,677.0,679.0,2778
1/10/2018,OHL,679.0,678.0,657.0,663.0,5466
1/14/2018,OHL,663.0,655.0,650.0,654.0,4463
1/16/2018,OHL,654.0,669.0,651.0,660.0,2310
1/17/2018,OHL,660.0,664.0,652.0,664.0,723
1/21/2018,OHL,664.0,676.0,651.0,665.0,2027
1/22/2018,OHL,665.0,665.0,665.0,665.0,100
1/23/2018,OHL,665.0,655.0,631.0,655.0,21105
1/24/2018,OHL,655.0,660.0,651.0,660.0,1872
1/25/2018,OHL,660.0,673.0,667.0,667.0,104
1/28/2018,OHL,667.0,679.0,657.0,663.0,1129
1/29/2018,OHL,663.0,665.0,655.0,655.0,900
1/31/2018,OHL,655.0,667.0,660.0,667.0,1130
2/1/2018,OHL,667.0,670.0,670.0,670.0,10
2/4/2018,OHL,670.0,660.0,656.0,656.0,385
2/5/2018,OHL,656.0,660.0,650.0,655.0,1131
2/6/2018,OHL,655.0,654.0,646.0,654.0,11659
2/7/2018,OHL,654.0,656.0,641.0,641.0,2289
2/8/2018,OHL,641.0,664.0,630.0,664.0,1186
2/11/2018,OHL,664.0,669.0,656.0,656.0,20
2/12/2018,OHL,656.0,650.0,643.0,650.0,1242
2/14/2018,OHL,650.0,663.0,640.0,663.0,183
2/15/2018,OHL,663.0,663.0,640.0,663.0,1718
2/18/2018,OHL,675.0,675.0,663.0,663.0,400
2/21/2018,OHL,650.0,650.0,650.0,650.0,60
2/22/2018,OHL,650.0,655.0,633.0,647.0,1107
2/25/2018,OHL,635.0,659.0,635.0,659.0,382
2/26/2018,OHL,646.0,652.0,627.0,639.0,914
2/27/2018,OHL,650.0,650.0,650.0,650.0,20
2/28/2018,OHL,640.0,640.0,640.0,640.0,5
3/4/2018,OHL,650.0,650.0,650.0,650.0,1205
3/5/2018,OHL,649.0,649.0,625.0,625.0,401
3/6/2018,OHL,637.0,637.0,563.0,563.0,5450
3/7/2018,OHL,565.0,577.0,560.0,570.0,14565
3/11/2018,OHL,560.0,560.0,530.0,530.0,2092
3/12/2018,OHL,520.0,520.0,491.0,508.0,2426
3/13/2018,OHL,510.0,510.0,500.0,508.0,2010
3/14/2018,OHL,505.0,510.0,500.0,510.0,3361
3/15/2018,OHL,508.0,535.0,508.0,530.0,15870
3/18/2018,OHL,540.0,540.0,517.0,517.0,3319
3/19/2018,OHL,514.0,515.0,511.0,511.0,1480
3/20/2018,OHL,501.0,510.0,497.0,510.0,3684
3/21/2018,OHL,519.0,519.0,476.0,481.0,1898
3/22/2018,OHL,475.0,497.0,465.0,465.0,5310
3/26/2018,OHL,456.0,463.0,445.0,445.0,2543
3/27/2018,OHL,439.0,489.0,437.0,489.0,1257
3/28/2018,OHL,480.0,485.0,454.0,455.0,6027
3/29/2018,OHL,460.0,469.0,460.0,468.0,640
4/1/2018,OHL,460.0,469.0,460.0,469.0,366
4/2/2018,OHL,460.0,469.0,460.0,463.0,1143
4/3/2018,OHL,460.0,470.0,456.0,460.0,4040
4/4/2018,OHL,456.0,482.0,456.0,482.0,7396
4/5/2018,OHL,490.0,499.0,471.0,494.0,18099
4/8/2018,OHL,495.0,540.0,490.0,515.0,11889
4/9/2018,OHL,525.0,535.0,501.0,501.0,11098
4/10/2018,OHL,495.0,514.0,495.0,496.0,1405
