S.no,Symbol,Date,Open,High,Low,Close,Vol
107,SHPC,2014-11-19.csv,657.0,670.0,655.0,665.0,"6,797"
115,SHPC,2014-11-20.csv,665.0,668.0,655.0,660.0,"8,203"
109,SHPC,2014-11-23.csv,660.0,711.0,665.0,678.0,"5,651"
105,SHPC,2014-11-24.csv,678.0,683.0,670.0,670.0,955
105,SHPC,2014-11-25.csv,670.0,675.0,655.0,675.0,"4,598"
100,SHPC,2014-11-30.csv,675.0,678.0,665.0,678.0,"1,669"
106,SHPC,2014-12-01.csv,678.0,675.0,660.0,660.0,"2,074"
93,SHPC,2014-12-02.csv,660.0,669.0,645.0,645.0,"2,070"
109,SHPC,2014-12-03.csv,645.0,665.0,650.0,650.0,"4,601"
97,SHPC,2014-12-04.csv,650.0,670.0,660.0,663.0,"5,200"
100,SHPC,2014-12-07.csv,663.0,660.0,650.0,660.0,871
106,SHPC,2014-12-08.csv,660.0,660.0,646.0,652.0,"5,245"
107,SHPC,2014-12-09.csv,652.0,665.0,652.0,657.0,"4,969"
100,SHPC,2014-12-10.csv,657.0,673.0,660.0,661.0,"2,992"
110,SHPC,2014-12-11.csv,661.0,672.0,659.0,672.0,"3,834"
106,SHPC,2014-12-14.csv,672.0,737.0,671.0,722.0,"10,156"
106,SHPC,2014-12-15.csv,722.0,742.0,677.0,705.0,"18,593"
106,SHPC,2014-12-16.csv,705.0,709.0,683.0,699.0,"8,770"
111,SHPC,2014-12-17.csv,699.0,720.0,688.0,700.0,"3,591"
113,SHPC,2014-12-18.csv,700.0,704.0,690.0,696.0,"3,865"
97,SHPC,2014-12-21.csv,696.0,699.0,683.0,696.0,"3,276"
109,SHPC,2014-12-22.csv,696.0,714.0,672.0,710.0,"3,626"
105,SHPC,2014-12-23.csv,710.0,700.0,681.0,698.0,"4,919"
112,SHPC,2014-12-24.csv,698.0,711.0,697.0,699.0,"3,624"
208,SHPC,2014-12-28.csv,699.0,712.0,705.0,705.0,"3,606"
209,SHPC,2014-12-28.csv,699.0,712.0,705.0,705.0,"3,606"
99,SHPC,2014-12-29.csv,705.0,704.0,693.0,702.0,"3,565"
103,SHPC,2014-12-31.csv,702.0,708.0,677.0,702.0,"2,147"
109,SHPC,2015-01-01.csv,702.0,714.0,700.0,705.0,"6,121"
107,SHPC,2015-01-04.csv,705.0,719.0,705.0,719.0,"2,143"
111,SHPC,2015-01-05.csv,719.0,733.0,706.0,710.0,"4,874"
123,SHPC,2015-01-06.csv,710.0,721.0,710.0,718.0,"2,456"
115,SHPC,2015-01-07.csv,718.0,730.0,716.0,724.0,"4,174"
121,SHPC,2015-01-08.csv,724.0,755.0,730.0,735.0,"15,714"
118,SHPC,2015-01-11.csv,735.0,780.0,740.0,775.0,"22,653"
119,SHPC,2015-01-12.csv,775.0,788.0,760.0,776.0,"9,812"
112,SHPC,2015-01-13.csv,776.0,785.0,761.0,785.0,"11,026"
118,SHPC,2015-01-14.csv,785.0,800.0,784.0,789.0,"12,030"
114,SHPC,2015-01-18.csv,789.0,795.0,775.0,775.0,"6,769"
129,SHPC,2015-01-19.csv,775.0,835.0,787.0,787.0,"14,051"
112,SHPC,2015-01-20.csv,787.0,802.0,750.0,775.0,"17,054"
106,SHPC,2015-01-22.csv,775.0,785.0,746.0,783.0,"7,342"
113,SHPC,2015-01-25.csv,783.0,786.0,776.0,786.0,"2,798"
127,SHPC,2015-01-26.csv,786.0,800.0,783.0,792.0,"10,585"
126,SHPC,2015-01-27.csv,792.0,793.0,787.0,788.0,"3,234"
121,SHPC,2015-01-28.csv,788.0,800.0,765.0,797.0,"4,374"
118,SHPC,2015-01-29.csv,797.0,800.0,782.0,787.0,"6,151"
125,SHPC,2015-02-01.csv,787.0,800.0,780.0,785.0,"4,785"
122,SHPC,2015-02-02.csv,785.0,789.0,771.0,789.0,"3,742"
116,SHPC,2015-02-03.csv,789.0,794.0,775.0,780.0,"7,114"
129,SHPC,2015-02-04.csv,780.0,845.0,795.0,815.0,"29,579"
121,SHPC,2015-02-05.csv,815.0,815.0,790.0,805.0,"18,948"
123,SHPC,2015-02-08.csv,805.0,826.0,794.0,826.0,"6,222"
118,SHPC,2015-02-09.csv,826.0,820.0,804.0,815.0,"3,217"
123,SHPC,2015-02-10.csv,815.0,820.0,800.0,800.0,"4,953"
119,SHPC,2015-02-11.csv,800.0,814.0,800.0,807.0,"3,281"
128,SHPC,2015-02-12.csv,807.0,820.0,800.0,808.0,"2,633"
125,SHPC,2015-02-15.csv,808.0,809.0,800.0,800.0,"7,115"
254,SHPC,2015-02-16.csv,800.0,801.0,792.0,799.0,"2,159"
255,SHPC,2015-02-16.csv,800.0,801.0,792.0,799.0,"2,159"
127,SHPC,2015-02-18.csv,799.0,801.0,785.0,786.0,"2,242"
120,SHPC,2015-02-22.csv,786.0,785.0,765.0,765.0,"2,639"
114,SHPC,2015-02-23.csv,765.0,780.0,765.0,771.0,"2,802"
117,SHPC,2015-02-24.csv,771.0,780.0,752.0,775.0,937
112,SHPC,2015-02-25.csv,775.0,785.0,767.0,773.0,"3,225"
115,SHPC,2015-02-26.csv,773.0,772.0,767.0,767.0,"2,139"
117,SHPC,2015-03-01.csv,767.0,774.0,767.0,767.0,"1,855"
117,SHPC,2015-03-02.csv,767.0,776.0,755.0,774.0,"1,452"
121,SHPC,2015-03-03.csv,774.0,775.0,763.0,766.0,"2,730"
123,SHPC,2015-03-04.csv,766.0,780.0,751.0,769.0,"3,102"
131,SHPC,2015-03-09.csv,769.0,770.0,755.0,765.0,"1,501"
123,SHPC,2015-03-10.csv,765.0,775.0,765.0,765.0,668
128,SHPC,2015-03-11.csv,765.0,775.0,765.0,772.0,959
127,SHPC,2015-03-12.csv,772.0,778.0,772.0,778.0,382
113,SHPC,2015-03-15.csv,778.0,770.0,742.0,749.0,"5,443"
119,SHPC,2015-03-16.csv,749.0,745.0,730.0,740.0,"1,389"
116,SHPC,2015-03-17.csv,740.0,754.0,739.0,745.0,"1,052"
119,SHPC,2015-03-18.csv,745.0,750.0,740.0,746.0,416
115,SHPC,2015-03-19.csv,746.0,766.0,746.0,750.0,"1,481"
112,SHPC,2015-03-22.csv,750.0,750.0,749.0,750.0,497
113,SHPC,2015-03-23.csv,750.0,750.0,735.0,735.0,"3,129"
109,SHPC,2015-03-24.csv,735.0,740.0,726.0,735.0,605
111,SHPC,2015-03-25.csv,735.0,745.0,728.0,730.0,"2,152"
105,SHPC,2015-03-26.csv,730.0,739.0,716.0,730.0,403
97,SHPC,2015-03-29.csv,730.0,750.0,729.0,740.0,660
103,SHPC,2015-03-30.csv,740.0,730.0,725.0,725.0,"2,789"
106,SHPC,2015-03-31.csv,725.0,740.0,724.0,740.0,"1,871"
100,SHPC,2015-04-01.csv,740.0,750.0,721.0,728.0,"2,490"
112,SHPC,2015-04-02.csv,728.0,733.0,726.0,733.0,"1,525"
96,SHPC,2015-04-05.csv,733.0,730.0,717.0,717.0,"4,253"
101,SHPC,2015-04-06.csv,717.0,722.0,718.0,722.0,712
99,SHPC,2015-04-07.csv,722.0,722.0,710.0,722.0,"1,605"
112,SHPC,2015-04-08.csv,722.0,740.0,720.0,723.0,712
110,SHPC,2015-04-09.csv,723.0,742.0,730.0,732.0,"1,655"
110,SHPC,2015-04-12.csv,732.0,744.0,731.0,738.0,"5,617"
99,SHPC,2015-04-13.csv,738.0,743.0,734.0,735.0,"3,572"
104,SHPC,2015-04-15.csv,735.0,748.0,720.0,730.0,"1,393"
100,SHPC,2015-04-16.csv,730.0,740.0,700.0,740.0,"1,544"
102,SHPC,2015-04-19.csv,740.0,750.0,740.0,749.0,"1,047"
101,SHPC,2015-04-20.csv,749.0,745.0,710.0,725.0,"2,336"
109,SHPC,2015-04-21.csv,725.0,753.0,715.0,720.0,879
101,SHPC,2015-04-22.csv,720.0,730.0,722.0,730.0,180
108,SHPC,2015-04-23.csv,730.0,740.0,718.0,718.0,"1,055"
30,SHPC,2015-05-24.csv,718.0,708.0,703.0,703.0,36
65,SHPC,2015-05-28.csv,703.0,689.0,633.0,633.0,"1,409"
77,SHPC,2015-05-31.csv,633.0,638.0,586.0,638.0,"10,950"
78,SHPC,2015-06-01.csv,638.0,663.0,630.0,663.0,"4,682"
88,SHPC,2015-06-02.csv,663.0,660.0,650.0,660.0,780
101,SHPC,2015-06-03.csv,660.0,673.0,661.0,670.0,544
98,SHPC,2015-06-04.csv,670.0,693.0,670.0,688.0,"1,506"
102,SHPC,2015-06-07.csv,688.0,696.0,670.0,670.0,"1,770"
321,SHPC,2015-06-08.csv,670.0,737.0,683.0,716.0,"1,805"
322,SHPC,2015-06-08.csv,670.0,737.0,683.0,716.0,"1,805"
323,SHPC,2015-06-08.csv,670.0,737.0,683.0,716.0,"1,805"
116,SHPC,2015-06-09.csv,716.0,744.0,706.0,730.0,"6,146"
103,SHPC,2015-06-10.csv,730.0,731.0,706.0,716.0,706
97,SHPC,2015-06-11.csv,716.0,712.0,685.0,690.0,780
99,SHPC,2015-06-14.csv,690.0,690.0,672.0,672.0,"1,313"
102,SHPC,2015-06-15.csv,672.0,694.0,665.0,675.0,"3,202"
108,SHPC,2015-06-16.csv,675.0,690.0,670.0,670.0,"6,023"
106,SHPC,2015-06-17.csv,670.0,670.0,665.0,667.0,233
102,SHPC,2015-06-18.csv,667.0,679.0,660.0,675.0,"1,201"
98,SHPC,2015-06-21.csv,675.0,663.0,655.0,663.0,800
113,SHPC,2015-06-22.csv,663.0,676.0,660.0,662.0,"3,435"
108,SHPC,2015-06-23.csv,662.0,670.0,661.0,666.0,558
109,SHPC,2015-06-24.csv,666.0,675.0,665.0,670.0,"3,636"
110,SHPC,2015-06-25.csv,670.0,677.0,670.0,671.0,"2,320"
106,SHPC,2015-06-28.csv,671.0,695.0,671.0,682.0,"5,273"
109,SHPC,2015-06-29.csv,682.0,710.0,682.0,696.0,"1,103"
114,SHPC,2015-06-30.csv,696.0,705.0,696.0,701.0,"6,428"
109,SHPC,2015-07-01.csv,701.0,705.0,689.0,690.0,"1,531"
110,SHPC,2015-07-02.csv,690.0,690.0,670.0,690.0,"1,083"
107,SHPC,2015-07-05.csv,690.0,693.0,672.0,672.0,"2,990"
114,SHPC,2015-07-06.csv,672.0,685.0,670.0,680.0,"8,964"
111,SHPC,2015-07-07.csv,680.0,695.0,677.0,683.0,"1,463"
119,SHPC,2015-07-08.csv,683.0,701.0,686.0,701.0,"3,265"
110,SHPC,2015-07-09.csv,701.0,701.0,690.0,699.0,925
100,SHPC,2015-07-12.csv,699.0,702.0,691.0,699.0,"2,206"
123,SHPC,2015-07-13.csv,699.0,699.0,692.0,699.0,825
119,SHPC,2015-07-14.csv,699.0,705.0,679.0,705.0,401
122,SHPC,2015-07-15.csv,705.0,720.0,693.0,720.0,"1,217"
125,SHPC,2015-07-16.csv,720.0,706.0,700.0,700.0,748
126,SHPC,2015-07-22.csv,700.0,714.0,700.0,705.0,"1,353"
129,SHPC,2015-07-23.csv,705.0,715.0,705.0,709.0,"1,502"
100,SHPC,2015-07-26.csv,709.0,737.0,723.0,737.0,"3,024"
124,SHPC,2015-07-27.csv,737.0,723.0,700.0,715.0,"4,034"
117,SHPC,2015-07-28.csv,715.0,710.0,691.0,695.0,"2,788"
121,SHPC,2015-07-29.csv,695.0,700.0,690.0,690.0,"3,719"
121,SHPC,2015-07-30.csv,690.0,713.0,685.0,696.0,"7,316"
100,SHPC,2015-08-02.csv,696.0,699.0,683.0,697.0,"1,390"
111,SHPC,2015-08-03.csv,697.0,701.0,690.0,700.0,"6,264"
122,SHPC,2015-08-04.csv,700.0,701.0,688.0,700.0,"4,043"
121,SHPC,2015-08-05.csv,700.0,701.0,690.0,692.0,"6,749"
116,SHPC,2015-08-06.csv,692.0,710.0,678.0,705.0,"9,790"
111,SHPC,2015-08-09.csv,705.0,726.0,702.0,721.0,"5,389"
106,SHPC,2015-08-10.csv,721.0,715.0,715.0,715.0,"1,028"
108,SHPC,2015-08-11.csv,715.0,730.0,722.0,730.0,126
112,SHPC,2015-08-12.csv,730.0,755.0,744.0,755.0,690
107,SHPC,2015-08-13.csv,755.0,784.0,741.0,784.0,388
109,SHPC,2015-08-16.csv,784.0,845.0,799.0,844.0,"1,790"
103,SHPC,2015-08-17.csv,844.0,877.0,830.0,840.0,"2,208"
212,SHPC,2015-08-18.csv,840.0,835.0,813.0,835.0,"5,935"
213,SHPC,2015-08-18.csv,840.0,835.0,813.0,835.0,"5,935"
113,SHPC,2015-08-19.csv,835.0,849.0,839.0,844.0,"3,369"
116,SHPC,2015-08-20.csv,844.0,875.0,845.0,850.0,"3,035"
116,SHPC,2015-08-23.csv,850.0,835.0,830.0,835.0,214
104,SHPC,2015-08-24.csv,835.0,820.0,792.0,805.0,576
105,SHPC,2015-08-25.csv,805.0,826.0,800.0,814.0,"1,521"
109,SHPC,2015-08-26.csv,814.0,820.0,814.0,815.0,"2,686"
115,SHPC,2015-08-27.csv,815.0,877.0,831.0,855.0,"6,884"
107,SHPC,2015-08-31.csv,855.0,860.0,850.0,860.0,"2,064"
113,SHPC,2015-09-01.csv,860.0,860.0,840.0,842.0,"1,564"
