Date,Symbol,Open,High,Low,Close,Vol
12/4/2016,JFL,330.0,324.0,324.0,324.0,812
12/5/2016,JFL,324.0,325.0,308.0,308.0,2504
12/6/2016,JFL,308.0,310.0,302.0,302.0,1000
12/7/2016,JFL,302.0,308.0,300.0,300.0,1250
12/8/2016,JFL,300.0,306.0,306.0,306.0,400
12/11/2016,JFL,306.0,306.0,296.0,299.0,1650
12/12/2016,JFL,299.0,299.0,289.0,294.0,3276
12/14/2016,JFL,294.0,300.0,290.0,294.0,930
12/15/2016,JFL,294.0,304.0,299.0,304.0,300
12/18/2016,JFL,304.0,298.0,292.0,292.0,3562
12/19/2016,JFL,292.0,287.0,284.0,284.0,503
12/20/2016,JFL,284.0,280.0,274.0,276.0,1620
1/1/2017,JFL,251.0,250.0,250.0,250.0,550
1/2/2017,JFL,250.0,254.0,245.0,254.0,862
1/4/2017,JFL,254.0,249.0,245.0,245.0,310
1/5/2017,JFL,245.0,241.0,233.0,233.0,1350
1/8/2017,JFL,233.0,231.0,226.0,226.0,200
1/9/2017,JFL,226.0,233.0,223.0,227.0,1060
1/10/2017,JFL,227.0,238.0,226.0,238.0,374
1/11/2017,JFL,238.0,250.0,242.0,246.0,1290
1/12/2017,JFL,246.0,250.0,245.0,245.0,900
1/15/2017,JFL,245.0,245.0,238.0,238.0,850
1/16/2017,JFL,238.0,242.0,239.0,239.0,160
1/17/2017,JFL,239.0,242.0,240.0,242.0,640
1/18/2017,JFL,242.0,246.0,246.0,246.0,100
1/19/2017,JFL,246.0,249.0,246.0,249.0,400
1/24/2017,JFL,249.0,245.0,241.0,241.0,760
1/25/2017,JFL,241.0,237.0,237.0,237.0,200
1/26/2017,JFL,237.0,233.0,225.0,225.0,200
1/30/2017,JFL,225.0,229.0,205.0,205.0,1586
1/31/2017,JFL,205.0,210.0,209.0,210.0,145
2/1/2017,JFL,210.0,212.0,212.0,212.0,50
2/2/2017,JFL,212.0,229.0,215.0,229.0,990
2/5/2017,JFL,229.0,225.0,222.0,222.0,662
2/6/2017,JFL,222.0,220.0,218.0,218.0,106
2/7/2017,JFL,218.0,222.0,222.0,222.0,100
2/8/2017,JFL,222.0,225.0,224.0,224.0,30
2/12/2017,JFL,224.0,220.0,208.0,208.0,960
2/13/2017,JFL,208.0,205.0,200.0,200.0,520
2/14/2017,JFL,200.0,204.0,200.0,202.0,840
2/15/2017,JFL,202.0,214.0,205.0,210.0,710
2/16/2017,JFL,210.0,217.0,213.0,213.0,970
2/19/2017,JFL,213.0,210.0,209.0,209.0,180
2/20/2017,JFL,209.0,225.0,213.0,213.0,405
2/21/2017,JFL,213.0,217.0,215.0,215.0,132
2/23/2017,JFL,215.0,215.0,215.0,215.0,100
2/26/2017,JFL,215.0,211.0,211.0,211.0,200
2/28/2017,JFL,211.0,207.0,207.0,207.0,187
3/1/2017,JFL,207.0,214.0,210.0,210.0,211
3/2/2017,JFL,210.0,206.0,206.0,206.0,400
3/6/2017,JFL,206.0,217.0,210.0,217.0,300
3/7/2017,JFL,217.0,215.0,213.0,213.0,829
3/13/2017,JFL,213.0,215.0,215.0,215.0,50
3/19/2017,JFL,215.0,217.0,217.0,217.0,1000
3/20/2017,JFL,217.0,238.0,221.0,238.0,742
3/21/2017,JFL,238.0,246.0,238.0,246.0,818
3/22/2017,JFL,246.0,255.0,238.0,255.0,1975
3/23/2017,JFL,255.0,250.0,245.0,245.0,210
3/26/2017,JFL,245.0,254.0,245.0,253.0,4350
3/28/2017,JFL,253.0,269.0,255.0,269.0,3100
3/29/2017,JFL,269.0,274.0,265.0,265.0,1900
3/30/2017,JFL,265.0,260.0,260.0,260.0,100
4/2/2017,JFL,260.0,270.0,264.0,270.0,1143
4/3/2017,JFL,270.0,275.0,265.0,270.0,2182
4/4/2017,JFL,270.0,275.0,270.0,270.0,1250
4/6/2017,JFL,270.0,270.0,255.0,260.0,2111
4/9/2017,JFL,260.0,261.0,256.0,256.0,1458
4/10/2017,JFL,256.0,256.0,251.0,253.0,1079
4/11/2017,JFL,253.0,270.0,252.0,270.0,2056
4/12/2017,JFL,270.0,297.0,270.0,292.0,5020
4/13/2017,JFL,292.0,287.0,277.0,277.0,330
4/16/2017,JFL,277.0,277.0,262.0,262.0,670
4/18/2017,JFL,262.0,260.0,255.0,260.0,2714
4/19/2017,JFL,260.0,275.0,265.0,275.0,180
4/20/2017,JFL,275.0,282.0,274.0,274.0,791
4/23/2017,JFL,274.0,279.0,279.0,279.0,500
4/24/2017,JFL,279.0,284.0,275.0,275.0,1710
4/25/2017,JFL,275.0,280.0,275.0,275.0,510
4/27/2017,JFL,275.0,280.0,275.0,280.0,982
4/30/2017,JFL,280.0,275.0,275.0,275.0,200
5/2/2017,JFL,275.0,275.0,265.0,275.0,665
5/3/2017,JFL,275.0,275.0,275.0,275.0,453
5/4/2017,JFL,275.0,285.0,276.0,279.0,4388
5/7/2017,JFL,279.0,276.0,273.0,273.0,1240
5/8/2017,JFL,273.0,269.0,264.0,269.0,230
5/9/2017,JFL,269.0,281.0,274.0,281.0,756
5/11/2017,JFL,281.0,300.0,285.0,295.0,2605
5/15/2017,JFL,295.0,290.0,290.0,290.0,50
5/16/2017,JFL,290.0,285.0,285.0,285.0,200
5/17/2017,JFL,285.0,280.0,276.0,276.0,1100
5/18/2017,JFL,276.0,276.0,271.0,276.0,2010
5/21/2017,JFL,276.0,271.0,261.0,268.0,5900
5/22/2017,JFL,268.0,263.0,263.0,263.0,100
5/23/2017,JFL,263.0,265.0,262.0,265.0,762
5/24/2017,JFL,265.0,270.0,261.0,270.0,1077
5/28/2017,JFL,270.0,275.0,265.0,265.0,1140
5/30/2017,JFL,265.0,264.0,256.0,260.0,1397
5/31/2017,JFL,260.0,257.0,252.0,257.0,800
6/1/2017,JFL,257.0,264.0,257.0,264.0,1970
6/4/2017,JFL,264.0,263.0,262.0,262.0,250
6/5/2017,JFL,262.0,265.0,260.0,265.0,167
6/6/2017,JFL,265.0,265.0,261.0,265.0,813
6/7/2017,JFL,265.0,266.0,260.0,266.0,1140
6/11/2017,JFL,266.0,262.0,262.0,262.0,100
6/12/2017,JFL,262.0,257.0,257.0,257.0,145
6/18/2017,JFL,257.0,262.0,262.0,262.0,20
6/22/2017,JFL,262.0,265.0,265.0,265.0,200
6/25/2017,JFL,265.0,260.0,251.0,256.0,1496
6/27/2017,JFL,256.0,261.0,258.0,258.0,99
6/28/2017,JFL,258.0,254.0,253.0,253.0,800
7/2/2017,JFL,253.0,254.0,249.0,249.0,1994
7/3/2017,JFL,249.0,248.0,241.0,245.0,3960
7/4/2017,JFL,245.0,246.0,242.0,244.0,180
7/6/2017,JFL,244.0,252.0,242.0,252.0,508
7/9/2017,JFL,252.0,262.0,253.0,256.0,2324
7/10/2017,JFL,256.0,255.0,250.0,251.0,878
7/11/2017,JFL,251.0,261.0,251.0,261.0,206
7/12/2017,JFL,261.0,266.0,266.0,266.0,500
7/13/2017,JFL,266.0,270.0,261.0,269.0,1688
7/16/2017,JFL,269.0,275.0,270.0,272.0,2540
7/17/2017,JFL,272.0,271.0,269.0,271.0,1775
7/18/2017,JFL,271.0,294.0,276.0,289.0,3412
7/19/2017,JFL,289.0,284.0,279.0,279.0,1108
7/20/2017,JFL,279.0,280.0,277.0,277.0,242
7/23/2017,JFL,277.0,279.0,267.0,267.0,2728
7/24/2017,JFL,267.0,267.0,262.0,267.0,1700
7/25/2017,JFL,267.0,272.0,272.0,272.0,20
7/30/2017,JFL,272.0,272.0,272.0,272.0,10
8/1/2017,JFL,272.0,299.0,277.0,299.0,15629
8/2/2017,JFL,299.0,322.0,289.0,307.0,9754
8/3/2017,JFL,307.0,304.0,293.0,293.0,3383
8/6/2017,JFL,293.0,302.0,290.0,290.0,1819
8/7/2017,JFL,290.0,293.0,285.0,288.0,697
8/9/2017,JFL,288.0,285.0,285.0,285.0,20
8/10/2017,JFL,285.0,290.0,285.0,290.0,410
8/13/2017,JFL,290.0,285.0,282.0,282.0,426
8/15/2017,JFL,282.0,280.0,275.0,280.0,1153
8/16/2017,JFL,280.0,278.0,278.0,278.0,10
8/17/2017,JFL,278.0,281.0,281.0,281.0,50
8/20/2017,JFL,281.0,283.0,283.0,283.0,200
8/21/2017,JFL,283.0,280.0,275.0,275.0,1233
8/22/2017,JFL,275.0,280.0,280.0,280.0,20
8/23/2017,JFL,280.0,280.0,276.0,276.0,779
8/24/2017,JFL,276.0,272.0,272.0,272.0,10
8/27/2017,JFL,272.0,280.0,270.0,280.0,1995
8/28/2017,JFL,280.0,284.0,278.0,278.0,4179
8/30/2017,JFL,278.0,278.0,267.0,267.0,691
8/31/2017,JFL,267.0,267.0,262.0,267.0,4310
9/4/2017,JFL,267.0,272.0,263.0,263.0,685
9/6/2017,JFL,263.0,265.0,258.0,259.0,1596
9/7/2017,JFL,259.0,268.0,262.0,268.0,410
9/10/2017,JFL,268.0,266.0,263.0,263.0,400
9/11/2017,JFL,263.0,272.0,260.0,272.0,2528
9/12/2017,JFL,272.0,267.0,263.0,263.0,150
9/13/2017,JFL,263.0,268.0,258.0,268.0,338
9/14/2017,JFL,268.0,268.0,268.0,268.0,400
9/17/2017,JFL,268.0,270.0,270.0,270.0,10
9/18/2017,JFL,270.0,269.0,264.0,265.0,1534
9/20/2017,JFL,265.0,265.0,261.0,261.0,919
9/24/2017,JFL,261.0,274.0,266.0,274.0,613
9/25/2017,JFL,274.0,271.0,269.0,269.0,1450
9/26/2017,JFL,269.0,274.0,266.0,271.0,1110
10/3/2017,JFL,271.0,275.0,275.0,275.0,1000
10/4/2017,JFL,275.0,271.0,270.0,270.0,1000
10/8/2017,JFL,270.0,270.0,265.0,265.0,631
10/9/2017,JFL,265.0,265.0,265.0,265.0,350
10/10/2017,JFL,265.0,275.0,265.0,275.0,1103
10/11/2017,JFL,275.0,279.0,271.0,278.0,299
10/12/2017,JFL,278.0,278.0,273.0,275.0,1296
10/15/2017,JFL,275.0,274.0,270.0,270.0,606
10/16/2017,JFL,270.0,275.0,266.0,275.0,5028
10/17/2017,JFL,275.0,276.0,271.0,271.0,200
10/18/2017,JFL,271.0,275.0,270.0,274.0,1891
10/23/2017,JFL,274.0,278.0,270.0,278.0,94
10/24/2017,JFL,278.0,273.0,268.0,270.0,106
10/29/2017,JFL,270.0,265.0,262.0,265.0,1943
10/30/2017,JFL,265.0,266.0,256.0,266.0,570
11/1/2017,JFL,266.0,261.0,246.0,255.0,4445
11/2/2017,JFL,255.0,260.0,244.0,251.0,2783
11/5/2017,JFL,251.0,246.0,242.0,242.0,225
11/6/2017,JFL,242.0,246.0,234.0,234.0,2909
11/7/2017,JFL,234.0,234.0,230.0,231.0,612
11/8/2017,JFL,231.0,230.0,226.0,230.0,917
11/9/2017,JFL,230.0,230.0,222.0,226.0,781
11/12/2017,JFL,226.0,226.0,222.0,226.0,702
11/14/2017,JFL,226.0,236.0,230.0,236.0,2060
11/15/2017,JFL,236.0,240.0,235.0,238.0,600
11/16/2017,JFL,238.0,255.0,242.0,245.0,170
11/19/2017,JFL,245.0,249.0,245.0,245.0,73
11/20/2017,JFL,245.0,242.0,237.0,242.0,2069
11/22/2017,JFL,242.0,238.0,238.0,238.0,50
11/26/2017,JFL,238.0,235.0,231.0,231.0,650
11/27/2017,JFL,231.0,239.0,235.0,235.0,1676
11/28/2017,JFL,235.0,239.0,235.0,239.0,393
11/29/2017,JFL,239.0,247.0,243.0,247.0,580
11/30/2017,JFL,247.0,243.0,235.0,235.0,1405
12/4/2017,JFL,235.0,239.0,232.0,236.0,2529
12/5/2017,JFL,236.0,240.0,236.0,236.0,142
12/6/2017,JFL,236.0,240.0,240.0,240.0,1010
12/10/2017,JFL,240.0,240.0,240.0,240.0,200
12/12/2017,JFL,240.0,244.0,244.0,244.0,50
12/17/2017,JFL,244.0,240.0,236.0,236.0,42
12/18/2017,JFL,236.0,233.0,228.0,228.0,420
12/19/2017,JFL,228.0,232.0,224.0,228.0,580
12/20/2017,JFL,228.0,228.0,224.0,228.0,300
12/21/2017,JFL,228.0,226.0,225.0,226.0,1100
12/26/2017,JFL,226.0,223.0,220.0,220.0,2434
12/27/2017,JFL,220.0,228.0,214.0,214.0,6119
12/28/2017,JFL,214.0,222.0,217.0,217.0,2910
12/31/2017,JFL,217.0,221.0,216.0,217.0,1450
1/1/2018,JFL,217.0,222.0,218.0,222.0,4446
1/2/2018,JFL,222.0,225.0,219.0,220.0,2057
1/3/2018,JFL,186.0,189.0,180.0,180.0,1670
1/4/2018,JFL,180.0,177.0,177.0,177.0,333
1/7/2018,JFL,177.0,175.0,174.0,175.0,341
1/8/2018,JFL,175.0,178.0,178.0,178.0,330
1/9/2018,JFL,178.0,181.0,178.0,181.0,3301
1/14/2018,JFL,181.0,178.0,172.0,172.0,2028
1/17/2018,JFL,172.0,171.0,169.0,171.0,200
1/21/2018,JFL,171.0,177.0,174.0,174.0,266
1/22/2018,JFL,174.0,177.0,174.0,176.0,3917
1/23/2018,JFL,176.0,179.0,176.0,179.0,1545
1/24/2018,JFL,179.0,178.0,178.0,178.0,150
1/25/2018,JFL,178.0,180.0,177.0,180.0,120
1/28/2018,JFL,180.0,179.0,178.0,178.0,100
1/29/2018,JFL,178.0,178.0,175.0,175.0,524
1/31/2018,JFL,175.0,183.0,178.0,182.0,1317
2/1/2018,JFL,182.0,185.0,185.0,185.0,550
2/4/2018,JFL,185.0,182.0,173.0,173.0,2104
2/5/2018,JFL,173.0,173.0,173.0,173.0,1780
2/6/2018,JFL,173.0,176.0,172.0,172.0,1056
2/7/2018,JFL,172.0,174.0,171.0,171.0,3047
2/8/2018,JFL,171.0,170.0,170.0,170.0,84
2/11/2018,JFL,170.0,170.0,170.0,170.0,110
2/12/2018,JFL,170.0,171.0,171.0,171.0,67
2/14/2018,JFL,171.0,175.0,172.0,175.0,389
2/15/2018,JFL,175.0,174.0,173.0,173.0,300
2/20/2018,JFL,170.0,170.0,170.0,170.0,200
2/21/2018,JFL,170.0,170.0,170.0,170.0,75
2/22/2018,JFL,170.0,170.0,170.0,170.0,493
2/26/2018,JFL,168.0,168.0,168.0,168.0,30
2/27/2018,JFL,171.0,171.0,171.0,171.0,193
2/28/2018,JFL,168.0,169.0,167.0,168.0,550
3/4/2018,JFL,165.0,166.0,162.0,162.0,1030
3/6/2018,JFL,161.0,161.0,160.0,160.0,1291
3/7/2018,JFL,159.0,159.0,159.0,159.0,700
3/11/2018,JFL,156.0,156.0,153.0,155.0,1500
3/12/2018,JFL,158.0,158.0,158.0,158.0,708
3/13/2018,JFL,160.0,160.0,158.0,160.0,144
3/19/2018,JFL,163.0,163.0,162.0,163.0,250
3/20/2018,JFL,161.0,162.0,160.0,160.0,6613
3/21/2018,JFL,160.0,162.0,160.0,162.0,506
3/22/2018,JFL,159.0,159.0,159.0,159.0,717
3/26/2018,JFL,156.0,159.0,156.0,156.0,800
3/27/2018,JFL,153.0,153.0,150.0,150.0,1725
4/2/2018,JFL,147.0,147.0,147.0,147.0,10
4/3/2018,JFL,149.0,149.0,149.0,149.0,54
4/5/2018,JFL,151.0,154.0,151.0,154.0,747
4/8/2018,JFL,157.0,166.0,157.0,166.0,310
4/9/2018,JFL,169.0,175.0,169.0,170.0,2607
4/10/2018,JFL,170.0,170.0,168.0,168.0,647
4/12/2018,JFL,171.0,171.0,171.0,171.0,500
4/15/2018,JFL,172.0,172.0,172.0,172.0,218
4/16/2018,JFL,175.0,175.0,173.0,175.0,510
4/17/2018,JFL,178.0,187.0,175.0,187.0,2530
4/18/2018,JFL,190.0,190.0,190.0,190.0,667
4/19/2018,JFL,187.0,187.0,187.0,187.0,500
4/22/2018,JFL,184.0,199.0,181.0,199.0,4829
4/23/2018,JFL,202.0,201.0,194.0,197.0,1243
4/24/2018,JFL,194.0,194.0,188.0,190.0,206
4/25/2018,JFL,190.0,192.0,189.0,192.0,373
4/26/2018,JFL,189.0,189.0,179.0,182.0,17323
4/29/2018,JFL,179.0,179.0,167.0,170.0,2180
5/2/2018,JFL,167.0,167.0,165.0,165.0,354
5/3/2018,JFL,168.0,171.0,165.0,170.0,1864
5/6/2018,JFL,170.0,170.0,169.0,170.0,217
5/7/2018,JFL,167.0,167.0,167.0,167.0,200
5/8/2018,JFL,170.0,173.0,170.0,173.0,479
5/9/2018,JFL,175.0,176.0,175.0,176.0,427
5/10/2018,JFL,173.0,173.0,173.0,173.0,116
5/14/2018,JFL,170.0,170.0,167.0,167.0,955
5/15/2018,JFL,165.0,168.0,164.0,168.0,1896
5/16/2018,JFL,166.0,166.0,166.0,166.0,1260
5/20/2018,JFL,169.0,169.0,166.0,166.0,820
5/21/2018,JFL,164.0,167.0,164.0,167.0,45
5/23/2018,JFL,166.0,166.0,164.0,164.0,1372
5/24/2018,JFL,167.0,180.0,167.0,172.0,5575
5/27/2018,JFL,175.0,181.0,175.0,175.0,1204
5/28/2018,JFL,178.0,184.0,178.0,181.0,1677
5/29/2018,JFL,178.0,178.0,178.0,178.0,64
5/30/2018,JFL,175.0,181.0,175.0,181.0,472
5/31/2018,JFL,181.0,184.0,181.0,184.0,242
6/3/2018,JFL,181.0,181.0,170.0,170.0,989
6/4/2018,JFL,168.0,171.0,168.0,171.0,269
6/7/2018,JFL,174.0,177.0,166.0,166.0,2734
6/10/2018,JFL,166.0,169.0,166.0,166.0,2340
6/11/2018,JFL,169.0,170.0,168.0,170.0,6190
6/12/2018,JFL,173.0,173.0,173.0,173.0,10
6/13/2018,JFL,173.0,176.0,173.0,176.0,1000
6/14/2018,JFL,173.0,173.0,170.0,173.0,1060
6/17/2018,JFL,170.0,170.0,167.0,167.0,1211
6/18/2018,JFL,165.0,168.0,165.0,168.0,494
6/20/2018,JFL,165.0,165.0,162.0,162.0,800
6/21/2018,JFL,161.0,163.0,160.0,163.0,783
6/24/2018,JFL,165.0,168.0,165.0,167.0,3144
6/25/2018,JFL,165.0,165.0,165.0,165.0,667
6/26/2018,JFL,164.0,164.0,164.0,164.0,100
6/28/2018,JFL,167.0,167.0,167.0,167.0,200
7/2/2018,JFL,164.0,166.0,163.0,166.0,1400
7/3/2018,JFL,166.0,167.0,166.0,167.0,2540
7/5/2018,JFL,170.0,170.0,167.0,167.0,501
7/10/2018,JFL,164.0,164.0,162.0,162.0,1118
