S.no,Symbol,Date,Open,High,Low,Close,Vol
128,RSDC,2017-08-17.csv,3012.0,3040.0,3000.0,3020.0,902
122,RSDC,2017-08-20.csv,3020.0,3025.0,2985.0,3015.0,"1,137"
120,RSDC,2017-08-21.csv,3015.0,3019.0,2962.0,2962.0,680
125,RSDC,2017-08-22.csv,2962.0,3060.0,2960.0,3005.0,"1,045"
125,RSDC,2017-08-23.csv,3005.0,3200.0,3005.0,3060.0,"2,601"
123,RSDC,2017-08-24.csv,3060.0,3150.0,3075.0,3145.0,"4,736"
125,RSDC,2017-08-27.csv,3145.0,3200.0,3150.0,3200.0,"7,842"
122,RSDC,2017-08-28.csv,3200.0,3250.0,3155.0,3180.0,"4,654"
119,RSDC,2017-08-30.csv,3180.0,3200.0,3130.0,3150.0,"4,061"
126,RSDC,2017-08-31.csv,3150.0,3168.0,3121.0,3121.0,"12,169"
120,RSDC,2017-09-04.csv,1107.0,1217.0,1129.0,1217.0,"1,741"
129,RSDC,2017-09-06.csv,1217.0,1338.0,1241.0,1338.0,"1,051"
123,RSDC,2017-09-07.csv,1338.0,1471.0,1364.0,1410.0,"19,724"
123,RSDC,2017-09-10.csv,1410.0,1407.0,1320.0,1333.0,"4,520"
123,RSDC,2017-09-11.csv,1333.0,1333.0,1280.0,1285.0,"2,356"
120,RSDC,2017-09-12.csv,1285.0,1310.0,1265.0,1294.0,"1,650"
125,RSDC,2017-09-13.csv,1294.0,1327.0,1265.0,1305.0,"1,649"
124,RSDC,2017-09-14.csv,1305.0,1335.0,1295.0,1335.0,"1,407"
124,RSDC,2017-09-17.csv,1335.0,1360.0,1300.0,1320.0,"1,330"
126,RSDC,2017-09-18.csv,1320.0,1350.0,1320.0,1325.0,"1,706"
124,RSDC,2017-09-20.csv,1325.0,1325.0,1280.0,1280.0,"1,123"
120,RSDC,2017-09-24.csv,1280.0,1366.0,1305.0,1320.0,"1,188"
120,RSDC,2017-09-25.csv,1320.0,1350.0,1340.0,1340.0,190
119,RSDC,2017-09-26.csv,1340.0,1364.0,1340.0,1349.0,960
94,RSDC,2017-10-03.csv,1349.0,1332.0,1330.0,1330.0,171
112,RSDC,2017-10-04.csv,1330.0,1313.0,1300.0,1301.0,537
120,RSDC,2017-10-08.csv,1301.0,1285.0,1265.0,1265.0,548
118,RSDC,2017-10-09.csv,1265.0,1270.0,1241.0,1269.0,520
120,RSDC,2017-10-10.csv,1269.0,1280.0,1260.0,1260.0,383
128,RSDC,2017-10-11.csv,1260.0,1295.0,1252.0,1253.0,515
121,RSDC,2017-10-12.csv,1253.0,1253.0,1235.0,1240.0,238
122,RSDC,2017-10-15.csv,1240.0,1264.0,1250.0,1255.0,194
128,RSDC,2017-10-16.csv,1255.0,1295.0,1250.0,1295.0,589
128,RSDC,2017-10-17.csv,1295.0,1291.0,1276.0,1280.0,456
112,RSDC,2017-10-18.csv,1280.0,1332.0,1240.0,1330.0,601
113,RSDC,2017-10-22.csv,1330.0,1335.0,1320.0,1325.0,338
122,RSDC,2017-10-23.csv,1325.0,1325.0,1300.0,1300.0,751
127,RSDC,2017-10-24.csv,1300.0,1278.0,1265.0,1278.0,63
123,RSDC,2017-10-25.csv,1278.0,1280.0,1256.0,1280.0,680
124,RSDC,2017-10-29.csv,1280.0,1270.0,1231.0,1255.0,502
125,RSDC,2017-10-30.csv,1255.0,1257.0,1239.0,1255.0,752
126,RSDC,2017-10-31.csv,1255.0,1305.0,1250.0,1305.0,182
125,RSDC,2017-11-01.csv,1305.0,1300.0,1254.0,1299.0,663
122,RSDC,2017-11-02.csv,1299.0,1290.0,1274.0,1275.0,523
125,RSDC,2017-11-05.csv,1275.0,1345.0,1300.0,1332.0,"3,723"
127,RSDC,2017-11-06.csv,1332.0,1351.0,1323.0,1345.0,"2,075"
125,RSDC,2017-11-07.csv,1345.0,1355.0,1340.0,1341.0,"1,028"
126,RSDC,2017-11-08.csv,1341.0,1340.0,1315.0,1325.0,880
123,RSDC,2017-11-09.csv,1325.0,1348.0,1320.0,1348.0,"3,311"
125,RSDC,2017-11-12.csv,1292.0,1272.0,1240.0,1244.0,738
125,RSDC,2017-11-13.csv,1244.0,1265.0,1251.0,1256.0,324
129,RSDC,2017-11-14.csv,1256.0,1292.0,1260.0,1263.0,631
123,RSDC,2017-11-15.csv,1263.0,1280.0,1250.0,1250.0,"1,057"
127,RSDC,2017-11-16.csv,1250.0,1260.0,1250.0,1252.0,750
125,RSDC,2017-11-19.csv,1252.0,1250.0,1236.0,1236.0,627
127,RSDC,2017-11-20.csv,1236.0,1250.0,1235.0,1240.0,216
130,RSDC,2017-11-21.csv,1240.0,1250.0,1231.0,1240.0,470
128,RSDC,2017-11-22.csv,1240.0,1240.0,1230.0,1236.0,213
130,RSDC,2017-11-23.csv,1236.0,1240.0,1215.0,1215.0,998
121,RSDC,2017-11-26.csv,1215.0,1265.0,1221.0,1250.0,511
126,RSDC,2017-11-27.csv,1250.0,1266.0,1250.0,1260.0,"1,821"
130,RSDC,2017-11-28.csv,1260.0,1280.0,1265.0,1270.0,285
130,RSDC,2017-11-29.csv,1270.0,1361.0,1285.0,1337.0,"2,333"
130,RSDC,2017-11-30.csv,1337.0,1335.0,1300.0,1319.0,"1,171"
124,RSDC,2017-12-04.csv,1319.0,1305.0,1295.0,1295.0,668
128,RSDC,2017-12-05.csv,1295.0,1305.0,1287.0,1300.0,266
131,RSDC,2017-12-06.csv,1300.0,1326.0,1281.0,1296.0,546
127,RSDC,2017-12-10.csv,1296.0,1285.0,1278.0,1278.0,111
123,RSDC,2017-12-11.csv,1278.0,1275.0,1265.0,1275.0,54
125,RSDC,2017-12-12.csv,1275.0,1280.0,1261.0,1266.0,360
127,RSDC,2017-12-13.csv,1266.0,1290.0,1260.0,1290.0,197
123,RSDC,2017-12-14.csv,1290.0,1300.0,1270.0,1300.0,175
128,RSDC,2017-12-17.csv,1300.0,1300.0,1264.0,1285.0,180
128,RSDC,2017-12-18.csv,1285.0,1285.0,1240.0,1264.0,276
130,RSDC,2017-12-19.csv,1264.0,1264.0,1243.0,1245.0,565
125,RSDC,2017-12-20.csv,1245.0,1250.0,1240.0,1243.0,61
122,RSDC,2017-12-21.csv,1243.0,1245.0,1238.0,1238.0,128
125,RSDC,2017-12-24.csv,1238.0,1245.0,1238.0,1239.0,473
127,RSDC,2017-12-26.csv,1239.0,1240.0,1225.0,1230.0,176
125,RSDC,2017-12-27.csv,1230.0,1230.0,1210.0,1212.0,186
129,RSDC,2017-12-28.csv,1212.0,1220.0,1180.0,1185.0,411
125,RSDC,2017-12-31.csv,1185.0,1168.0,1163.0,1168.0,42
129,RSDC,2018-01-01.csv,1168.0,1168.0,1160.0,1165.0,78
132,RSDC,2018-01-02.csv,1165.0,1235.0,1142.0,1213.0,700
125,RSDC,2018-01-03.csv,1213.0,1200.0,1180.0,1200.0,254
126,RSDC,2018-01-04.csv,1200.0,1190.0,1176.0,1190.0,148
124,RSDC,2018-01-07.csv,1190.0,1176.0,1170.0,1176.0,27
126,RSDC,2018-01-08.csv,1176.0,1185.0,1180.0,1180.0,176
127,RSDC,2018-01-09.csv,1180.0,1198.0,1175.0,1185.0,83
125,RSDC,2018-01-10.csv,1185.0,1195.0,1168.0,1180.0,511
121,RSDC,2018-01-14.csv,1180.0,1161.0,1158.0,1161.0,119
124,RSDC,2018-01-16.csv,1161.0,1149.0,1138.0,1138.0,351
123,RSDC,2018-01-17.csv,1138.0,1198.0,1116.0,1198.0,338
129,RSDC,2018-01-21.csv,1198.0,1175.0,1132.0,1132.0,34
129,RSDC,2018-01-22.csv,1132.0,1137.0,1115.0,1137.0,83
122,RSDC,2018-01-23.csv,1137.0,1140.0,1130.0,1130.0,173
124,RSDC,2018-01-24.csv,1130.0,1122.0,1110.0,1119.0,137
127,RSDC,2018-01-25.csv,1119.0,1141.0,1115.0,1140.0,196
127,RSDC,2018-01-28.csv,1140.0,1122.0,1120.0,1122.0,115
128,RSDC,2018-01-29.csv,1122.0,1122.0,1100.0,1120.0,224
126,RSDC,2018-01-31.csv,1120.0,1130.0,1111.0,1115.0,255
123,RSDC,2018-02-01.csv,1115.0,1121.0,1102.0,1102.0,341
126,RSDC,2018-02-04.csv,1102.0,1124.0,1106.0,1124.0,44
122,RSDC,2018-02-05.csv,1124.0,1124.0,1102.0,1105.0,118
121,RSDC,2018-02-06.csv,1105.0,1110.0,1097.0,1097.0,54
119,RSDC,2018-02-07.csv,1097.0,1100.0,1091.0,1092.0,286
119,RSDC,2018-02-08.csv,1092.0,1080.0,983.0,983.0,"3,152"
126,RSDC,2018-02-11.csv,983.0,964.0,885.0,885.0,973
121,RSDC,2018-02-12.csv,885.0,868.0,802.0,840.0,"9,145"
124,RSDC,2018-02-14.csv,840.0,924.0,839.0,924.0,"4,555"
131,RSDC,2018-02-15.csv,924.0,939.0,885.0,927.0,"6,702"
124,RSDC,2018-02-18.csv,945.0,950.0,884.0,884.0,"6,278"
128,RSDC,2018-02-20.csv,901.0,901.0,853.0,870.0,"7,120"
112,RSDC,2018-02-21.csv,880.0,881.0,863.0,867.0,"1,414"
125,RSDC,2018-02-22.csv,851.0,875.0,850.0,858.0,"1,466"
114,RSDC,2018-02-25.csv,860.0,875.0,843.0,845.0,"4,597"
117,RSDC,2018-02-26.csv,845.0,845.0,830.0,833.0,"3,747"
121,RSDC,2018-02-27.csv,825.0,867.0,824.0,840.0,"1,480"
124,RSDC,2018-02-28.csv,838.0,838.0,820.0,820.0,"1,505"
116,RSDC,2018-03-04.csv,804.0,804.0,751.0,765.0,"2,859"
118,RSDC,2018-03-05.csv,780.0,795.0,734.0,752.0,"3,452"
128,RSDC,2018-03-06.csv,737.0,769.0,717.0,769.0,"3,396"
122,RSDC,2018-03-07.csv,784.0,799.0,750.0,775.0,"2,344"
124,RSDC,2018-03-11.csv,775.0,775.0,735.0,735.0,"2,266"
120,RSDC,2018-03-12.csv,733.0,740.0,721.0,726.0,"1,189"
119,RSDC,2018-03-13.csv,735.0,739.0,730.0,730.0,"1,528"
117,RSDC,2018-03-14.csv,731.0,754.0,731.0,740.0,707
115,RSDC,2018-03-15.csv,754.0,754.0,741.0,743.0,653
115,RSDC,2018-03-18.csv,742.0,750.0,735.0,740.0,"2,015"
119,RSDC,2018-03-19.csv,740.0,750.0,735.0,739.0,"1,211"
123,RSDC,2018-03-20.csv,731.0,731.0,724.0,726.0,"1,014"
121,RSDC,2018-03-21.csv,712.0,714.0,702.0,714.0,"1,000"
121,RSDC,2018-03-22.csv,700.0,734.0,695.0,696.0,"1,108"
120,RSDC,2018-03-26.csv,708.0,708.0,640.0,650.0,"2,461"
130,RSDC,2018-03-27.csv,645.0,715.0,607.0,705.0,"2,504"
124,RSDC,2018-03-28.csv,719.0,732.0,687.0,687.0,"2,746"
127,RSDC,2018-03-29.csv,687.0,690.0,675.0,682.0,"4,143"
122,RSDC,2018-04-01.csv,682.0,682.0,650.0,660.0,"1,727"
121,RSDC,2018-04-02.csv,660.0,670.0,660.0,660.0,"2,028"
124,RSDC,2018-04-03.csv,652.0,662.0,652.0,658.0,"2,449"
129,RSDC,2018-04-04.csv,661.0,705.0,660.0,695.0,"5,043"
130,RSDC,2018-04-05.csv,690.0,708.0,683.0,700.0,"6,201"
137,RSDC,2018-04-08.csv,695.0,770.0,695.0,753.0,"5,150"
131,RSDC,2018-04-09.csv,756.0,780.0,728.0,735.0,"7,711"
122,RSDC,2018-04-10.csv,730.0,754.0,715.0,720.0,"4,423"
121,RSDC,2018-04-11.csv,710.0,740.0,695.0,735.0,"4,416"
126,RSDC,2018-04-12.csv,730.0,744.0,730.0,730.0,"4,091"
122,RSDC,2018-04-15.csv,716.0,728.0,710.0,728.0,"3,477"
132,RSDC,2018-04-16.csv,730.0,784.0,730.0,765.0,"4,912"
129,RSDC,2018-04-17.csv,780.0,841.0,770.0,841.0,"13,192"
131,RSDC,2018-04-18.csv,857.0,918.0,835.0,875.0,"12,212"
131,RSDC,2018-04-19.csv,870.0,884.0,850.0,867.0,"8,090"
130,RSDC,2018-04-22.csv,880.0,900.0,863.0,887.0,"7,224"
133,RSDC,2018-04-23.csv,904.0,922.0,859.0,877.0,"9,309"
134,RSDC,2018-04-24.csv,870.0,873.0,828.0,869.0,"4,423"
123,RSDC,2018-04-25.csv,860.0,886.0,852.0,855.0,"2,464"
124,RSDC,2018-04-26.csv,838.0,860.0,831.0,838.0,"5,393"
124,RSDC,2018-04-29.csv,840.0,840.0,815.0,823.0,"5,365"
121,RSDC,2018-05-02.csv,820.0,846.0,815.0,846.0,"2,266"
133,RSDC,2018-05-03.csv,860.0,870.0,847.0,870.0,"6,311"
121,RSDC,2018-05-06.csv,875.0,890.0,857.0,858.0,"3,272"
122,RSDC,2018-05-07.csv,845.0,856.0,833.0,849.0,625
126,RSDC,2018-05-08.csv,840.0,875.0,836.0,875.0,969
121,RSDC,2018-05-09.csv,860.0,887.0,855.0,859.0,"1,110"
123,RSDC,2018-05-10.csv,876.0,876.0,850.0,850.0,"5,098"
124,RSDC,2018-05-14.csv,867.0,868.0,850.0,860.0,"3,576"
109,RSDC,2018-05-15.csv,865.0,865.0,855.0,855.0,"2,044"
120,RSDC,2018-05-16.csv,850.0,860.0,840.0,850.0,"1,704"
118,RSDC,2018-05-17.csv,838.0,862.0,838.0,850.0,"2,141"
123,RSDC,2018-05-20.csv,867.0,879.0,841.0,846.0,"2,035"
127,RSDC,2018-05-21.csv,845.0,861.0,840.0,861.0,"1,444"
123,RSDC,2018-05-22.csv,869.0,869.0,850.0,859.0,"1,116"
126,RSDC,2018-05-23.csv,855.0,855.0,842.0,850.0,665
125,RSDC,2018-05-24.csv,850.0,850.0,830.0,830.0,"1,554"
125,RSDC,2018-05-27.csv,840.0,860.0,814.0,850.0,"4,286"
131,RSDC,2018-05-28.csv,852.0,873.0,851.0,873.0,"8,098"
129,RSDC,2018-05-29.csv,876.0,885.0,867.0,871.0,"6,335"
128,RSDC,2018-05-30.csv,870.0,875.0,860.0,867.0,"2,191"
128,RSDC,2018-05-31.csv,868.0,875.0,850.0,851.0,"4,575"
120,RSDC,2018-06-03.csv,850.0,855.0,817.0,821.0,"7,801"
119,RSDC,2018-06-04.csv,837.0,837.0,805.0,810.0,"12,152"
107,RSDC,2018-06-06.csv,554.0,576.0,554.0,571.0,"3,069"
127,RSDC,2018-06-07.csv,572.0,588.0,565.0,569.0,"5,805"
124,RSDC,2018-06-10.csv,575.0,575.0,546.0,549.0,"1,427"
132,RSDC,2018-06-11.csv,550.0,560.0,539.0,550.0,"1,836"
124,RSDC,2018-06-12.csv,551.0,555.0,546.0,552.0,"1,421"
124,RSDC,2018-06-13.csv,550.0,552.0,540.0,540.0,"2,277"
126,RSDC,2018-06-14.csv,545.0,550.0,543.0,549.0,717
122,RSDC,2018-06-17.csv,540.0,543.0,535.0,543.0,"1,244"
119,RSDC,2018-06-18.csv,540.0,550.0,540.0,550.0,"1,101"
127,RSDC,2018-06-19.csv,550.0,561.0,549.0,550.0,655
122,RSDC,2018-06-20.csv,546.0,549.0,545.0,548.0,367
127,RSDC,2018-06-21.csv,550.0,555.0,544.0,544.0,710
129,RSDC,2018-06-24.csv,540.0,554.0,540.0,544.0,461
122,RSDC,2018-06-25.csv,544.0,548.0,540.0,545.0,385
124,RSDC,2018-06-26.csv,540.0,540.0,530.0,530.0,"1,312"
120,RSDC,2018-06-27.csv,523.0,530.0,523.0,530.0,398
126,RSDC,2018-06-28.csv,528.0,540.0,525.0,525.0,"1,044"
120,RSDC,2018-07-01.csv,516.0,518.0,516.0,517.0,644
122,RSDC,2018-07-02.csv,510.0,523.0,505.0,505.0,782
123,RSDC,2018-07-03.csv,510.0,510.0,500.0,500.0,"2,468"
131,RSDC,2018-07-04.csv,500.0,515.0,493.0,515.0,"1,719"
127,RSDC,2018-07-05.csv,515.0,550.0,515.0,540.0,"3,071"
127,RSDC,2018-07-08.csv,550.0,561.0,542.0,555.0,"2,663"
130,RSDC,2018-07-09.csv,555.0,555.0,540.0,542.0,"1,156"
126,RSDC,2018-07-10.csv,542.0,550.0,535.0,538.0,"1,405"
133,RSDC,2018-07-11.csv,540.0,570.0,540.0,540.0,"2,337"
126,RSDC,2018-07-12.csv,550.0,550.0,541.0,542.0,"1,275"
131,RSDC,2018-07-15.csv,550.0,550.0,544.0,550.0,685
123,RSDC,2018-07-16.csv,550.0,555.0,539.0,555.0,"1,071"
120,RSDC,2018-07-17.csv,546.0,554.0,546.0,548.0,603
108,RSDC,2018-07-18.csv,545.0,545.0,538.0,538.0,133
123,RSDC,2018-07-19.csv,530.0,540.0,530.0,535.0,656
125,RSDC,2018-07-22.csv,535.0,535.0,520.0,521.0,830
121,RSDC,2018-07-23.csv,520.0,530.0,520.0,530.0,924
124,RSDC,2018-07-24.csv,530.0,549.0,530.0,540.0,760
132,RSDC,2018-07-25.csv,530.0,542.0,530.0,542.0,559
125,RSDC,2018-07-26.csv,536.0,539.0,522.0,522.0,515
117,RSDC,2018-07-29.csv,530.0,538.0,530.0,530.0,879
130,RSDC,2018-07-30.csv,536.0,538.0,523.0,523.0,359
126,RSDC,2018-07-31.csv,521.0,525.0,520.0,525.0,"1,029"
121,RSDC,2018-08-01.csv,520.0,533.0,518.0,523.0,"1,442"
128,RSDC,2018-08-02.csv,523.0,530.0,523.0,524.0,671
125,RSDC,2018-08-05.csv,534.0,534.0,519.0,520.0,"1,233"
118,RSDC,2018-08-06.csv,520.0,520.0,515.0,520.0,383
120,RSDC,2018-08-07.csv,519.0,520.0,510.0,510.0,"1,749"
125,RSDC,2018-08-08.csv,507.0,507.0,493.0,502.0,851
123,RSDC,2018-08-09.csv,500.0,505.0,492.0,495.0,"1,160"
123,RSDC,2018-08-12.csv,490.0,498.0,485.0,485.0,"1,961"
120,RSDC,2018-08-13.csv,485.0,489.0,480.0,489.0,668
127,RSDC,2018-08-14.csv,498.0,498.0,490.0,493.0,"1,236"
128,RSDC,2018-08-15.csv,498.0,520.0,490.0,520.0,721
128,RSDC,2018-08-16.csv,530.0,530.0,500.0,510.0,"1,885"
123,RSDC,2018-08-19.csv,503.0,511.0,495.0,500.0,541
122,RSDC,2018-08-20.csv,493.0,500.0,493.0,500.0,910
123,RSDC,2018-08-21.csv,490.0,495.0,490.0,493.0,196
116,RSDC,2018-08-22.csv,501.0,505.0,495.0,498.0,931
123,RSDC,2018-08-23.csv,492.0,500.0,489.0,500.0,"1,166"
114,RSDC,2018-08-26.csv,490.0,504.0,490.0,500.0,336
120,RSDC,2018-08-28.csv,490.0,494.0,485.0,485.0,647
126,RSDC,2018-08-29.csv,480.0,485.0,479.0,480.0,789
129,RSDC,2018-08-30.csv,485.0,488.0,482.0,485.0,254
126,RSDC,2018-09-02.csv,490.0,494.0,485.0,493.0,897
129,RSDC,2018-09-03.csv,500.0,509.0,496.0,496.0,"3,018"
132,RSDC,2018-09-04.csv,503.0,505.0,500.0,504.0,496
130,RSDC,2018-09-05.csv,514.0,514.0,507.0,507.0,"1,154"
134,RSDC,2018-09-06.csv,510.0,528.0,510.0,510.0,"1,836"
129,RSDC,2018-09-09.csv,500.0,501.0,490.0,492.0,901
125,RSDC,2018-09-10.csv,492.0,495.0,485.0,495.0,865
129,RSDC,2018-09-11.csv,500.0,510.0,493.0,493.0,371
128,RSDC,2018-09-12.csv,500.0,500.0,490.0,490.0,640
135,RSDC,2018-09-13.csv,491.0,504.0,487.0,494.0,906
128,RSDC,2018-09-16.csv,490.0,499.0,490.0,493.0,"1,247"
127,RSDC,2018-09-17.csv,493.0,502.0,491.0,493.0,"2,364"
131,RSDC,2018-09-18.csv,500.0,501.0,495.0,496.0,"1,542"
128,RSDC,2018-09-20.csv,492.0,495.0,492.0,494.0,594
128,RSDC,2018-09-23.csv,490.0,494.0,484.0,485.0,"2,339"
134,RSDC,2018-09-25.csv,494.0,494.0,486.0,494.0,"1,050"
132,RSDC,2018-09-26.csv,490.0,494.0,490.0,494.0,442
130,RSDC,2018-09-27.csv,485.0,491.0,485.0,488.0,807
130,RSDC,2018-09-30.csv,497.0,497.0,475.0,476.0,"1,417"
128,RSDC,2018-10-01.csv,470.0,475.0,465.0,470.0,791
135,RSDC,2018-10-02.csv,465.0,471.0,465.0,471.0,"1,463"
130,RSDC,2018-10-03.csv,465.0,473.0,462.0,468.0,616
130,RSDC,2018-10-04.csv,460.0,464.0,451.0,451.0,"3,711"
125,RSDC,2018-10-07.csv,458.0,458.0,422.0,431.0,"2,906"
125,RSDC,2018-10-08.csv,432.0,435.0,422.0,432.0,"3,513"
126,RSDC,2018-10-09.csv,428.0,440.0,424.0,425.0,"3,054"
125,RSDC,2018-10-10.csv,425.0,434.0,422.0,434.0,"1,099"
128,RSDC,2018-10-11.csv,426.0,434.0,426.0,434.0,773
124,RSDC,2018-10-14.csv,441.0,454.0,433.0,445.0,"2,452"
