S.no,Symbol,Date,Open,High,Low,Close,Vol
59,MMFDB,2016-08-03.csv,2842.0,2850.0,2800.0,2800.0,20
61,MMFDB,2016-08-07.csv,2800.0,2744.0,2744.0,2744.0,10
62,MMFDB,2016-08-10.csv,2744.0,2700.0,2690.0,2700.0,20
62,MMFDB,2016-08-11.csv,2700.0,2650.0,2600.0,2650.0,60
58,MMFDB,2016-08-14.csv,2650.0,2700.0,2671.0,2672.0,110
58,MMFDB,2016-08-15.csv,2672.0,2650.0,2650.0,2650.0,10
62,MMFDB,2016-08-16.csv,2650.0,2652.0,2600.0,2652.0,100
61,MMFDB,2016-08-17.csv,2652.0,2705.0,2652.0,2705.0,40
59,MMFDB,2016-08-21.csv,2705.0,2651.0,2651.0,2651.0,10
62,MMFDB,2016-08-24.csv,2651.0,2688.0,2688.0,2688.0,10
62,MMFDB,2016-08-28.csv,2688.0,2636.0,2636.0,2636.0,10
56,MMFDB,2016-08-29.csv,2636.0,2650.0,2640.0,2650.0,40
60,MMFDB,2016-08-30.csv,2650.0,2675.0,2675.0,2675.0,320
61,MMFDB,2016-08-31.csv,2675.0,2704.0,2650.0,2680.0,100
62,MMFDB,2016-09-01.csv,2680.0,2700.0,2700.0,2700.0,10
62,MMFDB,2016-09-03.csv,2700.0,2650.0,2650.0,2650.0,10
62,MMFDB,2016-09-04.csv,2700.0,2650.0,2650.0,2650.0,10
61,MMFDB,2016-09-05.csv,2650.0,2700.0,2700.0,2700.0,10
57,MMFDB,2016-09-06.csv,2700.0,2800.0,2705.0,2750.0,110
61,MMFDB,2016-09-07.csv,2750.0,2856.0,2750.0,2856.0,250
66,MMFDB,2016-09-08.csv,2856.0,2860.0,2810.0,2810.0,490
61,MMFDB,2016-09-11.csv,2810.0,2825.0,2800.0,2801.0,60
61,MMFDB,2016-09-12.csv,2801.0,2820.0,2820.0,2820.0,20
61,MMFDB,2016-09-14.csv,2820.0,2970.0,2850.0,2935.0,120
59,MMFDB,2016-09-18.csv,2935.0,2990.0,2931.0,2990.0,320
59,MMFDB,2016-09-20.csv,2990.0,3289.0,3000.0,3289.0,220
61,MMFDB,2016-09-21.csv,3289.0,3366.0,3250.0,3300.0,"1,040"
57,MMFDB,2016-09-22.csv,3300.0,3270.0,3200.0,3200.0,730
54,MMFDB,2016-09-25.csv,3200.0,3250.0,3000.0,3000.0,310
54,MMFDB,2016-09-26.csv,3000.0,3000.0,2940.0,2940.0,140
59,MMFDB,2016-09-27.csv,2940.0,2950.0,2930.0,2950.0,40
57,MMFDB,2016-09-28.csv,2950.0,3009.0,2950.0,3009.0,630
60,MMFDB,2016-09-29.csv,3009.0,3173.0,3050.0,3173.0,50
52,MMFDB,2016-10-02.csv,3173.0,3110.0,3110.0,3110.0,20
58,MMFDB,2016-10-03.csv,3110.0,3048.0,2920.0,2950.0,320
51,MMFDB,2016-10-04.csv,2950.0,2900.0,2900.0,2900.0,10
54,MMFDB,2016-10-05.csv,2900.0,3077.0,2958.0,3077.0,30
54,MMFDB,2016-10-06.csv,3077.0,3384.0,3138.0,3300.0,700
53,MMFDB,2016-10-16.csv,3300.0,3376.0,3300.0,3376.0,180
48,MMFDB,2016-10-19.csv,3376.0,3309.0,3309.0,3309.0,10
54,MMFDB,2016-10-20.csv,3309.0,3329.0,3329.0,3329.0,160
52,MMFDB,2016-10-24.csv,3329.0,3395.0,3328.0,3328.0,50
55,MMFDB,2016-10-27.csv,3328.0,3315.0,3200.0,3200.0,160
53,MMFDB,2016-11-03.csv,3200.0,3200.0,3136.0,3136.0,20
54,MMFDB,2016-11-07.csv,3136.0,3213.0,3136.0,3213.0,"2,400"
58,MMFDB,2016-11-08.csv,3213.0,3342.0,3250.0,3299.0,250
54,MMFDB,2016-11-09.csv,3299.0,3339.0,3254.0,3254.0,480
55,MMFDB,2016-11-10.csv,3254.0,3190.0,3180.0,3185.0,400
58,MMFDB,2016-11-13.csv,3185.0,3150.0,3150.0,3150.0,100
56,MMFDB,2016-11-14.csv,3150.0,3213.0,3213.0,3213.0,20
61,MMFDB,2016-11-15.csv,3213.0,3180.0,3121.0,3121.0,120
55,MMFDB,2016-11-16.csv,3121.0,3225.0,3100.0,3225.0,120
55,MMFDB,2016-11-17.csv,3225.0,3161.0,3037.0,3037.0,30
55,MMFDB,2016-11-20.csv,3037.0,3037.0,3030.0,3037.0,20
59,MMFDB,2016-11-30.csv,3037.0,2977.0,2805.0,2918.0,470
61,MMFDB,2016-12-01.csv,2918.0,2900.0,2860.0,2860.0,400
64,MMFDB,2016-12-04.csv,2860.0,2850.0,2693.0,2850.0,480
62,MMFDB,2016-12-05.csv,2850.0,3121.0,2907.0,3121.0,110
60,MMFDB,2016-12-06.csv,3121.0,3059.0,2880.0,2880.0,420
60,MMFDB,2016-12-07.csv,2880.0,2860.0,2803.0,2803.0,190
57,MMFDB,2016-12-08.csv,2803.0,2850.0,2801.0,2840.0,720
65,MMFDB,2016-12-11.csv,2840.0,2870.0,2800.0,2800.0,290
65,MMFDB,2016-12-12.csv,1867.0,1900.0,1900.0,1900.0,30
63,MMFDB,2016-12-14.csv,1900.0,1920.0,1920.0,1920.0,10
59,MMFDB,2016-12-19.csv,1920.0,1882.0,1845.0,1845.0,300
60,MMFDB,2016-12-20.csv,1845.0,1856.0,1820.0,1856.0,30
57,MMFDB,2016-12-21.csv,1856.0,1820.0,1750.0,1750.0,430
63,MMFDB,2016-12-22.csv,1750.0,1730.0,1715.0,1730.0,100
55,MMFDB,2016-12-29.csv,1730.0,1700.0,1675.0,1675.0,180
57,MMFDB,2017-01-01.csv,1675.0,1708.0,1708.0,1708.0,10
58,MMFDB,2017-01-02.csv,1708.0,1675.0,1675.0,1675.0,100
56,MMFDB,2017-01-03.csv,1675.0,1650.0,1642.0,1642.0,60
58,MMFDB,2017-01-08.csv,1642.0,1643.0,1642.0,1643.0,80
57,MMFDB,2017-01-24.csv,1643.0,1674.0,1645.0,1645.0,20
58,MMFDB,2017-01-25.csv,1645.0,1635.0,1635.0,1635.0,110
62,MMFDB,2017-01-26.csv,1635.0,1635.0,1605.0,1605.0,370
55,MMFDB,2017-01-30.csv,1605.0,1573.0,1573.0,1573.0,10
61,MMFDB,2017-02-01.csv,1573.0,1635.0,1512.0,1635.0,260
59,MMFDB,2017-02-06.csv,1635.0,1635.0,1635.0,1635.0,20
58,MMFDB,2017-02-14.csv,1635.0,1603.0,1571.0,1571.0,20
66,MMFDB,2017-02-16.csv,1571.0,1634.0,1602.0,1634.0,20
62,MMFDB,2017-02-19.csv,1634.0,1666.0,1550.0,1550.0,290
59,MMFDB,2017-02-20.csv,1550.0,1612.0,1581.0,1612.0,60
59,MMFDB,2017-02-21.csv,1612.0,1590.0,1550.0,1550.0,910
57,MMFDB,2017-02-22.csv,1550.0,1550.0,1550.0,1550.0,10
59,MMFDB,2017-02-26.csv,1550.0,1526.0,1519.0,1521.0,150
60,MMFDB,2017-03-05.csv,1521.0,1560.0,1521.0,1560.0,340
62,MMFDB,2017-03-06.csv,1560.0,1560.0,1525.0,1560.0,865
57,MMFDB,2017-03-07.csv,1560.0,1591.0,1546.0,1546.0,345
59,MMFDB,2017-03-09.csv,1546.0,1550.0,1550.0,1550.0,5
58,MMFDB,2017-03-16.csv,1546.0,1607.0,1576.0,1607.0,100
60,MMFDB,2017-03-19.csv,1607.0,1575.0,1575.0,1575.0,90
60,MMFDB,2017-03-20.csv,1575.0,1670.0,1590.0,1670.0,175
63,MMFDB,2017-03-21.csv,1670.0,1768.0,1700.0,1768.0,120
63,MMFDB,2017-03-22.csv,1768.0,1912.0,1803.0,1874.0,190
62,MMFDB,2017-03-23.csv,1874.0,1874.0,1838.0,1874.0,230
62,MMFDB,2017-03-26.csv,1874.0,2061.0,1900.0,2061.0,945
65,MMFDB,2017-03-28.csv,2061.0,2186.0,2100.0,2180.0,670
65,MMFDB,2017-03-29.csv,2180.0,2300.0,2223.0,2267.0,750
60,MMFDB,2017-03-30.csv,2267.0,2312.0,2200.0,2200.0,405
56,MMFDB,2017-04-02.csv,2200.0,2244.0,2200.0,2244.0,200
61,MMFDB,2017-04-03.csv,2244.0,2280.0,2280.0,2280.0,135
62,MMFDB,2017-04-04.csv,2280.0,2279.0,2200.0,2200.0,980
63,MMFDB,2017-04-06.csv,2200.0,2244.0,2200.0,2201.0,70
61,MMFDB,2017-04-09.csv,2201.0,2249.0,2205.0,2249.0,748
65,MMFDB,2017-04-10.csv,2249.0,2473.0,2293.0,2473.0,175
65,MMFDB,2017-04-11.csv,2473.0,2720.0,2518.0,2571.0,401
67,MMFDB,2017-04-12.csv,2571.0,2828.0,2622.0,2772.0,785
66,MMFDB,2017-04-13.csv,2772.0,2770.0,2700.0,2710.0,290
60,MMFDB,2017-04-16.csv,2710.0,2750.0,2656.0,2656.0,80
65,MMFDB,2017-04-18.csv,2656.0,2603.0,2540.0,2550.0,125
67,MMFDB,2017-04-19.csv,2550.0,2805.0,2555.0,2805.0,"1,295"
63,MMFDB,2017-04-20.csv,2805.0,3085.0,2861.0,3085.0,"5,465"
65,MMFDB,2017-04-23.csv,3085.0,3272.0,3084.0,3100.0,"1,200"
64,MMFDB,2017-04-24.csv,3100.0,3088.0,3027.0,3049.0,220
67,MMFDB,2017-04-25.csv,3049.0,3109.0,3036.0,3036.0,610
65,MMFDB,2017-04-26.csv,3036.0,3140.0,3000.0,3140.0,"1,390"
64,MMFDB,2017-04-27.csv,3140.0,3220.0,3020.0,3185.0,"1,781"
64,MMFDB,2017-04-30.csv,3185.0,3180.0,3125.0,3180.0,55
64,MMFDB,2017-05-02.csv,3180.0,3264.0,3136.0,3250.0,"1,527"
65,MMFDB,2017-05-03.csv,3250.0,3320.0,3200.0,3200.0,"1,023"
65,MMFDB,2017-05-04.csv,3200.0,3200.0,3080.0,3199.0,130
65,MMFDB,2017-05-07.csv,3199.0,3170.0,3170.0,3170.0,70
65,MMFDB,2017-05-08.csv,3170.0,3195.0,3110.0,3195.0,245
63,MMFDB,2017-05-09.csv,3195.0,3323.0,3100.0,3121.0,"1,190"
65,MMFDB,2017-05-11.csv,3121.0,3219.0,3183.0,3219.0,95
63,MMFDB,2017-05-15.csv,3219.0,3239.0,3200.0,3239.0,335
61,MMFDB,2017-05-16.csv,3239.0,3203.0,3190.0,3190.0,75
63,MMFDB,2017-05-17.csv,3190.0,3250.0,3127.0,3250.0,"1,028"
65,MMFDB,2017-05-18.csv,3250.0,3213.0,3150.0,3213.0,285
67,MMFDB,2017-05-21.csv,3213.0,3240.0,3213.0,3220.0,386
64,MMFDB,2017-05-22.csv,3220.0,3180.0,3158.0,3180.0,115
67,MMFDB,2017-05-23.csv,3180.0,3135.0,3135.0,3135.0,200
66,MMFDB,2017-05-24.csv,3135.0,3249.0,3180.0,3229.0,"2,310"
65,MMFDB,2017-05-28.csv,3229.0,3230.0,3150.0,3173.0,"2,761"
67,MMFDB,2017-05-30.csv,3173.0,3205.0,3140.0,3185.0,"2,857"
65,MMFDB,2017-05-31.csv,2157.0,2372.0,2200.0,2372.0,148
66,MMFDB,2017-06-01.csv,2372.0,2419.0,2343.0,2343.0,280
66,MMFDB,2017-06-04.csv,2343.0,2340.0,2297.0,2340.0,35
67,MMFDB,2017-06-05.csv,2340.0,2330.0,2320.0,2330.0,115
66,MMFDB,2017-06-06.csv,2330.0,2496.0,2350.0,2496.0,605
69,MMFDB,2017-06-07.csv,2496.0,2595.0,2400.0,2448.0,655
64,MMFDB,2017-06-08.csv,2448.0,2460.0,2363.0,2399.0,380
65,MMFDB,2017-06-11.csv,2399.0,2352.0,2305.0,2320.0,470
61,MMFDB,2017-06-12.csv,2320.0,2295.0,2248.0,2275.0,463
65,MMFDB,2017-06-13.csv,2275.0,2310.0,2230.0,2310.0,430
66,MMFDB,2017-06-14.csv,2310.0,2295.0,2231.0,2231.0,575
67,MMFDB,2017-06-15.csv,2231.0,2366.0,2202.0,2366.0,135
68,MMFDB,2017-06-18.csv,2366.0,2319.0,2319.0,2319.0,20
70,MMFDB,2017-06-21.csv,2319.0,2275.0,2250.0,2250.0,300
63,MMFDB,2017-06-22.csv,2250.0,2260.0,2260.0,2260.0,20
67,MMFDB,2017-06-25.csv,2260.0,2305.0,2260.0,2260.0,250
67,MMFDB,2017-06-27.csv,2260.0,2260.0,2205.0,2249.0,875
64,MMFDB,2017-06-28.csv,2249.0,2218.0,2175.0,2218.0,250
66,MMFDB,2017-07-02.csv,2218.0,2175.0,2092.0,2142.0,505
65,MMFDB,2017-07-03.csv,2142.0,2184.0,2120.0,2120.0,505
66,MMFDB,2017-07-04.csv,2120.0,2130.0,2130.0,2130.0,30
65,MMFDB,2017-07-05.csv,2130.0,2150.0,2125.0,2150.0,655
66,MMFDB,2017-07-06.csv,2150.0,2255.0,2150.0,2255.0,165
66,MMFDB,2017-07-09.csv,2255.0,2280.0,2235.0,2279.0,210
67,MMFDB,2017-07-10.csv,2279.0,2280.0,2196.0,2239.0,85
67,MMFDB,2017-07-11.csv,2239.0,2282.0,2195.0,2282.0,535
66,MMFDB,2017-07-12.csv,2282.0,2325.0,2201.0,2201.0,316
69,MMFDB,2017-07-13.csv,2201.0,2210.0,2190.0,2210.0,110
66,MMFDB,2017-07-16.csv,2210.0,2200.0,2180.0,2200.0,242
72,MMFDB,2017-07-17.csv,2200.0,2283.0,2210.0,2283.0,705
71,MMFDB,2017-07-18.csv,2283.0,2349.0,2290.0,2349.0,650
71,MMFDB,2017-07-19.csv,2349.0,2340.0,2320.0,2340.0,820
69,MMFDB,2017-07-20.csv,2340.0,2330.0,2300.0,2330.0,48
70,MMFDB,2017-07-23.csv,2330.0,2351.0,2350.0,2350.0,295
70,MMFDB,2017-07-24.csv,2350.0,2350.0,2310.0,2310.0,310
71,MMFDB,2017-07-25.csv,2310.0,2370.0,2350.0,2370.0,240
70,MMFDB,2017-07-26.csv,2370.0,2545.0,2370.0,2545.0,560
70,MMFDB,2017-07-27.csv,2545.0,2545.0,2490.0,2510.0,"1,094"
70,MMFDB,2017-07-30.csv,2510.0,2499.0,2422.0,2499.0,135
70,MMFDB,2017-07-31.csv,2499.0,2570.0,2465.0,2570.0,"1,165"
73,MMFDB,2017-08-01.csv,2570.0,2827.0,2620.0,2827.0,"3,304"
75,MMFDB,2017-08-02.csv,2827.0,3109.0,2883.0,3105.0,"4,121"
76,MMFDB,2017-08-03.csv,3105.0,3135.0,2942.0,3056.0,"2,004"
74,MMFDB,2017-08-06.csv,3056.0,3179.0,3116.0,3116.0,30
73,MMFDB,2017-08-07.csv,3116.0,3100.0,2920.0,2970.0,"1,060"
75,MMFDB,2017-08-09.csv,2970.0,2930.0,2900.0,2920.0,380
76,MMFDB,2017-08-10.csv,2920.0,3060.0,2900.0,3060.0,"1,535"
76,MMFDB,2017-08-13.csv,3060.0,3060.0,2940.0,2997.0,552
74,MMFDB,2017-08-15.csv,2997.0,3296.0,3056.0,3225.0,"4,095"
74,MMFDB,2017-08-16.csv,3225.0,3290.0,3180.0,3230.0,"3,893"
76,MMFDB,2017-08-17.csv,3230.0,3230.0,3200.0,3200.0,"1,095"
74,MMFDB,2017-08-20.csv,3200.0,3240.0,3185.0,3240.0,"1,245"
72,MMFDB,2017-08-21.csv,3240.0,3176.0,3176.0,3176.0,30
76,MMFDB,2017-08-22.csv,3176.0,3280.0,3200.0,3269.0,954
75,MMFDB,2017-08-23.csv,3269.0,3299.0,3225.0,3248.0,350
72,MMFDB,2017-08-24.csv,3248.0,3265.0,3230.0,3260.0,299
77,MMFDB,2017-08-27.csv,3260.0,3300.0,3250.0,3260.0,730
72,MMFDB,2017-08-28.csv,3260.0,3335.0,3250.0,3335.0,"1,045"
