Date,Symbol,Open,High,Low,Close,Vol
7/31/2016,SADBL,548.0,561.0,544.0,544.0,7984
8/1/2016,SADBL,544.0,535.0,524.0,525.0,1075
8/2/2016,SADBL,525.0,535.0,501.0,515.0,4331
8/3/2016,SADBL,515.0,515.0,500.0,503.0,2315
8/4/2016,SADBL,503.0,502.0,487.0,490.0,5568
8/7/2016,SADBL,490.0,508.0,499.0,500.0,2536
8/8/2016,SADBL,500.0,490.0,476.0,476.0,2153
8/10/2016,SADBL,476.0,505.0,485.0,496.0,8009
8/11/2016,SADBL,496.0,510.0,490.0,502.0,6279
8/14/2016,SADBL,502.0,502.0,480.0,480.0,2513
8/15/2016,SADBL,480.0,471.0,444.0,461.0,1389
8/16/2016,SADBL,461.0,474.0,461.0,474.0,2146
8/17/2016,SADBL,474.0,502.0,475.0,480.0,2436
8/21/2016,SADBL,480.0,482.0,475.0,480.0,1500
8/22/2016,SADBL,480.0,471.0,471.0,471.0,100
8/23/2016,SADBL,471.0,471.0,462.0,465.0,1833
8/24/2016,SADBL,465.0,482.0,470.0,470.0,1665
8/28/2016,SADBL,470.0,479.0,455.0,464.0,1025
8/29/2016,SADBL,464.0,485.0,457.0,485.0,1199
8/30/2016,SADBL,485.0,502.0,483.0,483.0,2639
8/31/2016,SADBL,483.0,501.0,480.0,491.0,1992
9/1/2016,SADBL,491.0,482.0,482.0,482.0,100
9/5/2016,SADBL,482.0,530.0,491.0,530.0,8358
9/6/2016,SADBL,530.0,570.0,540.0,565.0,24033
9/7/2016,SADBL,565.0,560.0,540.0,550.0,6016
9/8/2016,SADBL,550.0,561.0,548.0,555.0,3555
9/11/2016,SADBL,555.0,580.0,551.0,560.0,4114
9/12/2016,SADBL,560.0,565.0,551.0,553.0,4673
9/14/2016,SADBL,553.0,557.0,546.0,546.0,3119
9/18/2016,SADBL,546.0,543.0,528.0,528.0,3204
9/20/2016,SADBL,528.0,530.0,519.0,519.0,1275
9/21/2016,SADBL,519.0,527.0,510.0,527.0,1189
9/22/2016,SADBL,527.0,520.0,509.0,519.0,3240
9/25/2016,SADBL,519.0,509.0,492.0,501.0,1875
9/26/2016,SADBL,501.0,515.0,500.0,500.0,4621
9/27/2016,SADBL,500.0,520.0,510.0,520.0,20
9/28/2016,SADBL,520.0,530.0,500.0,500.0,806
9/29/2016,SADBL,500.0,500.0,500.0,500.0,114
10/2/2016,SADBL,500.0,510.0,480.0,480.0,2829
10/3/2016,SADBL,480.0,500.0,489.0,491.0,2146
10/4/2016,SADBL,491.0,527.0,498.0,527.0,177
10/5/2016,SADBL,527.0,537.0,512.0,512.0,1296
10/6/2016,SADBL,512.0,515.0,515.0,515.0,100
10/16/2016,SADBL,515.0,505.0,505.0,505.0,100
10/17/2016,SADBL,505.0,509.0,509.0,509.0,300
10/18/2016,SADBL,509.0,500.0,500.0,500.0,100
10/19/2016,SADBL,500.0,510.0,493.0,493.0,605
10/20/2016,SADBL,493.0,493.0,493.0,493.0,69
10/23/2016,SADBL,493.0,492.0,480.0,492.0,2722
10/24/2016,SADBL,492.0,495.0,495.0,495.0,152
10/25/2016,SADBL,495.0,490.0,486.0,486.0,700
10/26/2016,SADBL,486.0,481.0,477.0,478.0,2150
10/27/2016,SADBL,478.0,489.0,479.0,482.0,4165
11/3/2016,SADBL,482.0,485.0,476.0,485.0,1701
11/7/2016,SADBL,485.0,485.0,468.0,468.0,2900
11/8/2016,SADBL,468.0,464.0,460.0,460.0,797
11/9/2016,SADBL,460.0,469.0,460.0,462.0,1791
11/10/2016,SADBL,462.0,472.0,454.0,465.0,8686
11/13/2016,SADBL,465.0,460.0,450.0,460.0,2682
11/14/2016,SADBL,460.0,455.0,450.0,450.0,1003
11/15/2016,SADBL,450.0,450.0,445.0,450.0,2829
11/16/2016,SADBL,450.0,445.0,442.0,442.0,190
11/17/2016,SADBL,442.0,440.0,430.0,432.0,2051
11/20/2016,SADBL,432.0,430.0,429.0,430.0,1407
11/21/2016,SADBL,430.0,429.0,410.0,416.0,4144
11/22/2016,SADBL,416.0,416.0,397.0,397.0,2985
11/23/2016,SADBL,397.0,395.0,373.0,373.0,3520
11/24/2016,SADBL,373.0,387.0,376.0,383.0,3279
11/27/2016,SADBL,383.0,380.0,354.0,354.0,1794
11/28/2016,SADBL,354.0,368.0,341.0,368.0,6310
11/29/2016,SADBL,368.0,391.0,370.0,391.0,2452
11/30/2016,SADBL,391.0,429.0,395.0,422.0,705
12/1/2016,SADBL,422.0,418.0,406.0,406.0,1157
12/4/2016,SADBL,406.0,398.0,382.0,382.0,1672
12/5/2016,SADBL,382.0,380.0,375.0,375.0,1990
12/6/2016,SADBL,375.0,380.0,368.0,380.0,3570
12/7/2016,SADBL,380.0,382.0,380.0,381.0,164
12/8/2016,SADBL,381.0,380.0,378.0,380.0,2053
12/11/2016,SADBL,380.0,380.0,366.0,366.0,1100
12/12/2016,SADBL,366.0,368.0,352.0,352.0,2053
12/14/2016,SADBL,352.0,359.0,359.0,359.0,280
12/15/2016,SADBL,359.0,375.0,365.0,375.0,897
12/18/2016,SADBL,375.0,370.0,357.0,364.0,905
12/19/2016,SADBL,364.0,364.0,364.0,364.0,83
12/20/2016,SADBL,364.0,371.0,359.0,365.0,1437
12/21/2016,SADBL,365.0,361.0,353.0,353.0,460
12/22/2016,SADBL,353.0,360.0,350.0,353.0,1514
12/26/2016,SADBL,353.0,352.0,347.0,347.0,313
12/27/2016,SADBL,347.0,347.0,340.0,341.0,3680
12/28/2016,SADBL,341.0,341.0,335.0,335.0,3141
12/29/2016,SADBL,335.0,340.0,340.0,340.0,500
1/1/2017,SADBL,340.0,346.0,340.0,340.0,699
1/2/2017,SADBL,340.0,352.0,337.0,352.0,2460
1/3/2017,SADBL,352.0,355.0,347.0,347.0,3875
1/4/2017,SADBL,347.0,347.0,333.0,335.0,3606
1/5/2017,SADBL,335.0,341.0,340.0,340.0,428
1/8/2017,SADBL,340.0,334.0,328.0,328.0,4278
1/9/2017,SADBL,328.0,336.0,330.0,332.0,783
1/10/2017,SADBL,332.0,334.0,334.0,334.0,2351
1/11/2017,SADBL,334.0,340.0,329.0,336.0,1624
1/12/2017,SADBL,336.0,330.0,330.0,330.0,46
1/16/2017,SADBL,330.0,336.0,336.0,336.0,78
1/17/2017,SADBL,336.0,336.0,335.0,336.0,288
1/18/2017,SADBL,336.0,352.0,340.0,352.0,548
1/22/2017,SADBL,352.0,345.0,342.0,342.0,311
1/23/2017,SADBL,342.0,344.0,338.0,344.0,384
1/24/2017,SADBL,344.0,345.0,322.0,323.0,1453
1/25/2017,SADBL,323.0,325.0,312.0,312.0,1714
1/26/2017,SADBL,312.0,310.0,306.0,307.0,618
1/30/2017,SADBL,307.0,307.0,280.0,280.0,2666
1/31/2017,SADBL,280.0,290.0,285.0,290.0,200
2/1/2017,SADBL,290.0,312.0,292.0,312.0,807
2/2/2017,SADBL,312.0,312.0,300.0,309.0,2389
2/5/2017,SADBL,309.0,303.0,300.0,300.0,270
2/6/2017,SADBL,300.0,299.0,295.0,299.0,1127
2/7/2017,SADBL,299.0,300.0,300.0,300.0,285
2/8/2017,SADBL,300.0,300.0,290.0,297.0,2888
2/9/2017,SADBL,297.0,292.0,287.0,287.0,877
2/12/2017,SADBL,287.0,285.0,273.0,273.0,3551
2/13/2017,SADBL,273.0,284.0,264.0,284.0,1548
2/14/2017,SADBL,284.0,294.0,284.0,290.0,779
2/15/2017,SADBL,290.0,316.0,290.0,316.0,746
2/16/2017,SADBL,316.0,315.0,302.0,315.0,2786
2/19/2017,SADBL,315.0,325.0,315.0,325.0,1700
2/20/2017,SADBL,325.0,331.0,325.0,325.0,450
2/21/2017,SADBL,325.0,343.0,325.0,325.0,489
2/22/2017,SADBL,325.0,325.0,319.0,325.0,733
2/23/2017,SADBL,325.0,325.0,310.0,310.0,1673
2/26/2017,SADBL,310.0,306.0,305.0,305.0,253
2/28/2017,SADBL,305.0,301.0,300.0,300.0,600
3/1/2017,SADBL,300.0,305.0,298.0,300.0,6666
3/2/2017,SADBL,300.0,305.0,294.0,297.0,5249
3/5/2017,SADBL,297.0,303.0,297.0,302.0,2384
3/6/2017,SADBL,302.0,307.0,305.0,305.0,698
3/7/2017,SADBL,305.0,304.0,304.0,304.0,50
3/9/2017,SADBL,304.0,300.0,295.0,297.0,4410
3/13/2017,SADBL,297.0,302.0,295.0,300.0,1137
3/14/2017,SADBL,300.0,300.0,300.0,300.0,108
3/15/2017,SADBL,300.0,300.0,292.0,292.0,7575
3/16/2017,SADBL,292.0,297.0,296.0,296.0,2400
3/19/2017,SADBL,296.0,305.0,297.0,302.0,2070
3/20/2017,SADBL,302.0,314.0,302.0,314.0,5778
3/21/2017,SADBL,314.0,326.0,310.0,324.0,2330
3/22/2017,SADBL,324.0,354.0,324.0,341.0,6454
3/23/2017,SADBL,341.0,344.0,329.0,344.0,2524
3/26/2017,SADBL,344.0,358.0,350.0,352.0,3186
3/28/2017,SADBL,352.0,365.0,359.0,360.0,1054
3/29/2017,SADBL,360.0,374.0,360.0,361.0,9715
3/30/2017,SADBL,361.0,370.0,357.0,370.0,5638
4/2/2017,SADBL,370.0,381.0,374.0,381.0,812
4/3/2017,SADBL,381.0,402.0,374.0,374.0,2639
4/4/2017,SADBL,374.0,390.0,380.0,386.0,4866
4/6/2017,SADBL,386.0,405.0,390.0,405.0,8508
4/9/2017,SADBL,405.0,415.0,405.0,415.0,7010
4/10/2017,SADBL,415.0,436.0,415.0,432.0,12945
4/11/2017,SADBL,432.0,456.0,433.0,456.0,13599
4/12/2017,SADBL,456.0,500.0,460.0,481.0,20783
4/13/2017,SADBL,481.0,490.0,472.0,475.0,6771
4/16/2017,SADBL,475.0,484.0,460.0,460.0,4550
4/18/2017,SADBL,460.0,455.0,445.0,445.0,11740
4/19/2017,SADBL,445.0,477.0,440.0,477.0,9534
4/20/2017,SADBL,477.0,486.0,461.0,461.0,2861
4/23/2017,SADBL,461.0,479.0,461.0,461.0,3066
4/24/2017,SADBL,461.0,464.0,455.0,456.0,1094
4/25/2017,SADBL,456.0,460.0,445.0,448.0,10795
4/26/2017,SADBL,448.0,460.0,455.0,455.0,6300
4/27/2017,SADBL,455.0,473.0,450.0,462.0,2126
4/30/2017,SADBL,462.0,459.0,450.0,455.0,3589
5/2/2017,SADBL,455.0,465.0,450.0,452.0,6614
5/3/2017,SADBL,452.0,461.0,450.0,455.0,13991
5/4/2017,SADBL,455.0,484.0,450.0,484.0,4041
5/7/2017,SADBL,484.0,493.0,461.0,461.0,5185
5/8/2017,SADBL,461.0,480.0,456.0,480.0,11699
5/9/2017,SADBL,480.0,491.0,480.0,491.0,14658
5/11/2017,SADBL,491.0,522.0,495.0,518.0,55841
5/15/2017,SADBL,518.0,520.0,490.0,500.0,35425
5/16/2017,SADBL,500.0,500.0,490.0,490.0,10254
5/17/2017,SADBL,490.0,498.0,488.0,492.0,31692
5/18/2017,SADBL,424.0,432.0,412.0,414.0,3594
5/21/2017,SADBL,414.0,417.0,411.0,411.0,2243
5/22/2017,SADBL,411.0,408.0,406.0,406.0,2566
5/23/2017,SADBL,406.0,420.0,408.0,420.0,6401
5/24/2017,SADBL,420.0,426.0,410.0,426.0,2920
5/28/2017,SADBL,426.0,426.0,410.0,410.0,4000
5/30/2017,SADBL,410.0,418.0,400.0,400.0,4570
5/31/2017,SADBL,400.0,419.0,397.0,419.0,732
6/1/2017,SADBL,419.0,420.0,413.0,415.0,3372
6/4/2017,SADBL,415.0,425.0,410.0,410.0,6756
6/5/2017,SADBL,410.0,430.0,417.0,426.0,7744
6/6/2017,SADBL,426.0,436.0,425.0,436.0,9757
6/7/2017,SADBL,436.0,444.0,422.0,422.0,11921
6/8/2017,SADBL,422.0,433.0,423.0,428.0,6211
6/11/2017,SADBL,428.0,428.0,420.0,420.0,2410
6/12/2017,SADBL,420.0,412.0,410.0,410.0,900
6/13/2017,SADBL,410.0,415.0,410.0,414.0,5841
6/14/2017,SADBL,414.0,414.0,405.0,407.0,6856
6/15/2017,SADBL,407.0,418.0,409.0,418.0,4025
6/18/2017,SADBL,418.0,419.0,419.0,419.0,50
6/19/2017,SADBL,419.0,420.0,410.0,410.0,270
6/20/2017,SADBL,410.0,405.0,398.0,405.0,7987
6/21/2017,SADBL,405.0,408.0,398.0,398.0,4440
6/22/2017,SADBL,398.0,412.0,398.0,405.0,2490
6/25/2017,SADBL,405.0,413.0,397.0,400.0,3160
6/27/2017,SADBL,400.0,400.0,388.0,388.0,4702
6/28/2017,SADBL,388.0,405.0,395.0,400.0,1210
7/2/2017,SADBL,400.0,395.0,390.0,395.0,3430
7/3/2017,SADBL,395.0,391.0,385.0,385.0,5700
7/4/2017,SADBL,385.0,392.0,382.0,382.0,1626
7/5/2017,SADBL,382.0,379.0,374.0,379.0,11874
7/6/2017,SADBL,379.0,394.0,374.0,394.0,7324
7/9/2017,SADBL,394.0,402.0,380.0,389.0,8833
7/10/2017,SADBL,389.0,396.0,385.0,390.0,2060
7/11/2017,SADBL,390.0,397.0,392.0,394.0,2698
7/12/2017,SADBL,394.0,400.0,390.0,400.0,4969
7/13/2017,SADBL,400.0,400.0,388.0,390.0,2125
7/16/2017,SADBL,390.0,395.0,390.0,390.0,3944
7/17/2017,SADBL,390.0,404.0,395.0,404.0,4780
7/18/2017,SADBL,404.0,412.0,400.0,408.0,5075
7/19/2017,SADBL,408.0,424.0,415.0,415.0,5194
7/20/2017,SADBL,415.0,414.0,409.0,409.0,4120
7/23/2017,SADBL,409.0,411.0,402.0,405.0,2358
7/24/2017,SADBL,405.0,420.0,406.0,420.0,742
7/25/2017,SADBL,420.0,422.0,413.0,422.0,3993
7/26/2017,SADBL,422.0,420.0,410.0,410.0,5493
7/27/2017,SADBL,410.0,421.0,410.0,411.0,8265
7/30/2017,SADBL,411.0,412.0,409.0,412.0,852
7/31/2017,SADBL,412.0,415.0,412.0,413.0,2907
8/1/2017,SADBL,413.0,420.0,413.0,419.0,4949
8/2/2017,SADBL,419.0,422.0,413.0,419.0,2060
8/3/2017,SADBL,419.0,420.0,415.0,415.0,5120
8/6/2017,SADBL,415.0,426.0,417.0,417.0,11935
8/7/2017,SADBL,417.0,425.0,415.0,417.0,6326
8/9/2017,SADBL,417.0,421.0,415.0,415.0,4290
8/10/2017,SADBL,415.0,418.0,410.0,410.0,5582
8/13/2017,SADBL,410.0,418.0,407.0,407.0,5720
8/15/2017,SADBL,407.0,409.0,400.0,405.0,3233
8/16/2017,SADBL,405.0,408.0,403.0,403.0,3031
8/17/2017,SADBL,403.0,405.0,400.0,400.0,3829
8/20/2017,SADBL,400.0,400.0,383.0,383.0,4304
8/21/2017,SADBL,383.0,400.0,387.0,395.0,1210
8/22/2017,SADBL,395.0,400.0,367.0,380.0,15076
8/23/2017,SADBL,380.0,393.0,380.0,393.0,2720
8/24/2017,SADBL,393.0,400.0,386.0,400.0,8003
8/27/2017,SADBL,400.0,401.0,385.0,392.0,3677
8/28/2017,SADBL,392.0,390.0,385.0,387.0,3131
8/30/2017,SADBL,387.0,385.0,378.0,378.0,9177
8/31/2017,SADBL,378.0,382.0,373.0,375.0,5339
9/4/2017,SADBL,375.0,380.0,367.0,367.0,16651
9/6/2017,SADBL,367.0,380.0,368.0,368.0,14687
9/7/2017,SADBL,368.0,371.0,368.0,368.0,2175
9/10/2017,SADBL,368.0,375.0,360.0,360.0,7520
9/11/2017,SADBL,360.0,365.0,353.0,360.0,6039
9/12/2017,SADBL,360.0,360.0,351.0,354.0,4860
9/13/2017,SADBL,354.0,366.0,347.0,350.0,11860
9/14/2017,SADBL,350.0,360.0,350.0,357.0,5739
9/17/2017,SADBL,357.0,371.0,360.0,365.0,3130
9/18/2017,SADBL,365.0,378.0,368.0,370.0,8080
9/20/2017,SADBL,370.0,377.0,361.0,368.0,2202
9/24/2017,SADBL,368.0,368.0,363.0,365.0,2397
9/25/2017,SADBL,365.0,377.0,365.0,369.0,2910
9/26/2017,SADBL,369.0,375.0,371.0,371.0,1638
10/3/2017,SADBL,371.0,378.0,366.0,378.0,82
10/4/2017,SADBL,378.0,385.0,372.0,372.0,1126
10/8/2017,SADBL,372.0,368.0,353.0,363.0,7604
10/9/2017,SADBL,363.0,371.0,357.0,371.0,1707
10/10/2017,SADBL,371.0,371.0,365.0,370.0,6577
10/11/2017,SADBL,370.0,373.0,358.0,372.0,1672
10/12/2017,SADBL,372.0,368.0,360.0,366.0,5612
10/15/2017,SADBL,366.0,373.0,369.0,369.0,638
10/16/2017,SADBL,369.0,390.0,373.0,390.0,5156
10/17/2017,SADBL,390.0,390.0,379.0,387.0,7517
10/18/2017,SADBL,387.0,389.0,380.0,386.0,2385
10/22/2017,SADBL,386.0,393.0,382.0,393.0,2005
10/23/2017,SADBL,393.0,399.0,388.0,389.0,2296
10/24/2017,SADBL,389.0,391.0,385.0,391.0,654
10/25/2017,SADBL,391.0,391.0,380.0,380.0,4651
10/29/2017,SADBL,380.0,380.0,373.0,378.0,1450
10/30/2017,SADBL,378.0,385.0,375.0,375.0,3291
10/31/2017,SADBL,375.0,375.0,370.0,370.0,1960
11/1/2017,SADBL,370.0,365.0,362.0,365.0,1840
11/2/2017,SADBL,365.0,365.0,358.0,363.0,3223
11/5/2017,SADBL,363.0,367.0,352.0,367.0,3786
11/6/2017,SADBL,367.0,374.0,355.0,355.0,2278
11/7/2017,SADBL,355.0,360.0,345.0,360.0,12591
11/8/2017,SADBL,360.0,355.0,340.0,349.0,2070
11/9/2017,SADBL,349.0,360.0,340.0,346.0,3270
11/12/2017,SADBL,346.0,357.0,345.0,357.0,2445
11/13/2017,SADBL,357.0,356.0,343.0,353.0,12727
11/14/2017,SADBL,353.0,360.0,346.0,355.0,13007
11/15/2017,SADBL,355.0,355.0,350.0,351.0,14542
11/16/2017,SADBL,351.0,358.0,350.0,350.0,10814
11/19/2017,SADBL,350.0,357.0,341.0,348.0,2445
11/20/2017,SADBL,348.0,354.0,348.0,350.0,1189
11/21/2017,SADBL,350.0,348.0,343.0,345.0,2223
11/22/2017,SADBL,345.0,351.0,342.0,342.0,2761
11/23/2017,SADBL,342.0,348.0,342.0,348.0,18375
11/26/2017,SADBL,348.0,351.0,343.0,343.0,4759
11/27/2017,SADBL,343.0,353.0,347.0,350.0,1385
11/28/2017,SADBL,350.0,355.0,347.0,355.0,3864
11/29/2017,SADBL,355.0,360.0,345.0,356.0,2820
11/30/2017,SADBL,356.0,355.0,347.0,353.0,2681
12/4/2017,SADBL,353.0,356.0,350.0,352.0,3415
12/5/2017,SADBL,352.0,355.0,350.0,355.0,7168
12/6/2017,SADBL,355.0,364.0,358.0,362.0,16170
12/10/2017,SADBL,362.0,363.0,355.0,360.0,5406
12/11/2017,SADBL,360.0,363.0,346.0,347.0,16426
12/12/2017,SADBL,347.0,347.0,330.0,334.0,59380
12/13/2017,SADBL,230.0,230.0,223.0,227.0,8458
12/14/2017,SADBL,227.0,224.0,220.0,223.0,4436
12/17/2017,SADBL,223.0,224.0,216.0,220.0,2283
12/18/2017,SADBL,220.0,216.0,212.0,214.0,2836
12/19/2017,SADBL,214.0,221.0,213.0,214.0,475
12/20/2017,SADBL,214.0,214.0,210.0,212.0,570
12/21/2017,SADBL,212.0,214.0,210.0,212.0,932
12/24/2017,SADBL,212.0,216.0,211.0,211.0,2730
12/26/2017,SADBL,211.0,208.0,199.0,199.0,4276
12/27/2017,SADBL,199.0,199.0,195.0,196.0,3070
12/28/2017,SADBL,196.0,193.0,185.0,190.0,6751
12/31/2017,SADBL,190.0,196.0,187.0,188.0,3214
1/1/2018,SADBL,188.0,197.0,188.0,197.0,5287
1/2/2018,SADBL,197.0,203.0,194.0,200.0,3030
1/3/2018,SADBL,200.0,202.0,198.0,200.0,4663
1/4/2018,SADBL,200.0,206.0,196.0,198.0,1140
1/7/2018,SADBL,198.0,200.0,196.0,200.0,1639
1/8/2018,SADBL,200.0,204.0,198.0,199.0,2688
1/9/2018,SADBL,199.0,203.0,200.0,200.0,3007
1/10/2018,SADBL,200.0,199.0,197.0,197.0,3190
1/14/2018,SADBL,197.0,197.0,195.0,196.0,209
